,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,-1.7069185059422756,30,True,1.0,2.7069185059422756,sampled_lang_842207,-0.22065632291670156,1.0,
1,artificial,-0.38055555555555576,16,True,1.0,1.3805555555555558,sampled_lang_809576,0.7246189828624796,1.0,
2,artificial,-2.039479512735327,34,True,1.0,3.039479512735327,sampled_lang_833490,-0.45845538171193345,1.0,
3,artificial,-2.329710144927536,36,True,1.0,3.329710144927536,sampled_lang_854362,-0.664071688765042,1.0,
4,artificial,-0.13541666666666674,12,True,1.0,1.1354166666666667,sampled_lang_406706,0.9014861295317682,1.0,
5,artificial,-0.13541666666666674,12,True,1.0,1.1354166666666667,sampled_lang_809746,0.9014861295317682,1.0,
6,artificial,-1.0425724637681157,22,True,1.0,2.0425724637681157,sampled_lang_851642,0.25439920183845277,1.0,
7,artificial,-0.0518648018648018,10,True,1.0,1.0518648018648018,sampled_lang_8962,0.9629193034578186,1.0,
8,artificial,-0.865384615384615,20,True,1.0,1.865384615384615,sampled_lang_891422,0.38092326910284713,1.0,
9,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_2206,0.9999999999999999,0.0,
10,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_4039,0.9999819686373502,0.5,
11,artificial,-0.13541666666666674,12,True,1.0,1.1354166666666667,sampled_lang_29527,0.9014861295317682,1.0,
12,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_4530,0.9999819686373502,0.5,
13,artificial,-2.6960784313725488,40,True,1.0,3.6960784313725488,sampled_lang_834802,-0.9255302264609742,1.0,
14,artificial,-0.38055555555555576,16,True,1.0,1.3805555555555558,sampled_lang_37539,0.7246189828624796,1.0,
15,artificial,-1.3745791245791246,26,True,1.0,2.3745791245791246,sampled_lang_867338,0.01698776341377428,1.0,
16,artificial,-0.865384615384615,20,True,1.0,1.865384615384615,sampled_lang_833273,0.38092326910284713,1.0,
17,artificial,-1.9634146341463419,32,True,1.0,2.963414634146342,sampled_lang_825926,-0.4026657211009632,1.0,
18,artificial,0.2375457875457876,6,False,1.0,0.7624542124542124,sampled_lang_461,0.9999717526369392,1.0,
19,artificial,-1.2311827956989245,24,True,1.0,2.2311827956989245,sampled_lang_825904,0.11988434624922906,1.0,
20,artificial,0.28333333333333344,4,True,1.0,0.7166666666666666,sampled_lang_407021,0.9999919419748007,1.0,
21,artificial,-2.372195512820513,38,True,1.0,3.372195512820513,sampled_lang_840624,-0.6963628231697214,1.0,
22,artificial,-0.4867132867132866,18,True,1.0,1.4867132867132866,sampled_lang_808459,0.6475095780755431,1.0,
23,artificial,0.1155303030303032,8,False,1.0,0.8844696969696968,sampled_lang_35513,0.999994853503259,1.0,
24,artificial,-1.5972222222222223,28,True,1.0,2.5972222222222223,sampled_lang_858144,-0.1413346278122838,1.0,
25,artificial,-0.36933409727527367,14,True,1.0,1.3693340972752737,sampled_lang_43709,0.7356685220723668,1.0,
26,artificial,-1.5972222222222223,28,True,1.0,2.5972222222222223,sampled_lang_825444,-0.1413346278122838,1.0,
