,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_5,0.5,0.5405405405405406,0.5131810920573384,0.7341524846978846,artificial,0.4868189079426616,34
1,sampled_lang_51,0.2222222222222222,0.3513513513513513,0.3492599708164432,0.8573026046175276,artificial,0.6507400291835568,48
2,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.4333333326931047,0.7778052205310658,artificial,0.5666666673068953,10
3,sampled_lang_5,1.0,0.8108108108108107,0.577777777319111,0.6779455038094,artificial,0.42222222268088905,14
4,sampled_lang_5,0.8,0.7567567567567568,0.6722222211866363,0.6133846994619234,artificial,0.3277777788133637,18
5,sampled_lang_5,0.0,0.7297297297297297,0.25385520652755145,0.9098130231392965,artificial,0.7461447934724486,20
6,sampled_lang_5,0.8,0.7567567567567568,0.6192918184323974,0.6507545783715281,artificial,0.38070818156760255,18
7,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.3699992105413703,0.8256994503505412,artificial,0.6300007894586297,16
8,sampled_lang_5,0.5,0.7702702702702703,0.3438172035638143,0.8447131426488649,artificial,0.6561827964361857,17
9,sampled_lang_113,0.5,0.5135135135135135,0.5204922785686514,0.7300487955211432,artificial,0.47950772143134857,36
10,sampled_lang_5,0.0,0.7567567567567568,0.3086317444969704,0.8700869119819383,artificial,0.6913682555030296,18
11,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.2657177980486045,0.89826417754877,artificial,0.7342822019513955,14
12,sampled_lang_5,0.6666666666666666,0.5945945945945945,0.6224098723824468,0.6549132498898997,artificial,0.3775901276175532,30
13,sampled_lang_14,0.5,0.9189189189189189,0.2777777775762962,0.8855046560653529,artificial,0.7222222224237038,6
14,sampled_lang_5,1.0,0.7837837837837838,0.532210728908362,0.7111762305425365,artificial,0.46778927109163804,16
15,sampled_lang_5,0.3333333333333333,0.8378378378378378,0.19739220035736138,0.9454379865862914,artificial,0.8026077996426386,12
16,sampled_lang_5,0.0,0.7297297297297297,0.26061056478699496,0.9050453131938017,artificial,0.739389435213005,20
17,sampled_lang_5,0.5,0.7837837837837838,0.3795520292524157,0.818953128635802,artificial,0.6204479707475843,16
18,sampled_lang_5,1.0,0.8783783783783784,0.41176470515858865,0.792502474863308,artificial,0.5882352948414113,9
19,sampled_lang_5,1.0,0.8783783783783784,0.4916666660086427,0.7360912775822313,artificial,0.5083333339913573,9
20,sampled_lang_5,0.0,0.8378378378378378,0.3055555552736111,0.8690764791027699,artificial,0.6944444447263889,12
21,sampled_lang_14,0.0,0.8918918918918919,0.2222222221111111,0.9257935773265547,artificial,0.7777777778888889,8
22,sampled_lang_5,0.8,0.7837837837837838,0.6041166370959006,0.6604097657944088,artificial,0.3958833629040994,16
23,sampled_lang_5,0.4,0.6891891891891893,0.2974347327037339,0.8806395498807766,artificial,0.7025652672962661,23
24,sampled_lang_5,1.0,0.8378378378378378,0.6111111104722222,0.6533514705733501,artificial,0.3888888895277778,12
25,sampled_lang_5,0.75,0.8243243243243243,0.3570846302821975,0.8332284678444686,artificial,0.6429153697178025,13
26,sampled_lang_5,1.0,0.7027027027027026,0.6793650788307664,0.6104613181679859,artificial,0.32063492116923364,22
27,sampled_lang_5,0.6666666666666666,0.9054054054054054,0.27824427453918654,0.8857100689535545,artificial,0.7217557254608135,7
28,sampled_lang_5,0.0,0.7837837837837838,0.2764771458852109,0.8917286224997717,artificial,0.7235228541147891,16
29,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.335068473935187,0.8493010933629099,artificial,0.664931526064813,14
30,sampled_lang_5,1.0,0.8648648648648649,0.38333333314058327,0.8131065867511069,artificial,0.6166666668594167,10
31,sampled_lang_14,1.0,0.8378378378378378,0.38333333314058327,0.8141628315794723,artificial,0.6166666668594167,12
32,sampled_lang_5,0.6666666666666666,0.8243243243243243,0.34374999956918706,0.8426409395512343,artificial,0.6562500004308129,13
33,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.3637314636733211,0.8290644786432674,artificial,0.6362685363266789,14
34,sampled_lang_5,0.6,0.6216216216216216,0.532210728908362,0.7175361133128282,artificial,0.46778927109163804,28
35,sampled_lang_5,0.5,0.8378378378378378,0.24761904756484354,0.9099764076641296,artificial,0.7523809524351565,12
36,sampled_lang_5,0.6666666666666666,0.8918918918918919,0.42777777734579625,0.7806670515065046,artificial,0.5722222226542037,8
37,sampled_lang_5,0.625,0.5135135135135135,0.7400781444838291,0.5750191962152177,artificial,0.25992185551617086,36
38,sampled_lang_5,0.8,0.7837837837837838,0.6074074068163876,0.6580865042764121,artificial,0.3925925931836124,16
39,sampled_lang_5,0.8,0.7027027027027026,0.6923076913445001,0.6013249091127197,artificial,0.3076923086554999,22
40,sampled_lang_5,1.0,0.8648648648648649,0.29206349196465,0.8775413858283878,artificial,0.70793650803535,10
