,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5367548744742761,0.8771024647086847,artificial,0.46324512552572394,10
1,sampled_lang_89,0.5,0.8918918918918919,0.4339826839623433,0.9484347141604705,artificial,0.5660173160376567,8
2,sampled_lang_14,0.75,0.5675675675675675,0.7480425052870864,0.7411031192835003,artificial,0.2519574947129136,32
3,sampled_lang_14,1.0,0.7567567567567568,0.8888888880837962,0.6333584016580227,artificial,0.11111111191620382,18
4,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.6722841652230134,0.7921823220531271,artificial,0.3277158347769866,28
5,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5816993459855511,0.8477674152059567,artificial,0.41830065401444894,14
6,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.791898147596467,0.7065762929783574,artificial,0.20810185240353296,26
7,sampled_lang_14,0.8,0.7702702702702703,0.6509444303344976,0.8006872342282741,artificial,0.34905556966550244,17
8,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.564621229492192,0.8598169753378979,artificial,0.43537877050780804,14
9,sampled_lang_14,0.8,0.7027027027027026,0.7563932973608587,0.7292496441400955,artificial,0.2436067026391413,22
10,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5845746564705911,0.8445438459757457,artificial,0.41542534352940885,12
11,sampled_lang_5,0.2,0.5945945945945945,0.6021926989091498,0.8428386321578453,artificial,0.39780730109085016,30
12,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6666666660666666,0.7866121129381866,artificial,0.3333333339333334,12
13,sampled_lang_14,1.0,0.8108108108108107,0.6208513706592796,0.8201345072196937,artificial,0.37914862934072036,14
14,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.5119047618045067,0.900597679087861,artificial,0.4880952381954933,20
15,sampled_lang_14,1.0,0.8783783783783784,0.618649731957076,0.8187077332339835,artificial,0.38135026804292405,9
16,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.47752225802759385,0.9236673815645319,artificial,0.5224777419724062,18
17,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.5295200433934664,0.8828040051260089,artificial,0.47047995660653363,11
18,sampled_lang_14,0.75,0.7837837837837838,0.7357142851036461,0.7402670197520993,artificial,0.2642857148963539,16
19,sampled_lang_14,0.5714285714285714,0.5405405405405406,0.7211229317706445,0.7612923043615716,artificial,0.27887706822935554,34
20,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5179487178486527,0.8927539434341396,artificial,0.4820512821513473,14
21,sampled_lang_14,0.0,0.7297297297297297,0.5361111109366944,0.8835171182307022,artificial,0.4638888890633056,20
22,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6634920629805868,0.7888525175247004,artificial,0.3365079370194132,12
23,sampled_lang_14,0.0,0.7567567567567568,0.5155806962848082,0.896811742240659,artificial,0.4844193037151918,18
24,sampled_lang_14,1.0,0.7297297297297297,0.8583333327842569,0.6561145017273162,artificial,0.14166666721574306,20
25,sampled_lang_20,0.0,0.8108108108108107,0.4904761903929251,0.9121470887490819,artificial,0.5095238096070749,14
26,sampled_lang_14,0.5,0.8378378378378378,0.49470899458931705,0.9079649276798165,artificial,0.505291005410683,12
27,sampled_lang_14,1.0,0.6756756756756757,0.9999999992999998,0.5585215360714754,artificial,7.000001689405622e-10,24
28,sampled_lang_18,0.0,0.2432432432432432,0.49311574268131053,0.9353150625395175,artificial,0.5068842573186895,56
29,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5256410255320314,0.8885220747353609,artificial,0.4743589744679686,16
30,sampled_lang_14,0.5,0.8378378378378378,0.42708333332708337,0.9556854377716753,artificial,0.5729166666729166,12
31,sampled_lang_14,0.8,0.6756756756756757,0.7162004658049833,0.7588050754290169,artificial,0.2837995341950167,24
32,sampled_lang_14,1.0,0.9189189189189189,0.5520833331770832,0.8638970488211263,artificial,0.44791666682291675,6
33,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.639999999289951,0.8054283748895805,artificial,0.360000000710049,12
34,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5083333332587083,0.9007355053428701,artificial,0.49166666674129167,16
35,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5146332423884987,0.8939065157618485,artificial,0.4853667576115013,12
36,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6083333330603333,0.8289704217100448,artificial,0.3916666669396667,14
37,sampled_lang_14,0.5,0.8378378378378378,0.5055741358860609,0.9002996144073329,artificial,0.4944258641139391,12
38,sampled_lang_14,0.75,0.7837837837837838,0.6514328804581642,0.7997447089832987,artificial,0.34856711954183583,16
39,sampled_lang_14,0.6,0.6486486486486487,0.701940034660782,0.7700615720370921,artificial,0.29805996533921797,26
40,sampled_lang_14,0.5,0.8648648648648649,0.49999999986666666,0.9030379484576794,artificial,0.5000000001333333,10
41,sampled_lang_196,1.0,0.8648648648648649,0.4875420874800376,0.9118330568757806,artificial,0.5124579125199624,10
42,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5186868683304067,0.8934300673851026,artificial,0.48131313166959333,16
43,sampled_lang_14,0.8,0.7027027027027026,0.5806967943712686,0.8532412145304799,artificial,0.41930320562873136,22
44,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5529100527354882,0.8668928744209425,artificial,0.4470899472645118,12
45,sampled_lang_14,0.0,0.8378378378378378,0.45185185178804943,0.9382123600327533,artificial,0.5481481482119506,12
46,sampled_lang_14,1.0,0.8378378378378378,0.5058201057475127,0.900126052530894,artificial,0.4941798942524873,12
47,sampled_lang_22,1.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
48,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.8749999993312498,0.6503137378672026,artificial,0.12500000066875017,30
49,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.8511549485454336,0.6647561547110221,artificial,0.1488450514545664,26
50,sampled_lang_57,0.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
51,sampled_lang_66,0.2,0.6756756756756757,0.5537248799615216,0.8734693653982692,artificial,0.44627512003847836,24
52,sampled_lang_14,1.0,0.7837837837837838,0.5742205331648659,0.8542382838172518,artificial,0.4257794668351341,16
53,sampled_lang_14,0.25,0.7702702702702703,0.4544015059880383,0.9393940025941249,artificial,0.5455984940119617,17
54,sampled_lang_14,0.5,0.8378378378378378,0.42708333332708337,0.9556854377716753,artificial,0.5729166666729166,12
