comm_cost,complexity,naturalness,Language
0.5602593440437645,14,0.0,artificial
0.38455459793839564,14,0.6666666666666666,artificial
0.49628142640006223,16,0.5,artificial
0.513888889045139,7,0.5,artificial
0.5049019608670926,10,0.5,artificial
0.44055322166304955,26,0.0,artificial
0.5746934225299389,16,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.36433172350217047,14,0.3333333333333333,artificial
0.326204648829839,17,0.8333333333333334,artificial
0.4472346728631421,32,0.4,artificial
0.517725661438247,13,0.3333333333333333,artificial
0.5416666667041667,12,0.5,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4342251953139794,8,0.5,artificial
0.5666666666794167,8,1.0,artificial
0.32887759213405454,18,0.75,artificial
0.5416666667291667,16,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.5324336063165376,18,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.39333333386247127,12,0.6666666666666666,artificial
0.3556944452883848,28,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4944258641139392,10,0.5,artificial
0.46324075865318204,14,0.3333333333333333,artificial
0.564263920699497,10,0.0,artificial
0.5277777778,8,1.0,artificial
0.5296296296886915,10,0.5,artificial
0.524767801892392,18,0.75,artificial
0.4777846056879672,16,0.75,artificial
0.40458937226684144,18,0.3333333333333333,artificial
0.5277777778981482,5,0.5,artificial
0.5623774934077204,8,0.0,artificial
0.513888889045139,7,0.5,artificial
0.47047995660653363,13,0.6666666666666666,artificial
0.569444444474537,9,0.5,artificial
0.11111111208412716,26,0.8333333333333334,artificial
0.5666666666794167,6,1.0,artificial
0.24356261065680895,24,1.0,artificial
0.4368134035154341,12,0.3333333333333333,artificial
0.4038194446531225,18,0.75,artificial
0.45877415729957893,14,0.6666666666666666,artificial
0.23412698496016637,17,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5648360030793451,16,0.0,artificial
0.39880952406532744,12,0.6666666666666666,artificial
0.468445510649536,18,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.3700000004998971,12,0.6666666666666666,artificial
0.3897719389357124,22,0.25,artificial
0.5833333333333333,8,0.0,artificial
0.573200242005101,12,0.0,artificial
0.47222222251851864,3,1.0,artificial
0.36344574289927,24,0.4,artificial
0.40657738142451727,24,0.6666666666666666,artificial
0.4827789724264615,21,0.5,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.5373282443814323,13,0.3333333333333333,artificial
0.4792791375385197,12,0.3333333333333333,artificial
0.4159952431799947,22,0.25,artificial
0.49033874686788026,15,0.5,artificial
0.513888889045139,7,0.5,artificial
0.30208333375459917,18,0.75,artificial
0.513888889045139,7,0.5,artificial
0.4809523810216054,8,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.23059964793996368,22,0.6666666666666666,artificial
0.47222222251851864,5,1.0,artificial
0.4017046998782472,21,0.4,artificial
0.5138888889305555,12,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5277777778981483,3,1.0,artificial
0.5070921986934466,10,0.0,artificial
0.5036419399265928,14,0.0,artificial
0.3333333335333335,16,1.0,artificial
0.476058465280621,34,0.0,artificial
0.4861111115307871,5,1.0,artificial
0.3887117567020738,28,0.6666666666666666,artificial
0.31086282504032203,26,0.6,artificial
0.4809523810216054,8,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.5018518519996049,10,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5641258318503386,10,0.0,artificial
0.4333333336373335,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.10284391594356301,30,0.8571428571428571,artificial
0.4666666670306667,8,0.5,artificial
0.32922543947286,24,0.6,artificial
0.5001108157403413,12,0.6666666666666666,artificial
0.40065441396052914,16,0.25,artificial
0.3209152229148279,26,0.6,artificial
0.42777777805985184,6,0.5,artificial
0.519176319243631,16,0.6666666666666666,artificial
0.38437500060810037,10,0.6666666666666666,artificial
7.000001689405622e-10,24,1.0,artificial
0.20355947307882438,24,1.0,artificial
0.3461853984380675,22,0.8333333333333334,artificial
0.462962963180247,8,0.5,artificial
0.19444444483333334,20,1.0,artificial
0.2533661743730441,28,0.8333333333333334,artificial
0.5478243022379273,17,0.3333333333333333,artificial
0.5673400673589089,6,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5688405797350777,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5416666667041667,12,0.5,artificial
0.3000000005832223,12,0.6666666666666666,artificial
0.49588477375711026,16,0.6666666666666666,artificial
0.3680469515399458,26,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.23878659806994618,26,0.6666666666666666,artificial
0.4617070189809773,19,0.25,artificial
0.3763701710186854,16,0.75,artificial
0.3162075287780396,22,0.8333333333333334,artificial
0.5833333333333333,2,1.0,artificial
0.4410826371720348,28,0.0,artificial
0.5623774934077203,8,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.38952251487054423,22,0.6,artificial
0.5277777778444445,8,0.5,artificial
7.000001689405622e-10,24,1.0,artificial
0.47647989972563876,25,0.4,artificial
7.000001689405622e-10,24,1.0,artificial
0.41810966827310914,20,0.75,artificial
0.567340067358909,6,1.0,artificial
0.5640432099013457,16,0.0,artificial
0.5000000000500001,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.38421507336795435,24,0.6,artificial
0.2857285327910527,26,0.6666666666666666,artificial
0.3679565991165732,14,0.75,artificial
0.4861111115307871,5,1.0,artificial
0.474631799568872,12,0.3333333333333333,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.32933268774573954,24,0.5,artificial
0.5187537811128247,6,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5221861472585636,20,0.0,artificial
0.5159017714420783,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,1,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.513888889045139,7,0.5,artificial
0.4531250002883157,9,0.6666666666666666,artificial
0.4836309526306335,8,0.5,artificial
0.5370370371086421,12,0.5,artificial
0.4622844831317152,9,0.6666666666666666,artificial
0.5277777778981482,3,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4114095771390477,28,0.4,artificial
0.5428981938718103,13,0.3333333333333333,artificial
0.5333333334613334,17,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.41666666682041664,12,1.0,artificial
0.22246168648123432,24,0.6,artificial
0.45370370389274695,8,0.5,artificial
0.5277777778444444,14,0.0,artificial
0.392008587256648,32,0.5,artificial
0.2391913513467423,22,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.48783068790253126,10,1.0,artificial
0.4854838711688302,9,0.6666666666666666,artificial
0.3957457249606774,14,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.4794901285779388,10,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.49247937860641766,19,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.22962963037840733,20,0.8,artificial
0.442128822397043,12,0.75,artificial
0.5129438827482447,16,0.0,artificial
0.45370370389274695,8,0.5,artificial
0.4932333983684968,14,0.3333333333333333,artificial
0.25000000075145845,16,0.75,artificial
0.10980392250118054,28,0.8571428571428571,artificial
0.5833333333333333,4,0.0,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5623774934077203,6,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.3333333339333333,10,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.4695181901113703,20,0.25,artificial
0.5505952381660288,8,0.5,artificial
0.5333333334613333,17,0.3333333333333333,artificial
0.462962963180247,8,0.5,artificial
0.5104166667479166,10,0.5,artificial
7.000001689405622e-10,24,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.3826037110836573,18,0.5,artificial
0.527828191267587,10,0.0,artificial
0.027777778474074144,28,1.0,artificial
0.24191919288844177,30,0.6666666666666666,artificial
0.5617283950840504,10,0.5,artificial
0.5095238095749115,6,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.3406727294722711,26,0.4,artificial
0.47777777797252785,8,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.4972651223698965,18,0.3333333333333333,artificial
0.5555555556,16,0.0,artificial
0.38912483974240264,16,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.5648360030793451,16,0.0,artificial
0.2079365083342769,24,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.5104166667479167,10,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5038515076582938,20,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.2133228297739389,26,0.6666666666666666,artificial
0.5666666666794166,8,1.0,artificial
0.462962963180247,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5388386124190316,14,0.0,artificial
0.4759966778827227,18,0.75,artificial
0.462962963180247,6,1.0,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.2578689374891695,22,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.29166666715625,22,0.5,artificial
0.41930320562873147,20,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.335185185699177,18,0.75,artificial
0.342947061992828,18,0.5,artificial
0.5143557423588414,16,0.3333333333333333,artificial
0.5402777778572152,12,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.5241792444340069,10,0.3333333333333333,artificial
0.4554018447501882,16,0.6666666666666666,artificial
0.46779388100135333,18,0.3333333333333333,artificial
0.5692640692840052,16,0.0,artificial
0.36940043514630183,18,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5017730497489659,11,0.3333333333333333,artificial
0.5177256614382472,13,0.3333333333333333,artificial
0.5734243015144527,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.28030935661608325,24,0.6,artificial
0.40502094769663666,12,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5555555556,8,0.0,artificial
0.513888889045139,7,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.3841368211380036,34,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.4935538223787683,18,0.0,artificial
0.49621212144107274,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.30435526049149964,20,0.8,artificial
0.2635946333465258,14,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.47222222235555555,12,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.462962963180247,8,0.5,artificial
0.3700000004998971,12,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.3628189292564419,20,0.6,artificial
0.45343137274423384,12,0.6666666666666666,artificial
0.4422702672493326,14,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.4225389033045741,18,0.0,artificial
0.5740740740839507,10,0.5,artificial
0.5106095872048706,19,0.25,artificial
0.5572916666833073,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.29732112182040704,24,0.8,artificial
0.4867149761373515,11,0.3333333333333333,artificial
0.3823529417448901,9,1.0,artificial
0.48783068790253115,10,1.0,artificial
0.5380952381282178,8,1.0,artificial
0.5187675070709716,16,0.6666666666666666,artificial
0.5187537811128247,6,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.3500000003513335,12,0.6666666666666666,artificial
0.45868598459161114,26,0.25,artificial
0.2501073225990138,28,0.6666666666666666,artificial
0.12500000099255948,21,1.0,artificial
0.2631578953714102,18,0.8,artificial
0.5623774934077204,8,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.5277777778981483,5,0.5,artificial
0.5277777778222222,12,0.5,artificial
0.40277777806361115,18,0.0,artificial
0.39444444477368523,14,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
0.17807807897401662,24,0.8333333333333334,artificial
0.3333333335333335,16,1.0,artificial
0.38275613294643707,16,1.0,artificial
0.571537792973658,24,0.0,artificial
0.19444444483333323,20,1.0,artificial
0.34920634940340667,20,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.27037037094277094,12,1.0,artificial
0.5095238095956462,12,0.5,artificial
0.5388386124190316,14,0.0,artificial
0.5623774934077204,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4722222224,8,0.0,artificial
0.5623774934077204,6,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.19134678124358884,26,0.8333333333333334,artificial
0.5641258318503387,10,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5278281912675868,10,0.0,artificial
0.5277777778888888,8,0.0,artificial
0.5018518519996049,10,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.5050639829727896,36,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.3885655257700552,14,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.525132275228521,6,1.0,artificial
0.5199621682039418,18,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.26172438724133884,30,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5277777778222221,6,1.0,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.5759259259393581,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.39374015938191986,26,0.4,artificial
0.484723926720931,10,0.6666666666666666,artificial
0.5278281912675871,10,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.47916666677916675,10,0.5,artificial
0.39992037255565327,24,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.31727044920571923,12,1.0,artificial
0.37500000055486116,12,0.6666666666666666,artificial
0.44791666682291675,6,1.0,artificial
0.5348276015333604,14,0.3333333333333333,artificial
0.1525709277291859,26,0.8571428571428571,artificial
0.5380952381282177,8,1.0,artificial
0.2622138990790134,22,0.8333333333333334,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.4850606910051132,14,1.0,artificial
0.2777777783296297,8,1.0,artificial
0.41666666682041664,10,1.0,artificial
0.48156417389943873,27,0.2,artificial
0.5065359479178843,14,0.0,artificial
0.43607603013191343,18,0.0,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.4794901285779388,10,0.0,artificial
0.3475700072896837,16,0.5,artificial
0.3897446715659276,30,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4156955238091329,12,0.6666666666666666,artificial
0.337962963470139,14,0.75,artificial
0.5833333333333333,8,1.0,artificial
0.09212963030974008,34,0.875,artificial
0.5280598053685914,9,0.3333333333333333,artificial
0.5277777778,8,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.44722222249852783,6,0.5,artificial
0.281730031242175,20,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.40354270683510585,30,0.6666666666666666,artificial
0.573200242005101,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.3352281790752223,18,0.75,artificial
0.42364532092933893,9,1.0,artificial
0.43704625218949544,24,0.8333333333333334,artificial
0.527828191267587,10,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.40000000028850013,7,1.0,artificial
0.20704379363009306,24,1.0,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.47835497847474573,18,0.3333333333333333,artificial
0.3194444448529399,22,0.5,artificial
0.4809523810216054,8,1.0,artificial
0.15208333386962336,28,0.8333333333333334,artificial
0.13888888954500012,18,1.0,artificial
0.4688484032738782,13,0.3333333333333333,artificial
0.47222222251851853,5,1.0,artificial
0.39639639684026584,5,1.0,artificial
0.5729166666729166,12,0.5,artificial
0.3293255615288072,30,0.6666666666666666,artificial
0.530439028276919,11,0.3333333333333333,artificial
0.550595238166029,8,0.5,artificial
0.5277777778981483,3,1.0,artificial
0.5277777778,8,1.0,artificial
0.4740740742721976,10,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.42777777805985195,6,0.5,artificial
0.5279402210385951,12,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.3600000007100489,12,0.6666666666666666,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.462962963180247,8,0.5,artificial
0.43932457838384653,16,0.75,artificial
0.5277777778888889,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5555555556111111,8,0.0,artificial
0.5416247724913247,10,1.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.472222222288889,12,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5055555556990555,6,0.5,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.5572916666833072,12,0.5,artificial
0.0833333340263891,28,0.8333333333333334,artificial
0.3888888891724539,6,0.5,artificial
0.3785714293936465,9,1.0,artificial
0.38528432562613435,18,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.4132831328226373,24,0.25,artificial
0.2710888149355639,24,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.5658365041274327,12,0.0,artificial
0.5429140576781462,20,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.39549255617010004,24,0.5,artificial
0.38839120185722886,24,0.6666666666666666,artificial
0.2106654233157187,28,0.7142857142857143,artificial
0.5124360834236777,22,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5132590272021602,16,0.0,artificial
0.5582010582317964,12,0.5,artificial
0.5602593440437645,14,0.0,artificial
0.38780663799495974,16,1.0,artificial
0.4583333336145834,3,1.0,artificial
0.5095238095749117,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.515764576617957,11,0.3333333333333333,artificial
