comm_cost,complexity,naturalness,Language
0.5833333333333333,2,1.0,artificial
0.4850519492083897,7,0.6666666666666666,artificial
0.47222222251851864,5,1.0,artificial
0.4944258641139392,12,0.5,artificial
0.470800285219532,36,0.0,artificial
0.3054169064026885,26,0.8333333333333334,artificial
0.5380952381225035,12,0.5,artificial
0.21388888941190098,22,0.8,artificial
0.1722222228626421,20,1.0,artificial
0.4820904460087009,10,1.0,artificial
0.4167238516917917,21,0.6,artificial
0.2694965709297822,32,0.7142857142857143,artificial
0.37812187858467206,12,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.11062802027819141,24,1.0,artificial
0.5084470436723056,8,0.5,artificial
0.28018079529860096,24,0.8333333333333334,artificial
0.41909655062951945,16,0.5,artificial
0.5095238095749115,6,1.0,artificial
0.20378787949449895,16,1.0,artificial
0.5269338094786167,10,0.6666666666666666,artificial
0.5555555555888889,14,0.0,artificial
0.2813247884962147,32,0.8571428571428571,artificial
0.4836309526306335,8,0.5,artificial
0.27293547089679404,26,0.8333333333333334,artificial
0.5833333333333333,2,1.0,artificial
0.5277777778666666,12,0.0,artificial
0.16377719561356097,20,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5582010582317966,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.4583333336145834,3,1.0,artificial
0.5369026014223492,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4478442729899539,10,1.0,artificial
0.472222222288889,12,1.0,artificial
0.45152983820078474,22,0.25,artificial
0.36111111128888906,16,1.0,artificial
0.4722222224,8,0.0,artificial
0.49191810366635136,13,0.6666666666666666,artificial
0.3926756759292176,14,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.4296934870409128,16,0.3333333333333333,artificial
0.5416247724913247,10,1.0,artificial
0.32253761525845936,18,1.0,artificial
0.12500000071944461,28,0.8333333333333334,artificial
0.4464010846060833,16,0.0,artificial
0.5095238095749115,6,1.0,artificial
0.47777777797252774,8,0.0,artificial
0.48131313166959333,16,0.3333333333333333,artificial
0.5277777778981483,5,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.16071428649228092,16,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5177256614382472,13,0.3333333333333333,artificial
0.5759259259393581,12,0.0,artificial
0.44444444455555554,8,1.0,artificial
0.5694444444756945,9,0.5,artificial
