comm_cost,complexity,naturalness,Language
0.4398148148148149,34,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.7162698412698413,61,0.1,artificial
0.8055555555555556,14,0.0,artificial
0.375,18,1.0,artificial
0.33333333333333337,28,0.8333333333333334,artificial
0.5,14,1.0,artificial
0.75,14,0.6666666666666666,artificial
0.625,8,1.0,artificial
0.7666666666666667,12,0.5,artificial
0.75,12,0.0,artificial
0.06944444444444453,30,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6898148148148149,32,0.0,artificial
0.08333333333333348,26,1.0,artificial
0.6006944444444444,30,0.6,artificial
0.6296296296296297,24,0.4,artificial
0.47685185185185186,32,0.6666666666666666,artificial
0.5472222222222223,26,0.8333333333333334,artificial
0.11111111111111116,26,1.0,artificial
0.6236111111111111,52,0.25,artificial
0.7,16,0.6666666666666666,artificial
0.41666666666666674,20,1.0,artificial
0.5793981481481482,38,0.5714285714285714,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.58125,28,0.6,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.6796296296296296,18,0.5,artificial
0.5509259259259259,20,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.75,22,0.0,artificial
0.6342592592592593,24,0.5,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.41666666666666674,18,0.8,artificial
0.2777777777777778,22,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.6666666666666667,16,0.5,artificial
0.44444444444444453,28,0.8571428571428571,artificial
0.8333333333333334,10,0.0,artificial
1.1102230246251565e-16,28,1.0,artificial
0.6123611111111111,48,0.375,artificial
0.7791666666666667,14,0.0,artificial
0.75,12,1.0,artificial
0.6111111111111112,14,1.0,artificial
0.763888888888889,12,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.625,14,1.0,artificial
0.4305555555555556,28,0.6666666666666666,artificial
0.13888888888888895,34,0.875,artificial
0.337962962962963,40,0.7142857142857143,artificial
0.3472222222222223,20,0.8,artificial
0.4833333333333333,22,0.8,artificial
0.3472222222222222,26,0.8333333333333334,artificial
0.724537037037037,13,0.75,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.6930555555555555,26,0.6,artificial
0.5833333333333334,14,1.0,artificial
0.29166666666666674,16,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.550925925925926,20,0.8,artificial
0.16666666666666674,34,0.8571428571428571,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.5472222222222223,26,0.8333333333333334,artificial
0.5,20,0.8,artificial
0.7666666666666667,12,0.5,artificial
0.36111111111111116,30,0.6666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.6990740740740741,26,0.3333333333333333,artificial
0.45833333333333337,12,1.0,artificial
0.08333333333333348,26,1.0,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.65,18,0.3333333333333333,artificial
0.5833333333333333,22,0.8,artificial
0.41666666666666674,14,1.0,artificial
0.7185185185185186,22,0.5,artificial
0.7083333333333334,24,0.25,artificial
0.7916666666666667,7,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.2500000000000001,20,1.0,artificial
0.5509259259259259,24,0.6,artificial
0.45833333333333337,20,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.20833333333333348,26,0.8333333333333334,artificial
0.41666666666666674,16,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7439814814814815,24,0.0,artificial
0.3842592592592593,32,0.8333333333333334,artificial
0.5347222222222222,26,0.6,artificial
0.49537037037037035,36,0.75,artificial
0.6875,22,0.6,artificial
0.5856481481481481,40,0.5714285714285714,artificial
0.7152777777777778,12,0.0,artificial
0.5416666666666667,24,0.6,artificial
0.34259259259259256,28,0.8571428571428571,artificial
0.5555555555555556,22,0.75,artificial
0.6203703703703705,20,1.0,artificial
0.5092592592592593,24,0.6,artificial
0.45833333333333337,18,0.75,artificial
0.25,34,0.7142857142857143,artificial
0.625,10,1.0,artificial
0.5625,14,1.0,artificial
0.47777777777777786,40,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.8083333333333333,24,0.0,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.625,8,1.0,artificial
0.2777777777777778,22,1.0,artificial
0.6481481481481481,12,1.0,artificial
0.3472222222222222,24,1.0,artificial
0.5416666666666667,12,0.75,artificial
0.513888888888889,12,1.0,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.8055555555555556,5,1.0,artificial
0.3750000000000001,28,0.8333333333333334,artificial
0.6527777777777778,20,0.75,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.33333333333333337,16,1.0,artificial
0.5833333333333334,12,1.0,artificial
0.7245370370370371,36,0.0,artificial
0.7013888888888888,14,0.6666666666666666,artificial
0.5520833333333333,30,0.6666666666666666,artificial
0.7916666666666666,7,0.5,artificial
0.5925925925925926,44,0.875,artificial
0.662962962962963,26,0.25,artificial
0.5347222222222222,24,0.6,artificial
0.48611111111111116,24,0.8333333333333334,artificial
0.44444444444444453,18,0.75,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7152777777777778,28,0.25,artificial
0.6921296296296297,22,0.5,artificial
0.787037037037037,14,0.6666666666666666,artificial
0.6609722222222223,56,0.6,artificial
0.6268518518518519,36,0.3333333333333333,artificial
0.5347222222222222,32,1.0,artificial
0.34259259259259256,32,0.7142857142857143,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.6875,12,0.6666666666666666,artificial
0.7361111111111112,8,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.6666666666666666,18,0.6666666666666666,artificial
0.625,16,0.75,artificial
0.5,24,0.6,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.6400462962962963,46,0.375,artificial
0.6458333333333334,24,0.5,artificial
0.5127314814814815,38,0.5,artificial
0.787037037037037,14,0.6666666666666666,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.29166666666666674,24,0.8333333333333334,artificial
0.7555555555555555,18,0.0,artificial
0.5416666666666667,24,0.8,artificial
0.2777777777777778,18,1.0,artificial
0.4722222222222223,30,0.25,artificial
