comm_cost,complexity,naturalness,Language
0.5278281912675871,14,0.0,artificial
0.4802764846632225,48,0.16666666666666666,artificial
0.1944444451166667,14,1.0,artificial
0.5623774934077204,14,0.0,artificial
0.35809272211222376,18,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.29845371574585444,22,1.0,artificial
0.5368620185078776,30,0.25,artificial
0.44053181377824824,28,0.4,artificial
0.4722222225185184,7,1.0,artificial
0.13888888955844914,24,0.8333333333333334,artificial
0.20512820565373824,20,0.8,artificial
0.5070921986934466,12,0.0,artificial
0.2966562904824611,21,0.8,artificial
0.5363132486600493,36,0.0,artificial
0.34292236361241835,20,0.8,artificial
0.527658217919592,25,0.25,artificial
0.4032596446038814,24,0.6,artificial
0.3088751660773321,34,0.6666666666666666,artificial
0.4792791375385198,20,0.0,artificial
0.5416797181666178,52,0.0,artificial
0.41411959159095035,42,0.3333333333333333,artificial
0.5115834458970308,14,0.6666666666666666,artificial
0.444444444527778,12,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.4045766752965908,16,0.6666666666666666,artificial
0.37916666685247924,10,1.0,artificial
0.30827130991030516,24,0.8,artificial
0.43660382409191933,16,0.3333333333333333,artificial
0.4766998082117584,40,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.30788533060587264,26,0.8333333333333334,artificial
0.5296296296886914,10,0.5,artificial
0.12500000069722228,16,1.0,artificial
0.4355555558274308,18,0.3333333333333333,artificial
0.5369492784556449,40,0.0,artificial
0.4993843272379028,20,0.0,artificial
0.39648033140913896,22,0.8,artificial
0.527828191267587,14,0.0,artificial
0.5666666666794166,10,1.0,artificial
0.41000517979547746,44,0.5,artificial
0.4743589745139526,10,1.0,artificial
0.34838800141161663,16,0.75,artificial
0.501851851999605,14,0.0,artificial
0.23809523844269975,26,0.8333333333333334,artificial
0.24945887479106166,30,0.8333333333333334,artificial
0.2237086589047783,18,1.0,artificial
0.23968254003671663,28,0.8333333333333334,artificial
0.3029048505111023,28,1.0,artificial
0.2857420361350894,16,1.0,artificial
0.4041442467059534,38,0.5,artificial
0.339887563853436,30,0.5,artificial
0.3736866273464947,32,0.6666666666666666,artificial
0.5582010582317964,14,0.5,artificial
0.4180307541331012,16,1.0,artificial
0.5582010582317964,14,0.5,artificial
0.340977781917563,24,0.6,artificial
0.52169447943837,34,0.2,artificial
0.39393939416235746,20,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.48156417389943873,31,0.2,artificial
0.46970303380380773,36,0.2,artificial
0.22962963037840745,24,0.8,artificial
0.30953866943165675,18,1.0,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.30056808717131867,20,0.8,artificial
0.2471556227046776,22,1.0,artificial
0.2711316703758654,20,0.8,artificial
0.23169191975040904,14,0.75,artificial
0.5694444444756945,11,0.5,artificial
0.5438949588474569,14,0.5,artificial
0.39536602070943205,26,0.75,artificial
0.5185392347975714,24,0.3333333333333333,artificial
0.5277777778981483,5,1.0,artificial
0.43461349484948597,30,0.25,artificial
0.4012877382745875,40,0.3333333333333333,artificial
0.28028404436305987,18,1.0,artificial
0.4781628084930576,20,0.0,artificial
0.5104166667479167,10,0.5,artificial
0.21413398762643765,16,1.0,artificial
0.46984657865577895,14,1.0,artificial
0.3228350084280964,30,0.6,artificial
0.48783068790253115,10,1.0,artificial
0.44800916158422843,14,0.6666666666666666,artificial
0.4398148149694703,12,1.0,artificial
0.4960375025816277,26,0.0,artificial
0.11805555628819464,30,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.49444911712112816,22,0.3333333333333333,artificial
0.36741109327699517,26,0.8333333333333334,artificial
0.43683515407990137,18,0.3333333333333333,artificial
0.3416367627496021,16,0.75,artificial
0.5673400673589089,8,1.0,artificial
0.44913419930944043,22,0.8,artificial
0.4711793759770122,34,0.0,artificial
0.5505952381660288,12,0.5,artificial
0.28237874138160635,26,0.8,artificial
0.4171217965227453,18,0.0,artificial
0.5833333333333333,6,1.0,artificial
0.3176137154035731,16,0.75,artificial
0.47916666677916675,10,0.5,artificial
0.5357142857953339,32,0.0,artificial
0.179166667189389,18,1.0,artificial
0.4666666670306667,12,0.5,artificial
0.45287874570046105,22,0.25,artificial
0.5277777778444444,16,0.0,artificial
0.47908124782786743,27,0.2,artificial
0.503724474204492,42,0.0,artificial
0.4172444664990742,32,0.4,artificial
7.000001689405622e-10,24,1.0,artificial
0.26296296332800007,14,1.0,artificial
0.3701909967503527,18,0.75,artificial
0.4156955238091329,14,0.6666666666666666,artificial
0.5095238095749116,6,1.0,artificial
0.4474322773747843,28,0.25,artificial
0.4066603641633607,34,0.5,artificial
0.4772116793023956,40,0.4,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778981483,7,0.5,artificial
0.4534382070253511,38,0.16666666666666666,artificial
0.46251056960498793,25,0.4,artificial
0.5295352024266181,37,0.2,artificial
0.3702551166322119,22,0.5,artificial
0.4850606910051132,14,1.0,artificial
0.4822775265036583,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.48173806880019654,18,1.0,artificial
0.5790043290152582,12,0.5,artificial
0.4056871003954585,16,0.75,artificial
0.41148616855502185,44,0.3333333333333333,artificial
0.45525246283419085,22,0.3333333333333333,artificial
