comm_cost,complexity,naturalness,Language
0.5638888889323797,5,0.5,artificial
0.5673400673589091,6,1.0,artificial
0.513888889045139,7,0.5,artificial
0.34937284967097604,16,1.0,artificial
0.4645502646397818,12,1.0,artificial
0.4263615628220655,19,0.6,artificial
0.30790580355030717,14,1.0,artificial
0.4531250002883158,7,1.0,artificial
0.5555555555777777,8,1.0,artificial
0.5392946138314257,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.377718402219653,20,0.25,artificial
0.3609026526928957,20,0.5,artificial
0.4138888893025191,14,1.0,artificial
0.44800916158422843,14,0.3333333333333333,artificial
0.5692640692840052,16,0.0,artificial
0.5555602289296733,14,0.3333333333333333,artificial
0.3333333336333334,4,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.47222222235555555,12,0.0,artificial
0.4478442729899539,10,1.0,artificial
0.537037037108642,12,0.5,artificial
0.5277777778222222,12,0.5,artificial
0.5070921986934466,8,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.3939393942738393,16,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.3333333335333334,16,1.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.48783068790253126,10,1.0,artificial
0.43258928596236923,12,0.3333333333333333,artificial
0.4629799215492697,18,0.0,artificial
0.33333333377166685,16,0.3333333333333333,artificial
0.525132275228521,6,1.0,artificial
0.14860681186866143,24,0.8333333333333334,artificial
0.5555555555666666,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5402777778572152,12,0.0,artificial
0.5277777778222221,12,0.5,artificial
0.5279402210385951,12,0.0,artificial
0.30992965396096184,22,1.0,artificial
0.524569987667876,16,0.3333333333333333,artificial
0.5673400673589089,6,1.0,artificial
0.27414799309105975,16,0.8,artificial
0.15753575416310428,22,0.8333333333333334,artificial
0.44166666684366684,16,0.6666666666666666,artificial
0.20634920712415739,24,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.47727272757346195,13,0.6666666666666666,artificial
0.5780423280496347,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778444444,14,0.0,artificial
0.4118035056120648,18,0.4,artificial
0.23968254003671674,28,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5640432099013457,16,0.0,artificial
0.5409735479836377,17,0.3333333333333333,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.5084470436723056,6,0.5,artificial
0.13888888954500023,18,1.0,artificial
0.5021374460631167,30,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.378097008206268,18,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.46296296317195773,18,0.25,artificial
0.47777777797252785,8,0.0,artificial
0.567340067358909,6,1.0,artificial
0.3182888407965879,18,0.8,artificial
0.4867149761373515,11,0.3333333333333333,artificial
0.4871354931815456,10,0.6666666666666666,artificial
0.4571764865401895,20,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.13888888954500023,18,1.0,artificial
0.4446264977223352,12,0.6666666666666666,artificial
0.4989888956067947,14,0.6666666666666666,artificial
0.5642639206994973,10,0.0,artificial
0.5189963300386395,26,0.25,artificial
0.2782781630054951,18,1.0,artificial
0.564263920699497,10,0.0,artificial
0.1759259265157409,20,0.8,artificial
0.5416247724913246,10,1.0,artificial
0.4006284857588053,16,0.75,artificial
0.30688120466308,26,0.8571428571428571,artificial
0.5694444444745371,9,0.5,artificial
0.5833333333333333,2,1.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.26905749095795084,28,0.6,artificial
0.53703703707411,20,0.3333333333333333,artificial
0.3953252035263948,14,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.517725661438247,13,0.3333333333333333,artificial
0.44000568461841094,22,0.25,artificial
0.49083627472513924,16,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.30231931094302866,24,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5345596433139124,12,0.5,artificial
0.2782781630054951,18,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.4363616110535975,12,0.6666666666666666,artificial
0.3888888891724538,6,0.5,artificial
8.555556263445396e-10,32,1.0,artificial
0.39742779382698445,32,0.3333333333333333,artificial
0.23040709204491705,22,0.8333333333333334,artificial
0.49567901249646573,18,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4044474398352482,9,1.0,artificial
0.5546265329299525,12,0.0,artificial
0.3895332000156885,14,0.5,artificial
0.5238095238383271,12,1.0,artificial
0.37491783405518064,24,0.5,artificial
0.24867724947585534,18,0.8,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.4666666670306667,8,0.5,artificial
0.2222222228555557,18,0.75,artificial
0.474631799568872,12,0.3333333333333333,artificial
0.5628507295396956,16,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3210950085574106,12,1.0,artificial
0.5252249796924539,13,0.3333333333333333,artificial
0.3333333335333333,16,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.4901565896762211,26,0.25,artificial
0.5648148148211934,12,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.5628507295396955,16,0.0,artificial
0.4166744042282665,15,0.75,artificial
0.42820512835154245,12,1.0,artificial
0.21490277298814375,18,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.5555555556111111,8,0.0,artificial
0.34525890844595364,11,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.24045231801170663,26,0.6666666666666666,artificial
0.573200242005101,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.47222222251851864,5,1.0,artificial
0.30285954618544475,14,1.0,artificial
0.5277777778,8,1.0,artificial
0.4923537703786718,18,0.3333333333333333,artificial
0.5089779846687705,18,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.40956790153474343,10,1.0,artificial
0.4941798942524873,10,1.0,artificial
0.20139805701999114,32,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.41111111140111123,14,0.3333333333333333,artificial
0.5277777778666666,12,0.0,artificial
0.43287037053559674,14,0.6666666666666666,artificial
0.30444460694852304,24,0.8,artificial
0.44166666684366684,16,0.6666666666666666,artificial
0.41666666682041675,10,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3615813901599929,22,0.6,artificial
0.5277777778981483,5,0.5,artificial
0.39166666684179174,12,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.3424845086531465,22,0.8,artificial
0.462962963180247,8,0.5,artificial
0.36441753656974796,20,0.6,artificial
0.568462401814554,14,0.0,artificial
0.20900705177431111,22,0.8333333333333334,artificial
0.472222222288889,12,1.0,artificial
0.5617283950840504,8,0.5,artificial
0.39141414160067645,16,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.21893318606320278,28,0.7142857142857143,artificial
0.15625000071023087,24,0.8333333333333334,artificial
0.07254902060893709,28,0.8571428571428571,artificial
0.1950027725381135,26,0.8333333333333334,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.20069009442666919,22,0.8,artificial
0.4836309526306335,8,0.5,artificial
0.46217166130786835,16,0.6666666666666666,artificial
0.5333333334255833,8,0.0,artificial
0.47222222251851864,3,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.13194444523840676,26,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.2916666671312501,20,0.75,artificial
0.49384192815500183,16,0.6666666666666666,artificial
0.44313557705344664,20,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.4044095834801117,22,0.25,artificial
0.5197905177162185,24,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.10021551801888273,22,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3786810780322496,27,0.5,artificial
0.3806211308322247,20,0.8,artificial
0.24074074125592604,28,0.6,artificial
0.41059099640279584,12,0.5,artificial
0.27536630095656733,24,0.6,artificial
0.5055555556990556,8,0.0,artificial
0.28511735477446254,24,0.6,artificial
0.5638888889323797,5,0.5,artificial
0.5568407974752384,20,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3446759262610516,16,0.75,artificial
0.5641258318503388,10,0.0,artificial
0.4597836552299567,10,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.462962963180247,8,0.5,artificial
0.3957457249606775,14,0.6666666666666666,artificial
0.5189258313577301,13,0.3333333333333333,artificial
0.42592592621399183,16,0.3333333333333333,artificial
0.5555555556111111,8,0.0,artificial
0.5729166666729166,12,0.5,artificial
0.4022543237716194,18,0.75,artificial
0.5095238095749115,8,1.0,artificial
0.527828191267587,10,0.0,artificial
0.5034476535649083,26,0.2,artificial
0.5641258318503386,10,0.0,artificial
0.45370370389274695,8,0.5,artificial
0.3110284087659513,28,0.6666666666666666,artificial
0.45484024468063133,18,0.75,artificial
0.4349471731381376,10,0.3333333333333333,artificial
0.3953252035263948,14,0.6666666666666666,artificial
0.24736947842601786,24,0.6,artificial
0.3413763525156771,16,0.5,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.42162162202598286,9,0.6666666666666666,artificial
0.5370370371086421,12,0.5,artificial
0.4941798942524873,12,1.0,artificial
0.2710888149355639,24,0.8,artificial
0.5238095238383271,12,1.0,artificial
0.5555555555888888,14,0.0,artificial
0.47916666677916675,10,0.5,artificial
0.499245852273406,12,0.5,artificial
0.4556492359786475,16,0.3333333333333333,artificial
0.263131313551465,22,0.8,artificial
0.5243876896946302,13,0.75,artificial
0.5648360030793451,16,0.0,artificial
0.5555555555666667,8,1.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.5084470436723056,8,0.5,artificial
0.24872151953136512,22,0.8,artificial
0.20075757636550473,22,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.4156565662728151,10,0.6666666666666666,artificial
