comm_cost,complexity,naturalness,Language
0.7314814814814815,22,0.0,artificial
0.7666666666666666,12,0.5,artificial
0.7403703703703703,35,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7326388888888888,17,0.8,artificial
0.5555555555555556,14,1.0,artificial
0.763888888888889,6,1.0,artificial
0.6583333333333333,30,0.5,artificial
0.6875,16,0.6666666666666666,artificial
0.5567129629629629,30,0.4,artificial
0.5092592592592593,28,0.8333333333333334,artificial
0.7037037037037037,19,0.6,artificial
0.75,7,1.0,artificial
0.704861111111111,23,0.8,artificial
0.7013888888888888,16,0.3333333333333333,artificial
0.638888888888889,22,0.3333333333333333,artificial
0.7,16,0.6666666666666666,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666667,4,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.7685185185185186,23,0.5,artificial
0.6296296296296297,22,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7870370370370371,16,0.3333333333333333,artificial
0.625,10,0.6666666666666666,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.7152777777777778,20,0.0,artificial
0.7250000000000001,16,0.0,artificial
0.7175925925925926,21,0.5,artificial
0.8009259259259259,18,0.3333333333333333,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.45833333333333337,14,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7534722222222223,23,0.5,artificial
0.587962962962963,24,0.25,artificial
0.8055555555555556,11,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.4305555555555556,26,0.8,artificial
0.787037037037037,15,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.6736111111111112,24,0.25,artificial
0.7055555555555555,20,0.5,artificial
0.744212962962963,23,0.5,artificial
0.6527777777777777,24,0.75,artificial
0.6851851851851852,17,0.75,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.6712962962962963,17,0.75,artificial
0.7175925925925926,21,0.5,artificial
0.7916666666666666,7,0.5,artificial
0.5972222222222222,14,1.0,artificial
0.5,20,0.75,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7476851851851852,21,0.25,artificial
0.6481481481481481,17,0.8,artificial
0.7083333333333334,7,1.0,artificial
0.7314814814814815,26,0.0,artificial
0.744212962962963,17,0.75,artificial
0.625,14,0.75,artificial
0.6203703703703703,34,0.25,artificial
0.6296296296296297,14,0.6666666666666666,artificial
0.75,14,0.3333333333333333,artificial
0.5694444444444444,10,0.6666666666666666,artificial
0.7314814814814815,19,0.5,artificial
0.7314814814814815,21,0.25,artificial
0.7291666666666667,8,0.5,artificial
0.712962962962963,19,0.75,artificial
0.6851851851851852,24,0.5,artificial
0.6689814814814815,14,0.3333333333333333,artificial
0.3472222222222223,20,0.8,artificial
0.6666666666666666,10,0.5,artificial
0.6712962962962963,20,0.75,artificial
0.7777777777777778,12,0.0,artificial
0.7125,21,0.6,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.7222222222222222,8,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7847222222222222,13,0.3333333333333333,artificial
0.75,5,1.0,artificial
0.7037037037037037,23,0.5,artificial
0.7256944444444444,33,0.3333333333333333,artificial
