comm_cost,complexity,naturalness,Language
0.5694444444745371,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.4192112389646233,14,0.75,artificial
0.5296296296886913,10,0.5,artificial
0.48095238102160554,8,1.0,artificial
0.5070921986934465,10,0.0,artificial
0.41199812529261715,28,0.2,artificial
0.5833333333333333,2,1.0,artificial
0.44791666682291664,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.36046511674710824,14,0.75,artificial
0.513888889045139,7,0.5,artificial
0.5277777778981483,5,0.5,artificial
0.5572916666833072,12,0.5,artificial
0.39174270022509994,14,0.3333333333333333,artificial
0.5833333333333333,1,1.0,artificial
0.3492002698195099,20,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.5428981938718103,13,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5555555555888888,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4533631100812292,16,0.0,artificial
0.3923312986673957,16,0.75,artificial
0.41731705630770566,22,0.25,artificial
0.4027777779997521,18,0.75,artificial
0.37924349566760573,16,1.0,artificial
0.5429140576781462,20,0.3333333333333333,artificial
0.5370370371086419,12,0.5,artificial
0.43085830002568626,12,0.3333333333333333,artificial
0.5555555555777778,12,0.5,artificial
0.427272727489572,12,0.3333333333333333,artificial
0.5250464535519628,12,0.0,artificial
0.28120206097064604,22,0.6,artificial
0.44791666682291675,6,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.5680555555837431,12,0.0,artificial
0.5110224432521469,12,0.3333333333333333,artificial
0.4605531886914307,14,0.3333333333333333,artificial
0.5555555556111111,8,0.0,artificial
0.47829740700082957,20,0.0,artificial
0.484620633358553,10,0.6666666666666666,artificial
0.35808270721130375,26,0.25,artificial
0.44833333363449535,16,0.3333333333333333,artificial
0.4446264977223351,14,0.3333333333333333,artificial
0.22583953557173064,22,0.6666666666666666,artificial
0.4809523810216054,8,1.0,artificial
0.4585978362899158,16,0.3333333333333333,artificial
0.425490196278693,14,0.6666666666666666,artificial
0.4867149761373515,9,0.6666666666666666,artificial
0.5054054055549213,15,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.16468254028043483,24,0.8333333333333334,artificial
0.1944444451166668,18,1.0,artificial
0.5416666667041667,12,0.5,artificial
0.5277777778981483,5,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.31515521983789885,20,0.8333333333333334,artificial
0.5555555555888889,16,0.0,artificial
0.32732458114296237,21,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.486111111530787,5,1.0,artificial
0.3005680871713188,20,0.8,artificial
0.44696969726530245,11,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.549349880583132,18,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.44339285841139975,16,0.75,artificial
0.18829365127946285,22,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3333333338057778,10,0.6666666666666666,artificial
0.49147478584206794,24,0.25,artificial
0.5282051282467555,20,0.3333333333333333,artificial
0.4541666672281144,17,0.5,artificial
0.30917150124452475,28,0.6666666666666666,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.45868598459161114,26,0.25,artificial
0.5833333333333333,2,1.0,artificial
0.5539311241481635,8,0.5,artificial
0.5050639829727896,36,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.36863307700269143,20,0.5,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.5532452811532458,16,0.0,artificial
0.4231601733216319,20,0.75,artificial
0.45043103485707636,5,1.0,artificial
0.17118337943541473,20,0.8,artificial
0.47916666677916664,10,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.49268353183533464,18,0.75,artificial
0.5084470436723056,6,0.5,artificial
0.44722222249852783,6,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.25000000075145845,14,1.0,artificial
0.462962963180247,8,0.5,artificial
0.4772680365942841,34,0.0,artificial
0.4296296298655391,12,0.6666666666666666,artificial
0.5555555555999999,10,0.5,artificial
0.4364604341463272,15,0.75,artificial
0.5105580694619105,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.37000000049989734,12,0.6666666666666666,artificial
0.37916666685247935,10,1.0,artificial
0.5833333333333333,4,1.0,artificial
