comm_cost,complexity,naturalness,Language
0.7523809524351565,6,1.0,artificial
0.33990779325289744,28,1.0,artificial
0.6610680450945494,18,0.6666666666666666,artificial
0.6110458708001072,18,0.3333333333333333,artificial
0.5840723869508798,30,0.25,artificial
0.6666666669166668,12,0.5,artificial
0.8047138047446859,8,1.0,artificial
0.7021548331020557,19,0.5,artificial
0.589603777653751,40,0.3333333333333333,artificial
0.7002968623684215,34,0.0,artificial
0.7777777778981482,7,0.5,artificial
0.5996030339070142,38,0.16666666666666666,artificial
0.7235228541147891,12,0.5,artificial
0.6549019609986262,18,0.6666666666666666,artificial
0.6366017284598082,20,0.3333333333333333,artificial
0.7235228541147891,16,0.5,artificial
0.7037037039308642,10,0.5,artificial
0.774866704580084,22,0.0,artificial
0.7083333335483631,28,0.0,artificial
0.7500000001875,11,0.5,artificial
0.7240641320088403,46,0.0,artificial
0.5897294920789098,13,1.0,artificial
0.6327160498664945,16,0.6666666666666666,artificial
0.5927151661589227,21,0.8,artificial
0.43985457531444627,30,0.5714285714285714,artificial
0.6250000004520835,11,0.6666666666666666,artificial
0.5577432691307362,22,0.75,artificial
0.08333333435972246,26,1.0,artificial
0.6166666668594167,10,1.0,artificial
0.70793650803535,10,1.0,artificial
0.643589743896883,16,0.3333333333333333,artificial
0.5588545330969441,24,0.8,artificial
0.24166666739818754,34,0.6666666666666666,artificial
0.6824202066259146,46,0.16666666666666666,artificial
0.351807207921928,34,0.8571428571428571,artificial
0.6217117507998227,32,0.4,artificial
0.6020162786367089,14,0.6666666666666666,artificial
0.6633738607336979,15,0.6666666666666666,artificial
0.6250467367077701,18,1.0,artificial
0.8333333333333333,8,0.0,artificial
0.5000000002666667,16,1.0,artificial
0.08333333435972246,26,1.0,artificial
0.6031746036118877,12,0.6666666666666666,artificial
0.8333333333333333,10,0.0,artificial
0.5750037649200825,30,0.6666666666666666,artificial
0.5083333338689376,18,0.5,artificial
0.6000000002940953,18,0.75,artificial
0.5919103160312766,18,0.5,artificial
0.7222222224237037,18,0.0,artificial
0.7504873295914185,16,0.0,artificial
0.5997115298954239,36,0.4,artificial
0.8333333333333333,6,0.0,artificial
0.6527627587143996,30,0.25,artificial
0.729166666921131,12,0.5,artificial
0.5000000007750001,12,1.0,artificial
0.1666666679733333,28,0.8333333333333334,artificial
0.6250000004520833,5,1.0,artificial
0.7651080671097624,12,0.6666666666666666,artificial
0.2777777791027779,24,0.8,artificial
0.5088040459909131,34,0.4,artificial
0.6950667119522775,24,0.0,artificial
0.5238943218921049,30,0.6666666666666666,artificial
0.5416666670779168,16,0.6666666666666666,artificial
0.27142857211665317,25,0.8333333333333334,artificial
0.774866704580084,22,0.0,artificial
0.7777777778981482,5,1.0,artificial
0.6250000003033731,12,0.6666666666666666,artificial
0.40212632980119845,22,0.8,artificial
0.6379441750734226,38,0.0,artificial
0.7012820514201401,10,1.0,artificial
0.46830659485082815,16,0.8,artificial
0.09523809619829948,32,1.0,artificial
0.8041666666871041,10,1.0,artificial
0.6317210943610283,32,0.4,artificial
0.7843853698959103,20,0.0,artificial
0.4721620980067537,25,0.8,artificial
0.6732979079873639,20,0.0,artificial
0.729166666921131,12,0.5,artificial
0.453637050185677,28,0.6666666666666666,artificial
0.7777777778222222,16,0.0,artificial
0.6665609586587717,14,0.6666666666666666,artificial
0.7004310348570763,11,1.0,artificial
0.6842694345619749,18,0.0,artificial
0.7503770739939531,12,0.5,artificial
0.7523809524351565,6,1.0,artificial
0.7240567825346145,46,0.0,artificial
0.572832598611475,32,0.6666666666666666,artificial
0.7222222223111111,14,0.5,artificial
0.7777777778981482,7,0.5,artificial
0.6011085689989784,22,0.75,artificial
0.31111111234920996,34,0.6666666666666666,artificial
0.5000000002666667,16,1.0,artificial
0.7503770739939531,12,0.5,artificial
0.5020897027382804,32,0.8333333333333334,artificial
0.6166666668594167,14,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.5193313919062708,26,0.6,artificial
0.4517065460824138,32,0.8333333333333334,artificial
0.6173812906664191,26,0.6,artificial
0.6649315260648129,20,0.3333333333333333,artificial
0.6017316020012932,10,1.0,artificial
0.7037037039308642,10,0.5,artificial
0.5771096453010505,26,0.25,artificial
0.4081481488043991,26,0.8,artificial
0.8333333333333333,6,0.0,artificial
0.5228765023213757,25,0.6,artificial
0.6118668793446984,44,0.0,artificial
0.6017316020012932,10,1.0,artificial
0.777777777837037,14,0.5,artificial
0.5832466186675366,22,0.4,artificial
0.7222222224237038,18,0.0,artificial
0.6944444447263889,10,0.5,artificial
0.4693988806597189,28,1.0,artificial
0.5958088032326385,20,0.6666666666666666,artificial
0.6345545979576306,14,0.6666666666666666,artificial
0.7770562771360207,18,0.0,artificial
0.4166666673291668,10,1.0,artificial
0.6227272733496488,21,0.5,artificial
0.4666666670994286,16,1.0,artificial
0.7222222224,14,0.5,artificial
0.6666106026303568,32,0.3333333333333333,artificial
0.7556060607452746,30,0.25,artificial
0.8041666666871041,12,0.5,artificial
0.7200173419156648,15,0.8,artificial
0.6436789530625835,36,0.0,artificial
0.6855007773770486,34,0.2,artificial
0.8333333333333333,6,0.0,artificial
0.6824734260489589,28,0.25,artificial
0.8333333333333333,6,1.0,artificial
0.7573529412628193,30,0.5,artificial
0.6600213482990323,28,0.0,artificial
0.6648453851461529,22,0.0,artificial
0.681302692371995,36,0.6666666666666666,artificial
0.4835334924773238,23,1.0,artificial
0.7165153258255611,20,0.0,artificial
0.6666666670796937,13,0.6666666666666666,artificial
0.8333333333333333,4,1.0,artificial
0.5726410148095149,17,1.0,artificial
0.6419745015405325,42,0.0,artificial
0.7481848186956878,15,0.3333333333333333,artificial
0.7705627705944201,12,1.0,artificial
0.4226532576606392,26,0.6,artificial
0.4166666672416668,28,1.0,artificial
0.7222222223111111,4,1.0,artificial
0.7504873295914185,10,0.5,artificial
0.8333333333333333,6,0.0,artificial
0.36605392257391733,22,0.8,artificial
0.6869424697252798,13,0.6666666666666666,artificial
0.600000000464,20,0.3333333333333333,artificial
0.7777777778444445,16,0.0,artificial
0.2777777783333333,20,1.0,artificial
0.6229096993066829,24,0.75,artificial
0.6111111116416161,18,0.6666666666666666,artificial
0.5036050091946098,28,0.4,artificial
0.7843853698959103,24,0.0,artificial
0.32063492116923353,26,1.0,artificial
0.5168219471347018,15,0.75,artificial
0.6900093371579324,20,0.75,artificial
0.7114248103824553,24,0.3333333333333333,artificial
0.7504873295914185,14,0.5,artificial
0.8333333333333333,8,0.0,artificial
0.5555555559925927,14,1.0,artificial
0.3104905716445753,28,0.8333333333333334,artificial
0.5374861935356552,25,0.6666666666666666,artificial
0.6851507094413656,20,0.6666666666666666,artificial
0.8333333333333333,10,0.0,artificial
0.7523809524351566,10,1.0,artificial
0.8053729967080075,18,0.0,artificial
0.7523809524351565,12,0.5,artificial
0.6712836564366033,14,0.75,artificial
0.7777777777999999,8,1.0,artificial
0.6354355394046862,36,0.5,artificial
0.5056008904526936,34,0.4,artificial
0.7523809524351565,6,1.0,artificial
0.6168725801102898,46,0.3333333333333333,artificial
0.6976446429898315,41,0.3333333333333333,artificial
0.636268536326679,22,0.0,artificial
0.5979000535587573,24,0.5,artificial
0.7777777778666666,16,0.0,artificial
0.7222222223111111,8,1.0,artificial
0.6031992390142464,40,0.16666666666666666,artificial
0.6721542450980538,38,0.0,artificial
0.6684425647078508,18,0.0,artificial
0.5609039825907676,24,1.0,artificial
0.7235228541147891,14,0.0,artificial
0.48705096144834525,18,0.75,artificial
0.6259018763878921,16,0.6666666666666666,artificial
0.8010497067211203,14,0.6666666666666666,artificial
0.604166667283073,16,0.3333333333333333,artificial
0.5694516224359298,36,0.5,artificial
0.5442936153631208,24,0.5,artificial
0.5530741614504163,28,0.6666666666666666,artificial
0.5666666673068953,20,0.3333333333333333,artificial
0.5333333339257779,16,0.6666666666666666,artificial
0.7523809524351565,10,1.0,artificial
0.6403275247105076,40,0.5,artificial
0.7127689468435798,22,0.0,artificial
0.6874030189371511,12,0.6666666666666666,artificial
0.7500000001875,11,0.5,artificial
0.777777777837037,10,0.5,artificial
0.7222222223111111,14,0.5,artificial
0.3770809150447928,19,1.0,artificial
0.5333333339257779,16,0.6666666666666666,artificial
0.7777777778666667,14,0.5,artificial
0.7037037039308642,8,1.0,artificial
0.6789196313338643,12,1.0,artificial
0.700022359518317,40,0.0,artificial
0.4959498026658068,24,0.6,artificial
0.7404634582216176,18,0.3333333333333333,artificial
0.6604530233118704,22,1.0,artificial
0.6554095127591241,26,0.25,artificial
0.7235228541147892,8,0.5,artificial
0.7777777778222221,14,0.5,artificial
0.8333333333333333,4,1.0,artificial
0.5749403350886699,27,0.6,artificial
0.8047138047446859,16,0.5,artificial
0.5169082133152396,26,0.5,artificial
0.7017423830222124,16,0.3333333333333333,artificial
0.7037037039308642,10,0.5,artificial
0.5298597122709459,28,0.4,artificial
0.6636925707226433,46,0.16666666666666666,artificial
0.7503770739939533,18,0.0,artificial
0.7500479203813092,6,1.0,artificial
0.6020889093517224,42,0.16666666666666666,artificial
0.7523809524351565,10,1.0,artificial
0.7523809524351565,10,1.0,artificial
0.7919082581480585,27,0.25,artificial
0.6460317462395404,22,0.75,artificial
0.41666666745208336,14,1.0,artificial
0.7916666667041667,22,0.0,artificial
0.5666666670386666,10,1.0,artificial
0.5346865577542429,36,0.5,artificial
0.6083333335859168,18,1.0,artificial
0.4305555563884723,18,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.777777777837037,10,0.5,artificial
0.5339166665709149,32,0.6,artificial
0.5404356396847658,30,0.25,artificial
0.6443023956767281,48,0.0,artificial
0.5492887188260063,21,0.8,artificial
0.4250749260078096,24,0.6,artificial
0.6309523812336311,20,0.3333333333333333,artificial
0.4708333338491979,18,0.75,artificial
0.7235228541147891,12,0.5,artificial
0.3888888895869387,18,0.8,artificial
0.3333333342000001,18,0.75,artificial
0.7504873295914185,14,0.5,artificial
0.59609092211578,34,0.6,artificial
0.614782482927417,20,0.75,artificial
0.7165153258255611,28,0.0,artificial
0.554665295980252,19,1.0,artificial
0.6212121217760725,11,0.6666666666666666,artificial
0.7770562771360208,18,0.0,artificial
0.7222222224237037,18,0.0,artificial
0.6734457126940199,42,0.16666666666666666,artificial
0.7773744707594858,14,0.0,artificial
0.4938922644874544,28,0.6,artificial
0.4952647452255651,32,0.5,artificial
0.8041666666871041,10,1.0,artificial
0.6440575469977563,34,0.0,artificial
0.6529619323838054,18,0.6666666666666666,artificial
0.8051106026347432,16,0.0,artificial
0.7291666667791667,6,1.0,artificial
0.6187304569672936,20,0.5,artificial
0.8333333333333333,8,0.0,artificial
0.8041666666871041,12,0.5,artificial
0.5882420034022772,40,0.5,artificial
0.6250000004520833,5,1.0,artificial
0.695238095385034,8,0.5,artificial
0.6776094279479165,16,0.6666666666666666,artificial
0.40614149975240976,23,1.0,artificial
0.6333333335804444,20,1.0,artificial
0.6330469337008382,15,0.75,artificial
0.5666666673068953,18,0.6666666666666666,artificial
0.6436974794604814,22,0.3333333333333333,artificial
0.7071672712535011,20,0.75,artificial
0.3613978136005981,32,0.6666666666666666,artificial
0.6314814818012107,16,0.6666666666666666,artificial
0.6166666668594167,10,1.0,artificial
0.8041666666871041,6,1.0,artificial
0.7362069912157965,22,0.0,artificial
0.7773744707594858,18,0.0,artificial
0.08333333424375011,30,0.8571428571428571,artificial
0.4666666670994287,18,0.75,artificial
0.6356330324869863,32,0.6666666666666666,artificial
0.5664884139483003,16,0.75,artificial
0.5384569382903751,20,0.75,artificial
0.6122432669199441,32,0.6666666666666666,artificial
0.5882352948414113,7,1.0,artificial
0.6349427665005263,26,0.25,artificial
0.7503770739939531,16,0.5,artificial
0.8333333333333333,1,1.0,artificial
0.5391875870085944,30,0.6,artificial
0.7222222225185186,7,1.0,artificial
0.7773744707594858,14,0.0,artificial
0.33333333403333343,12,1.0,artificial
0.7291666667791667,14,0.5,artificial
0.2777777783333333,20,1.0,artificial
0.722546717780375,46,0.0,artificial
0.6354166672522006,22,0.3333333333333333,artificial
0.8333333333333333,6,0.0,artificial
0.7773744707594858,18,0.0,artificial
0.8333333333333333,4,1.0,artificial
0.6212121217760725,15,0.6666666666666666,artificial
0.70793650803535,16,0.6666666666666666,artificial
0.7011418536685562,13,0.6666666666666666,artificial
0.6587301590559336,22,0.3333333333333333,artificial
0.4047619056424887,18,1.0,artificial
0.5533126296184541,26,0.8,artificial
0.65128205145914,18,0.6666666666666666,artificial
0.6673268282422249,44,0.0,artificial
0.8333333333333333,6,0.0,artificial
0.6549216877193752,40,0.0,artificial
0.7006297798439128,13,0.3333333333333333,artificial
0.7777777778222222,8,1.0,artificial
0.4898458271318422,16,1.0,artificial
0.8051106026347431,20,0.0,artificial
0.41044500813041396,26,0.8333333333333334,artificial
0.22271241923988194,38,0.8571428571428571,artificial
0.5934450948243755,37,0.3333333333333333,artificial
0.7481848186956878,11,0.6666666666666666,artificial
0.5039484139456317,20,0.75,artificial
0.6057365726382687,30,0.5,artificial
0.7777777778,8,1.0,artificial
0.6869424697252798,13,0.6666666666666666,artificial
0.5860502968903443,20,0.5,artificial
0.5958088032326384,18,0.3333333333333333,artificial
0.6240546079027267,34,0.2,artificial
0.5002222085000987,25,1.0,artificial
0.6666666668476853,12,1.0,artificial
0.5465596277341245,22,0.8,artificial
