comm_cost,complexity,naturalness,Language
0.45315315347748053,11,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4140746121652552,24,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.35132260499447887,12,0.6666666666666666,artificial
0.472222222288889,12,1.0,artificial
0.38888141631477147,26,0.6666666666666666,artificial
0.3333333335333335,16,1.0,artificial
0.25000000064652794,16,0.75,artificial
0.36646825443530506,10,0.6666666666666666,artificial
0.4446264977223351,12,0.6666666666666666,artificial
0.4453752460510161,12,0.6666666666666666,artificial
0.44800916158422843,12,0.6666666666666666,artificial
0.5602593440437644,14,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.4333333336773335,20,0.3333333333333333,artificial
0.5388386124122442,10,0.5,artificial
0.5641258318503386,10,0.0,artificial
0.4112478328160418,14,0.5,artificial
0.2751851856545787,20,0.8,artificial
0.5277777778,8,1.0,artificial
0.45883220141585257,24,0.6,artificial
0.4472222224985277,6,0.5,artificial
0.3333333339333333,12,0.6666666666666666,artificial
0.5358443550581318,14,0.0,artificial
0.2083333341989584,16,1.0,artificial
0.5666666666794166,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.35060512361528484,20,0.8333333333333334,artificial
0.35356037930616513,20,0.8,artificial
0.2398751620436287,24,0.8333333333333334,artificial
0.4944258641139392,12,0.5,artificial
0.20454545521284928,20,0.8,artificial
0.35251322775905203,18,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.486111111530787,5,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.5084470436723058,6,0.5,artificial
0.415482026458174,18,0.25,artificial
0.359523283928175,26,0.4,artificial
0.5071586599472708,22,0.5,artificial
0.5277777778888888,8,0.0,artificial
0.5572916666833072,12,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.37372608259112394,18,0.6,artificial
0.5692890557745423,20,0.0,artificial
0.5568985149229093,16,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.3596273988710803,16,0.75,artificial
0.36341565588484226,18,0.5,artificial
0.5305697675856762,7,0.6666666666666666,artificial
0.43179012373787107,16,0.3333333333333333,artificial
0.48160173176949184,8,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.37914862934072047,14,1.0,artificial
0.39722222243112504,20,0.75,artificial
0.4091098686129979,26,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4990415949041215,10,0.5,artificial
0.26899643816150387,22,0.8,artificial
0.33215682824705683,20,0.75,artificial
0.3771018761155619,24,0.5,artificial
0.3410978820115641,22,0.8,artificial
0.41773166309223164,26,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.2237086589047783,18,1.0,artificial
0.47552346513037846,20,0.5,artificial
0.22282967679190346,14,1.0,artificial
0.5348276015333604,10,0.6666666666666666,artificial
0.30285954618544486,14,1.0,artificial
0.13888888954500012,18,1.0,artificial
0.23412698496016626,17,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.4256613758685531,12,0.6666666666666666,artificial
0.5235690236184336,14,0.6666666666666666,artificial
0.287156926389186,26,0.5,artificial
0.4296296298655391,12,0.6666666666666666,artificial
0.4654908672187267,34,0.16666666666666666,artificial
0.2353735638201161,30,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.42313539777100895,28,0.4,artificial
0.4722222224,6,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.46394032953011,16,0.3333333333333333,artificial
0.40625000030677094,9,1.0,artificial
0.5227242831852696,38,0.0,artificial
0.3173382177430659,18,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.32048186952597546,16,0.5,artificial
0.44526515171102266,22,0.5,artificial
0.4330981370594359,15,0.8,artificial
0.312318841117318,16,0.75,artificial
0.33823529469792246,10,0.6666666666666666,artificial
0.42162162202598275,11,0.6666666666666666,artificial
0.3641143805555591,12,0.6666666666666666,artificial
0.5277777778981483,3,1.0,artificial
0.3881291551586302,20,0.5,artificial
0.5680555555837431,12,0.0,artificial
0.3352281790752223,18,0.75,artificial
0.3702551166322119,22,0.5,artificial
0.2695444697970585,22,0.8333333333333334,artificial
0.31422201031842323,22,0.8,artificial
0.5277777778,8,1.0,artificial
0.525132275228521,8,0.5,artificial
0.4078664651726115,25,0.6666666666666666,artificial
0.4960106386063068,13,0.6666666666666666,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.39880952406532744,12,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.20673077002316687,28,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.41430519290657775,22,0.5,artificial
0.27037037094277117,12,1.0,artificial
0.40000000039888894,14,0.6666666666666666,artificial
0.3897719389357124,22,0.25,artificial
0.4695181901113704,20,0.25,artificial
0.3423295184667744,30,0.6666666666666666,artificial
0.4065063854868227,26,0.4,artificial
0.5833333333333333,4,1.0,artificial
0.4394179898054711,10,0.6666666666666666,artificial
0.3591269843156534,24,0.8,artificial
0.5304456807886713,18,0.3333333333333333,artificial
0.36573315096569614,20,0.5,artificial
0.4643518520141162,16,0.0,artificial
0.424702711748706,14,0.3333333333333333,artificial
0.451173631951753,28,0.6666666666666666,artificial
0.41666666682041664,12,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.2809523813140682,16,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.2962962968478443,18,0.5,artificial
0.22222222282993842,14,1.0,artificial
0.24210526385178244,14,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.40149093881938847,10,1.0,artificial
0.5086206899049941,11,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.42195767217628954,8,1.0,artificial
0.3421523523360155,17,0.8,artificial
0.45031605924104734,14,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.39444444465548956,18,0.75,artificial
0.5277777778666667,12,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.15277777844320994,16,1.0,artificial
0.5746934225299389,16,0.0,artificial
0.04166666740208347,24,1.0,artificial
0.5070921986934466,10,0.0,artificial
0.28750000043144786,14,1.0,artificial
0.44698581580948415,18,0.3333333333333333,artificial
0.4165436203260081,16,0.3333333333333333,artificial
0.5555555555888889,14,0.0,artificial
0.23809523844269975,26,0.8333333333333334,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.462962963180247,8,0.5,artificial
0.40416666683110414,12,1.0,artificial
0.4536400059815837,22,0.8,artificial
0.39860588466563773,20,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5400432901136223,12,0.0,artificial
0.5658365041274327,12,0.0,artificial
0.5267005429301979,18,0.0,artificial
0.5592592592796051,12,0.5,artificial
0.5572916666833073,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.4411764710894094,13,0.6666666666666666,artificial
0.4384920638504368,12,0.6666666666666666,artificial
0.35567765611439484,16,0.75,artificial
0.5623774934077203,8,0.0,artificial
0.5617283950840504,10,0.5,artificial
0.4944258641139391,12,0.5,artificial
0.4879831975035953,26,0.0,artificial
0.47243589754914306,14,0.6666666666666666,artificial
0.2659791902667603,24,0.8,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3139880957783723,11,1.0,artificial
0.3025163923509775,12,1.0,artificial
0.11111111176111121,18,1.0,artificial
0.46984657865577883,16,1.0,artificial
0.5833333333333333,6,0.0,artificial
