comm_cost,complexity,naturalness,Language
0.4345804775067127,38,0.5,artificial
0.35354631958519145,26,1.0,artificial
0.32738095266679434,16,1.0,artificial
0.23492257674410977,26,0.6666666666666666,artificial
0.45869565251608446,16,0.3333333333333333,artificial
0.19444444483333334,20,1.0,artificial
0.5648360030793451,20,0.0,artificial
0.4666666670306667,12,0.5,artificial
0.23460003750221947,20,1.0,artificial
0.3190476193609797,18,1.0,artificial
0.46022677215823526,20,0.3333333333333333,artificial
0.27762515325643444,24,1.0,artificial
0.22675129243697434,22,1.0,artificial
0.4400000002675082,18,0.3333333333333333,artificial
0.45972276634526144,14,0.6666666666666666,artificial
0.33333333374027785,12,1.0,artificial
0.5084470436723056,10,0.5,artificial
0.3661458337166221,18,0.75,artificial
0.29664896626449566,34,0.6666666666666666,artificial
0.4899122808522127,24,0.0,artificial
0.5277777778,8,1.0,artificial
0.4531250002883157,11,0.6666666666666666,artificial
0.4323671500025783,22,0.3333333333333333,artificial
0.10000000084716676,24,1.0,artificial
0.257272086178005,32,0.6666666666666666,artificial
0.5152957506488709,16,0.3333333333333333,artificial
0.4290930828844792,40,0.5,artificial
0.394349903709985,27,0.6,artificial
0.45370370389274706,12,0.0,artificial
0.1416666675564724,22,1.0,artificial
0.5161531280885963,26,0.0,artificial
0.5666666666794167,10,1.0,artificial
0.5240970920559689,26,0.0,artificial
0.381728778703749,14,1.0,artificial
0.37719069842776876,34,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.3349832919149508,12,0.75,artificial
0.3097982928202878,30,0.6666666666666666,artificial
0.5511972514633974,32,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4583333336145835,3,1.0,artificial
0.47970216805507815,20,0.75,artificial
0.5170884708425117,22,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.40207009467505783,30,0.4,artificial
0.5734243015144527,16,0.0,artificial
0.22287356380906997,22,0.8,artificial
0.3964646466491992,14,1.0,artificial
0.3529411772134393,11,1.0,artificial
0.12222222312525921,28,0.8333333333333334,artificial
0.22698412735033113,26,1.0,artificial
0.4556201552417939,20,0.3333333333333333,artificial
0.4944258641139392,16,0.5,artificial
0.5388386124190316,14,0.0,artificial
0.5658365041274327,18,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3320537625472899,34,0.6666666666666666,artificial
0.5694444444745371,11,0.5,artificial
0.36443367597040366,24,0.4,artificial
0.4010416669569987,20,0.5,artificial
0.41852737938116813,20,0.3333333333333333,artificial
0.5833333333333333,6,1.0,artificial
0.43951937671456776,30,0.25,artificial
0.3707107847328891,20,0.5,artificial
0.10000000077466686,30,0.8333333333333334,artificial
0.04166666740208358,22,1.0,artificial
0.3865105492479741,28,0.6,artificial
0.4378952540469241,34,0.16666666666666666,artificial
0.5269338094786167,16,0.6666666666666666,artificial
0.568055555583743,18,0.0,artificial
0.36599616910413046,14,0.6666666666666666,artificial
0.31658102383523223,24,1.0,artificial
0.46666666682866675,21,0.25,artificial
0.4110105583436592,16,0.6666666666666666,artificial
0.4671699268091538,44,0.3333333333333333,artificial
0.38529519187928785,32,0.6666666666666666,artificial
0.43448298305366684,28,0.25,artificial
0.3463196204450817,28,0.4,artificial
0.4285647995905857,36,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.26296296332800007,14,1.0,artificial
0.07638888977324465,30,1.0,artificial
0.4563275470445981,34,0.2,artificial
0.20000000068199075,16,1.0,artificial
0.467187851898924,16,0.6666666666666666,artificial
0.39047619159078906,15,1.0,artificial
0.18452380996271245,24,1.0,artificial
0.5648148148211936,10,1.0,artificial
0.21413398762643765,16,1.0,artificial
0.23086195147021404,28,1.0,artificial
0.35864558040594774,24,0.25,artificial
0.0694444452430556,26,0.8333333333333334,artificial
0.49474897591269307,27,0.2,artificial
0.4490740742172583,12,1.0,artificial
0.2579365086406564,24,0.8,artificial
0.5444444444930371,6,1.0,artificial
0.354978355242354,10,1.0,artificial
0.35187071800718794,32,0.6666666666666666,artificial
0.39317993312136423,20,1.0,artificial
0.45154263997689204,22,0.3333333333333333,artificial
0.5005624712485961,26,0.5,artificial
0.5380952381282177,10,1.0,artificial
