comm_cost,complexity,naturalness,Language
0.4132178819000616,20,0.5,artificial
0.3625623328847716,16,0.5,artificial
0.37500000045625004,16,0.6666666666666666,artificial
0.5049019608670926,10,0.5,artificial
0.555555555611111,8,0.0,artificial
0.5642639206994972,10,0.0,artificial
0.30000000046066666,12,0.6666666666666666,artificial
0.5278281912675871,10,0.0,artificial
0.5333333334255833,8,0.0,artificial
0.3444741536902277,18,0.5,artificial
0.29583333374916265,12,1.0,artificial
0.462962963180247,8,0.5,artificial
0.5555555555777778,16,0.0,artificial
0.3952380954421769,6,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.4682747541575836,22,0.25,artificial
0.4045766752965907,14,0.6666666666666666,artificial
0.527828191267587,10,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5020890299619297,14,0.3333333333333333,artificial
0.444444444527778,12,1.0,artificial
0.2517799239335461,30,0.6666666666666666,artificial
0.3823529417448901,7,1.0,artificial
0.32932591760227536,32,0.3333333333333333,artificial
0.486111111530787,5,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.22121802920309364,20,0.8,artificial
0.35494306499194483,15,0.75,artificial
0.41450216466739265,20,0.75,artificial
0.5740740740839507,10,0.5,artificial
0.5555555555777778,12,0.5,artificial
0.4687500003214491,13,0.6666666666666666,artificial
0.29861111160415443,14,0.75,artificial
0.08333333402638898,28,0.8333333333333334,artificial
0.4853021286667273,7,0.6666666666666666,artificial
0.5535752344819669,18,0.3333333333333333,artificial
0.5623774934077203,6,0.5,artificial
0.5095238095749117,8,1.0,artificial
0.4677359323676641,20,0.0,artificial
0.4822775265036582,4,1.0,artificial
0.40000000028850013,7,1.0,artificial
0.4605496455457506,7,0.6666666666666666,artificial
0.5252819247020373,22,0.0,artificial
0.5628507295396955,16,0.0,artificial
0.5259259259756387,16,0.6666666666666666,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.5277777778,8,1.0,artificial
0.5392946138249852,10,0.0,artificial
0.5555555555888888,14,0.0,artificial
0.22588173559957303,28,1.0,artificial
0.5729166666729167,12,0.5,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.2872347538513731,18,1.0,artificial
0.3803010779103312,12,0.6666666666666666,artificial
0.31715232455163267,15,1.0,artificial
0.4254901962786929,14,0.6666666666666666,artificial
0.4393987591084534,16,0.3333333333333333,artificial
0.510366344692526,18,0.3333333333333333,artificial
0.44800916158422843,14,0.3333333333333333,artificial
0.5676142113872237,18,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.14166666747992374,28,0.8333333333333334,artificial
0.5658365041274327,12,0.0,artificial
0.4867149761373516,11,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.5216269841944081,14,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5279402210385951,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.34345094008247057,28,0.6666666666666666,artificial
0.5555555556111111,8,0.0,artificial
0.3745614039141586,24,0.5,artificial
0.4652832676641785,10,1.0,artificial
0.46914788254104445,8,0.6666666666666666,artificial
0.4723220725689372,15,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.5555555555888888,12,0.0,artificial
0.48948382791003286,12,0.6666666666666666,artificial
0.30285954618544475,14,1.0,artificial
0.5555555555722222,14,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.4107466358197256,10,0.6666666666666666,artificial
0.456738683486288,16,0.3333333333333333,artificial
0.38047008591533527,26,0.6666666666666666,artificial
0.3702551166322119,22,0.5,artificial
0.30986842146083027,12,0.6666666666666666,artificial
0.3852864487731533,24,0.6,artificial
