comm_cost,complexity,naturalness,Language
0.7777777777777778,10,0.5,artificial
0.3472222222222223,26,0.8333333333333334,artificial
0.7152777777777778,12,0.0,artificial
0.2500000000000001,32,0.8571428571428571,artificial
0.5,24,0.8,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6273148148148149,18,0.75,artificial
0.6583333333333333,18,0.6666666666666666,artificial
0.7833333333333333,14,0.5,artificial
0.7175925925925926,22,0.0,artificial
0.5,28,0.8333333333333334,artificial
0.6435185185185185,22,0.75,artificial
0.7361111111111112,8,0.5,artificial
0.7384259259259259,18,0.6666666666666666,artificial
0.33333333333333337,22,0.8,artificial
0.7291666666666667,16,0.5,artificial
0.5074074074074074,36,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.5729166666666667,58,0.14285714285714285,artificial
0.6064814814814814,20,0.5,artificial
0.6953703703703704,30,0.6,artificial
0.5,14,1.0,artificial
0.5694444444444444,8,1.0,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.5,20,0.75,artificial
0.6041666666666666,14,0.6666666666666666,artificial
0.5277777777777778,22,0.8,artificial
0.5694444444444444,24,0.8,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.6481481481481481,28,0.6,artificial
0.675,34,0.5,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.8,18,0.0,artificial
0.38888888888888895,30,0.8571428571428571,artificial
0.34259259259259267,30,0.8333333333333334,artificial
0.42361111111111116,26,0.8333333333333334,artificial
0.7013888888888888,22,0.0,artificial
0.5902777777777778,24,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.16666666666666674,18,1.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.625,10,1.0,artificial
0.7333333333333334,32,0.0,artificial
0.5972222222222222,16,0.75,artificial
0.8055555555555556,14,0.0,artificial
0.3472222222222222,24,0.8,artificial
0.6583333333333333,20,0.3333333333333333,artificial
0.41666666666666674,18,0.8,artificial
0.6041666666666666,12,1.0,artificial
0.4375,20,0.8,artificial
0.5833333333333333,18,0.75,artificial
0.5,8,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.33333333333333326,30,0.8333333333333334,artificial
0.65,22,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.45833333333333337,22,0.75,artificial
0.75,14,1.0,artificial
0.5625,14,1.0,artificial
0.6666666666666667,16,0.75,artificial
0.6226851851851852,32,0.6,artificial
0.5104166666666667,38,0.8571428571428571,artificial
0.6581018518518519,33,0.875,artificial
0.5,12,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.2500000000000001,26,1.0,artificial
0.625,20,0.75,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.2777777777777778,28,0.8333333333333334,artificial
0.7000462962962963,42,0.3333333333333333,artificial
0.8,18,0.0,artificial
0.6458333333333334,20,0.3333333333333333,artificial
0.125,22,1.0,artificial
0.5833333333333334,12,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.7094907407407407,36,0.2,artificial
0.632638888888889,40,0.7142857142857143,artificial
0.6965277777777779,58,0.0,artificial
0.5685185185185185,29,0.8571428571428571,artificial
0.6666666666666667,10,0.5,artificial
0.5694444444444444,8,1.0,artificial
0.41666666666666674,22,0.8333333333333334,artificial
0.7037037037037037,28,0.6666666666666666,artificial
0.638888888888889,22,0.3333333333333333,artificial
0.5,19,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.4398148148148149,20,0.8,artificial
0.6851851851851852,22,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.5185185185185185,20,0.8,artificial
0.5902777777777778,20,0.8,artificial
0.6261574074074074,24,0.4,artificial
0.5,20,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.5648148148148148,20,0.8,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.624074074074074,22,0.6,artificial
0.625,12,0.6666666666666666,artificial
0.7337962962962963,36,0.0,artificial
0.2500000000000001,22,1.0,artificial
0.5555555555555556,20,0.75,artificial
0.6851851851851852,9,1.0,artificial
0.5208333333333334,22,0.8,artificial
0.4,28,0.8333333333333334,artificial
0.638888888888889,12,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.4652777777777778,36,0.7142857142857143,artificial
0.5416666666666667,20,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.7083333333333333,20,0.3333333333333333,artificial
0.7604166666666666,24,0.25,artificial
0.45833333333333337,16,1.0,artificial
0.45833333333333337,12,1.0,artificial
0.6666666666666667,20,1.0,artificial
0.6620370370370371,16,0.75,artificial
0.7291666666666667,14,0.0,artificial
0.33333333333333326,22,0.75,artificial
1.1102230246251565e-16,24,1.0,artificial
0.4027777777777778,22,1.0,artificial
0.5,16,1.0,artificial
0.41087962962962965,44,0.625,artificial
0.2500000000000001,30,0.8571428571428571,artificial
0.4722222222222222,14,0.75,artificial
0.75,14,0.5,artificial
0.712962962962963,30,0.25,artificial
0.5,18,1.0,artificial
0.5625,20,0.75,artificial
0.6111111111111112,30,0.25,artificial
0.4731481481481482,52,0.625,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7337962962962963,20,0.3333333333333333,artificial
0.41666666666666674,18,0.75,artificial
0.6666666666666666,10,0.5,artificial
0.6041666666666667,20,0.75,artificial
0.5185185185185186,24,0.8333333333333334,artificial
0.7791666666666667,18,0.0,artificial
0.29166666666666674,24,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.16666666666666674,24,1.0,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.5208333333333334,20,0.8,artificial
0.5,26,0.8,artificial
0.40740740740740744,24,1.0,artificial
0.6180555555555556,50,0.375,artificial
0.5902777777777779,20,0.5,artificial
0.5,20,0.75,artificial
0.6032870370370371,36,0.16666666666666666,artificial
0.375,22,0.8,artificial
0.36111111111111116,24,1.0,artificial
0.5208333333333334,18,0.75,artificial
0.7555555555555555,14,0.0,artificial
0.6041666666666667,16,0.75,artificial
0.6041666666666667,20,0.75,artificial
0.5578703703703703,14,1.0,artificial
0.6222222222222222,22,0.75,artificial
0.462962962962963,24,0.6,artificial
0.6787037037037037,24,0.25,artificial
0.41666666666666674,20,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.462962962962963,30,0.8571428571428571,artificial
0.48842592592592593,26,0.8571428571428571,artificial
0.5416666666666666,14,0.75,artificial
0.5370370370370371,12,1.0,artificial
0.16666666666666674,22,1.0,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.5069444444444444,38,0.625,artificial
0.41666666666666674,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.5370370370370371,12,1.0,artificial
0.6666666666666667,20,1.0,artificial
0.625,14,1.0,artificial
0.5416666666666667,20,0.75,artificial
0.7560185185185185,22,0.3333333333333333,artificial
0.625,8,1.0,artificial
0.7361111111111112,32,0.0,artificial
0.7777777777777778,8,0.5,artificial
0.5479166666666667,32,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.375,18,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.6365740740740742,24,0.75,artificial
0.5416666666666667,14,1.0,artificial
0.3148148148148149,20,1.0,artificial
0.5277777777777778,30,0.8333333333333334,artificial
0.6990740740740742,20,0.3333333333333333,artificial
0.2500000000000001,26,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.5833333333333334,12,1.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.35185185185185186,40,0.7142857142857143,artificial
0.16666666666666674,30,0.8571428571428571,artificial
0.29166666666666674,18,1.0,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.5736111111111111,34,0.7142857142857143,artificial
0.6666666666666667,16,1.0,artificial
0.45833333333333337,16,1.0,artificial
0.4027777777777778,22,1.0,artificial
0.38888888888888895,20,0.8,artificial
0.3750000000000001,28,0.8333333333333334,artificial
0.6666666666666667,6,1.0,artificial
0.7314814814814815,26,0.0,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.45833333333333337,12,1.0,artificial
0.6680555555555556,30,0.4,artificial
0.16666666666666674,20,1.0,artificial
0.7680555555555555,20,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.7916666666666667,16,0.0,artificial
0.5208333333333334,44,0.625,artificial
0.4444444444444444,18,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.8194444444444444,9,0.5,artificial
0.5416666666666666,22,0.75,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.5250000000000001,22,0.8,artificial
0.6588425925925927,42,0.42857142857142855,artificial
0.5231481481481481,28,0.8333333333333334,artificial
0.5416666666666667,20,0.8,artificial
0.674537037037037,32,0.2,artificial
0.6074074074074074,24,0.5,artificial
0.5930555555555557,30,0.6666666666666666,artificial
0.41666666666666674,16,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.7013888888888888,16,1.0,artificial
0.6956018518518519,40,0.3333333333333333,artificial
0.6111111111111112,16,0.3333333333333333,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.37870370370370376,40,0.7777777777777778,artificial
0.5833333333333334,12,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7333333333333334,22,0.3333333333333333,artificial
0.8333333333333334,10,0.0,artificial
0.7388888888888889,21,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.45833333333333337,16,1.0,artificial
0.6787037037037037,14,0.75,artificial
0.47685185185185186,30,0.8571428571428571,artificial
0.5277777777777779,16,1.0,artificial
0.29166666666666663,32,0.8333333333333334,artificial
0.45833333333333337,20,0.75,artificial
0.7916666666666667,20,0.0,artificial
0.16666666666666674,24,1.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.33333333333333337,12,1.0,artificial
0.625,28,0.6,artificial
0.5347222222222223,32,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.4,28,0.8333333333333334,artificial
0.7291666666666667,10,1.0,artificial
0.5138888888888888,28,0.8333333333333334,artificial
0.7557870370370371,23,0.6,artificial
0.5,18,1.0,artificial
0.6898148148148149,14,0.6666666666666666,artificial
0.638888888888889,20,0.5,artificial
0.5138888888888888,22,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.6898148148148149,52,0.14285714285714285,artificial
0.5277777777777778,26,0.5,artificial
0.6759259259259259,22,0.75,artificial
0.5925925925925926,26,0.4,artificial
0.6666666666666666,12,0.5,artificial
0.6597222222222223,40,0.5714285714285714,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6942791005291005,78,0.0,artificial
0.625,20,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.5578703703703705,42,0.42857142857142855,artificial
0.4930555555555556,24,0.8333333333333334,artificial
0.6458333333333334,16,0.3333333333333333,artificial
0.29166666666666674,16,1.0,artificial
0.5259259259259259,41,0.7777777777777778,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.6157407407407408,19,1.0,artificial
0.5259259259259259,30,0.6,artificial
0.6458333333333334,24,0.3333333333333333,artificial
0.46759259259259256,24,0.6666666666666666,artificial
0.7002777777777778,30,0.5,artificial
0.7916666666666667,11,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.29166666666666674,20,1.0,artificial
0.29166666666666674,24,0.8333333333333334,artificial
0.5393518518518519,24,0.8,artificial
0.6990740740740742,18,0.3333333333333333,artificial
0.41666666666666674,22,0.75,artificial
0.3784722222222222,40,0.75,artificial
0.7666666666666667,12,0.5,artificial
0.5833333333333334,14,1.0,artificial
0.5277777777777778,12,1.0,artificial
0.36111111111111127,34,0.7142857142857143,artificial
0.6064814814814815,20,0.5,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.6458333333333334,28,0.5,artificial
0.613425925925926,20,0.75,artificial
0.41666666666666674,18,1.0,artificial
0.5625,14,1.0,artificial
0.6222222222222222,34,0.6666666666666666,artificial
0.375,24,1.0,artificial
0.5972222222222222,24,0.6,artificial
0.5694444444444444,8,1.0,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.33333333333333337,18,1.0,artificial
0.6550925925925926,14,0.75,artificial
0.375,24,0.8333333333333334,artificial
0.662037037037037,30,0.25,artificial
0.7222222222222223,7,1.0,artificial
0.5185185185185186,24,0.6,artificial
0.6666666666666666,12,0.0,artificial
0.5555555555555556,16,0.75,artificial
0.375,20,0.8,artificial
0.5,12,0.6666666666666666,artificial
0.7576388888888889,18,0.75,artificial
0.3935185185185186,26,1.0,artificial
0.5208333333333334,14,0.75,artificial
0.6111111111111112,14,1.0,artificial
0.43981481481481477,26,0.8333333333333334,artificial
0.7361111111111112,14,0.0,artificial
0.5277777777777778,18,0.75,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.47916666666666674,20,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.657175925925926,58,0.4,artificial
0.5,10,1.0,artificial
0.34259259259259267,26,0.8333333333333334,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.6828703703703703,16,0.6666666666666666,artificial
0.38888888888888895,20,0.8,artificial
0.6113425925925926,38,0.75,artificial
0.749074074074074,24,0.0,artificial
0.7476851851851852,22,0.0,artificial
0.5694444444444444,29,0.8571428571428571,artificial
0.4027777777777778,16,0.75,artificial
0.5833333333333334,20,0.75,artificial
0.7268518518518519,21,1.0,artificial
0.5752314814814814,38,0.5,artificial
0.5,16,1.0,artificial
0.5,12,1.0,artificial
0.45833333333333337,16,1.0,artificial
0.44444444444444453,22,0.75,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.2777777777777778,26,1.0,artificial
0.462962962962963,32,0.7142857142857143,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.5393518518518519,37,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.6215277777777778,48,0.7777777777777778,artificial
0.6342592592592593,17,0.8,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.16666666666666663,18,1.0,artificial
0.7229761904761904,72,0.0,artificial
0.675,12,0.6666666666666666,artificial
0.662037037037037,24,0.6,artificial
0.7361111111111112,12,0.5,artificial
0.375,26,0.8333333333333334,artificial
0.42361111111111116,24,1.0,artificial
0.7250000000000001,14,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.45833333333333337,18,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.26388888888888895,34,1.0,artificial
0.45833333333333337,24,0.8,artificial
0.45833333333333326,30,0.6666666666666666,artificial
0.7157407407407408,24,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.7118518518518518,56,0.0,artificial
0.45833333333333337,14,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.75,16,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.5694444444444445,8,1.0,artificial
0.7555555555555555,18,0.0,artificial
0.75,16,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.38055555555555554,30,0.8571428571428571,artificial
0.6875,24,0.0,artificial
0.5,20,0.8,artificial
0.5833333333333334,16,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.5208333333333334,28,1.0,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.5555555555555556,16,1.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6597222222222222,24,0.5,artificial
0.5,18,1.0,artificial
1.1102230246251565e-16,28,1.0,artificial
0.625,10,1.0,artificial
0.6867129629629629,70,0.1,artificial
0.4666666666666667,24,0.8,artificial
0.41666666666666663,14,1.0,artificial
0.4722222222222222,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6782407407407407,30,0.0,artificial
0.5,12,1.0,artificial
0.25,24,0.8333333333333334,artificial
0.20833333333333337,26,0.8333333333333334,artificial
0.6875,20,0.3333333333333333,artificial
0.39583333333333337,24,0.8,artificial
0.5324074074074074,22,0.8,artificial
0.8,14,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.625,22,0.5,artificial
0.16666666666666674,18,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.4756944444444444,26,0.6666666666666666,artificial
0.780787037037037,21,0.25,artificial
0.6990740740740741,24,0.0,artificial
0.5416666666666667,18,0.75,artificial
0.5104166666666667,24,0.8333333333333334,artificial
0.38888888888888895,18,1.0,artificial
0.4930555555555556,28,0.8333333333333334,artificial
0.43981481481481477,24,0.8333333333333334,artificial
0.6180555555555556,14,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.25,26,0.8333333333333334,artificial
0.6064814814814815,18,0.75,artificial
0.4722222222222222,16,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.5597222222222222,34,0.8571428571428571,artificial
0.4722222222222223,24,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.6388888888888888,12,0.6666666666666666,artificial
0.6625000000000001,36,0.4,artificial
0.5555555555555556,18,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.5625,12,0.6666666666666666,artificial
0.4472222222222223,32,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.5,12,1.0,artificial
0.6763888888888889,32,0.6,artificial
0.41666666666666663,22,0.8,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.41666666666666674,22,0.8,artificial
0.5416666666666667,22,0.75,artificial
0.7638888888888888,5,1.0,artificial
0.2962962962962963,36,0.7142857142857143,artificial
0.39814814814814814,26,0.8333333333333334,artificial
0.7777777777777778,12,0.0,artificial
0.5416666666666667,20,0.5,artificial
0.38888888888888884,34,0.6666666666666666,artificial
0.7569444444444444,20,0.6666666666666666,artificial
0.6935185185185185,24,0.5,artificial
0.5694444444444444,8,1.0,artificial
0.5023148148148149,40,0.8888888888888888,artificial
0.7152777777777778,16,0.0,artificial
0.16666666666666674,24,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.38888888888888895,26,0.6,artificial
0.4722222222222223,16,1.0,artificial
0.7842592592592592,15,0.6666666666666666,artificial
