comm_cost,complexity,naturalness,Language
0.65,20,0.5,artificial
0.7800925925925926,26,0.3333333333333333,artificial
0.7916666666666667,14,0.0,artificial
0.6087962962962963,28,0.4,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7916666666666667,18,0.0,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.41666666666666674,20,1.0,artificial
0.5,22,0.6,artificial
0.5879629629629629,24,0.6,artificial
0.7291666666666667,16,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6944444444444444,13,1.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.625,8,1.0,artificial
0.587962962962963,30,0.6,artificial
0.7361111111111112,8,0.5,artificial
0.7083333333333334,7,1.0,artificial
0.6481481481481481,22,0.5,artificial
0.5509259259259259,18,1.0,artificial
0.587962962962963,22,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.6666666666666666,22,0.25,artificial
0.6666666666666666,6,1.0,artificial
0.587962962962963,22,0.8,artificial
0.6643518518518519,22,0.25,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.7076851851851852,28,0.4,artificial
0.8333333333333334,10,0.0,artificial
0.7916666666666666,7,0.5,artificial
0.4537037037037037,24,0.6,artificial
0.75,13,0.3333333333333333,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.8166666666666667,18,0.0,artificial
0.5694444444444444,10,0.6666666666666666,artificial
0.6064814814814815,14,1.0,artificial
0.7916666666666667,16,0.0,artificial
0.7833333333333333,10,0.5,artificial
0.6666666666666666,6,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7055555555555556,32,0.25,artificial
0.6666666666666667,26,0.25,artificial
0.7638888888888888,13,0.75,artificial
0.7060185185185185,30,0.0,artificial
0.7250000000000001,14,0.5,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.6666666666666666,18,0.75,artificial
0.5671296296296297,22,0.8,artificial
0.6222222222222222,22,0.75,artificial
0.638888888888889,12,1.0,artificial
0.5104166666666667,28,0.6,artificial
0.7222222222222223,9,1.0,artificial
0.5370370370370371,20,0.8,artificial
0.7916666666666667,11,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7534722222222222,19,0.25,artificial
0.4722222222222223,24,0.8333333333333334,artificial
0.6666666666666667,8,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.6111111111111112,10,1.0,artificial
0.5601851851851852,22,0.8,artificial
0.6944444444444445,22,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.6203703703703705,22,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.75,10,0.5,artificial
0.5925925925925927,20,0.6,artificial
0.5671296296296297,28,0.6,artificial
0.625,14,1.0,artificial
0.55,18,0.75,artificial
0.6782407407407408,22,0.8,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7222222222222222,16,0.6666666666666666,artificial
0.6481481481481481,22,0.6,artificial
0.7361111111111112,4,1.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.8125,8,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.5555555555555556,16,1.0,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.4375000000000001,28,0.8333333333333334,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7268518518518519,44,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.6856944444444444,32,0.6666666666666666,artificial
0.7530092592592592,29,0.2,artificial
0.7916666666666667,7,0.5,artificial
0.7655092592592593,32,0.0,artificial
0.7334259259259259,46,0.3333333333333333,artificial
0.7083333333333334,11,1.0,artificial
0.6333333333333333,28,0.6,artificial
0.7222222222222222,12,0.5,artificial
0.650462962962963,38,0.3333333333333333,artificial
0.8333333333333334,6,0.0,artificial
0.4833333333333334,22,0.8,artificial
0.7337962962962963,19,0.75,artificial
0.7534722222222223,23,0.25,artificial
0.7131944444444445,42,0.16666666666666666,artificial
0.7581018518518519,23,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6724537037037037,38,0.2,artificial
0.7326388888888888,19,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.587962962962963,22,1.0,artificial
0.7615740740740742,11,1.0,artificial
0.7916666666666667,8,0.5,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.8333333333333333,1,1.0,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.8333333333333334,6,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.6018518518518519,22,0.6,artificial
0.763888888888889,16,0.0,artificial
0.7268518518518519,44,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.7738425925925926,25,0.4,artificial
0.7106481481481481,30,0.4,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7646296296296295,31,0.4,artificial
0.7916666666666667,12,0.5,artificial
0.7523148148148149,18,0.5,artificial
0.6000000000000001,30,0.6666666666666666,artificial
0.5833333333333334,16,0.3333333333333333,artificial
0.6689814814814815,14,0.6666666666666666,artificial
0.725,32,0.25,artificial
0.6435185185185186,26,0.8,artificial
0.5,14,1.0,artificial
0.76,45,0.16666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.6388888888888888,20,0.75,artificial
0.7530092592592592,29,0.2,artificial
0.7201388888888889,30,0.25,artificial
0.6458333333333334,30,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.8333333333333334,6,0.0,artificial
