comm_cost,complexity,naturalness,Language
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.513888889045139,7,0.5,artificial
0.4505353564062473,14,1.0,artificial
0.43333333362144444,16,0.3333333333333333,artificial
0.5572916666833073,12,0.5,artificial
0.4990415949041215,10,0.5,artificial
0.42603681398182747,16,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.4070129873820092,12,0.3333333333333333,artificial
0.4367211772173816,24,0.25,artificial
0.5688405797350777,12,0.0,artificial
0.4958689460209781,18,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.505291005410683,12,0.5,artificial
0.23380653963450204,18,0.8,artificial
0.5746477215879477,16,0.0,artificial
0.525132275228521,6,1.0,artificial
0.5277777778888888,8,0.0,artificial
0.47751494723763543,13,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.5642639206994973,10,0.0,artificial
0.4645502646397818,12,1.0,artificial
0.27536630095656733,24,0.6,artificial
0.27269076346882704,18,0.8,artificial
0.4722222223111111,4,1.0,artificial
0.2863998257427395,28,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.45745971338356706,20,0.5,artificial
0.4816835643664279,30,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.44776778613749,18,0.5,artificial
0.31038023243259505,24,0.4,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.2668821846230447,12,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.4214209001720348,20,0.75,artificial
0.5673400673589089,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5666666666794166,8,1.0,artificial
0.22986111161737732,22,0.8,artificial
0.5694444444756946,9,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.27840028249941495,12,0.75,artificial
0.44220296834239303,12,0.6666666666666666,artificial
0.4371328426556982,17,0.5,artificial
0.45053043577451135,10,0.3333333333333333,artificial
0.47222222235555555,12,0.0,artificial
0.22080044197471516,26,0.8333333333333334,artificial
0.3444269946260906,26,0.6,artificial
0.265356198701727,14,0.8,artificial
0.4722222224,4,1.0,artificial
0.45639461849010143,15,0.75,artificial
0.3009826158465494,12,1.0,artificial
0.4315476196650936,15,0.75,artificial
0.18333333409600017,20,0.8,artificial
0.30285954618544475,14,1.0,artificial
0.281730031242175,20,0.8,artificial
0.28375502692904375,22,0.6666666666666666,artificial
0.5555555555888889,14,0.0,artificial
0.04166666740208336,24,1.0,artificial
0.5104349549738267,16,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.325709355270017,26,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4444444446111111,8,0.5,artificial
0.2966666671583881,16,0.75,artificial
0.5666666666794167,6,1.0,artificial
0.5279402210385951,12,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.37916666685247924,10,1.0,artificial
0.49334733901531214,14,0.6666666666666666,artificial
0.47047995660653363,13,0.6666666666666666,artificial
0.2795481277535641,26,0.5,artificial
0.47916666677916675,10,0.5,artificial
0.3625494074894885,16,0.75,artificial
0.4138888893025191,14,1.0,artificial
0.38437500060810037,10,0.6666666666666666,artificial
0.16666666743333336,14,1.0,artificial
0.4840400778976973,9,0.6666666666666666,artificial
0.2152777785158102,16,1.0,artificial
0.3135487901628664,12,0.75,artificial
0.290476190810558,14,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5333333334613335,17,0.3333333333333333,artificial
0.3004660113682418,22,0.8333333333333334,artificial
0.513888889045139,7,0.5,artificial
0.462962963180247,6,1.0,artificial
0.3481481485364363,10,1.0,artificial
0.5392112061061107,9,0.3333333333333333,artificial
0.4323310907349118,16,0.6666666666666666,artificial
0.33570448827657084,15,0.8,artificial
0.5505952381660288,8,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.5546265329299525,12,0.0,artificial
0.4478442729899538,10,1.0,artificial
0.45402187915752823,12,0.6666666666666666,artificial
0.5617283950840505,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4134911172799802,8,1.0,artificial
0.37703547678413574,40,0.16666666666666666,artificial
0.5070921986934466,8,0.5,artificial
0.38591269857944477,24,0.8,artificial
0.5270562771360208,4,1.0,artificial
0.5049019608670926,8,0.5,artificial
0.5555555555666666,8,1.0,artificial
0.4976158899708538,20,0.3333333333333333,artificial
0.4929381207898572,24,0.6666666666666666,artificial
0.45364000598158394,22,0.8,artificial
0.27698490186010427,22,1.0,artificial
0.39949704420359833,10,1.0,artificial
0.3333333336333334,16,0.6666666666666666,artificial
0.501851851999605,10,0.0,artificial
0.21340944011166352,28,0.6666666666666666,artificial
0.4836309526306335,8,0.5,artificial
0.5694444444745371,9,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.33831432516141036,14,0.5,artificial
0.5036419399265928,14,0.0,artificial
0.5095238095749115,6,1.0,artificial
0.34360106564054993,8,1.0,artificial
0.30285954618544475,14,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5237339540914037,20,0.3333333333333333,artificial
0.33990494371864366,32,0.6666666666666666,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.5666666666758096,12,0.5,artificial
0.3723672359483634,24,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.2971921983969159,24,0.8333333333333334,artificial
0.3533495040612922,24,0.6666666666666666,artificial
0.45406651167959966,14,0.8,artificial
0.5833333333333333,1,1.0,artificial
0.47949012857793893,10,0.0,artificial
0.5790043290152583,10,0.5,artificial
0.11805555628819453,28,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.2530303036185815,24,0.8333333333333334,artificial
0.26756066801201595,32,0.3333333333333333,artificial
0.32258324418068485,12,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.5144927537299792,10,0.5,artificial
0.5000000000500001,12,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4516857104133274,8,1.0,artificial
0.3965511242230161,18,0.4,artificial
0.4666666670306667,8,0.5,artificial
0.39662790244964496,24,0.5,artificial
0.4270833335878256,22,0.5,artificial
0.342980865693817,30,0.4,artificial
0.5095238095749116,8,1.0,artificial
0.250000000570764,18,0.75,artificial
0.5084470436723056,6,0.5,artificial
0.43728561304144165,24,0.4,artificial
0.5648360030793451,16,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.4345238097287203,14,0.6666666666666666,artificial
0.342403433133439,19,0.8,artificial
0.41666666691666676,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5688405797350777,12,0.0,artificial
0.49247937860641766,19,0.25,artificial
0.5174603175152368,12,1.0,artificial
0.4941017099449695,14,0.0,artificial
0.3157987581883227,16,0.75,artificial
0.21074561459575036,26,0.8333333333333334,artificial
0.5277777778981482,3,1.0,artificial
0.2687514233631405,22,0.8333333333333334,artificial
0.49206349224879076,18,0.3333333333333333,artificial
0.5666666666758096,12,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.462962963180247,8,0.5,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.5095238096070749,14,0.0,artificial
0.5465473146804973,17,0.3333333333333333,artificial
0.486111111530787,5,1.0,artificial
0.3025163923379727,14,1.0,artificial
0.5692640692840052,16,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.4622151632633438,18,0.25,artificial
0.5617283950840504,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.35724698655944676,22,0.5,artificial
0.22837338978068988,20,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.5740740740839507,10,0.5,artificial
0.46406370087396154,18,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.564263920699497,8,0.5,artificial
0.34461603234047966,24,1.0,artificial
0.46296296319644803,8,0.5,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3536983209420087,17,0.8,artificial
0.36111111128888895,16,1.0,artificial
0.5539311241481635,8,0.5,artificial
0.4251269278660321,12,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5658365041274327,12,0.0,artificial
0.5195611451065167,20,0.3333333333333333,artificial
0.4045766752965907,14,0.6666666666666666,artificial
0.3777777781758732,14,0.3333333333333333,artificial
0.45250359650987293,14,0.3333333333333333,artificial
0.5000000000500001,12,1.0,artificial
0.5331825038185575,10,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.3131027600287315,26,0.6,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.49083627472513924,16,0.75,artificial
0.4157692214419577,15,0.5,artificial
0.5299685092024234,18,0.3333333333333333,artificial
0.26182457020430216,26,0.8333333333333334,artificial
0.5084470436723056,6,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.45853758203902495,28,0.25,artificial
0.5833333333333333,4,0.0,artificial
0.5596872616639165,6,0.5,artificial
0.2835567143392652,24,0.6666666666666666,artificial
0.33333333377166674,14,0.6666666666666666,artificial
0.3366666673130211,12,0.6666666666666666,artificial
0.45238095251891164,10,0.5,artificial
0.4472222224985277,6,0.5,artificial
0.36485042766962916,16,0.75,artificial
0.2391913513467424,22,0.8333333333333334,artificial
0.4629799215492697,18,0.0,artificial
0.5568407974752384,20,0.0,artificial
0.5539311241481635,8,0.5,artificial
0.4629723203169779,23,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.35963718862437777,26,0.6,artificial
0.1540247685305669,28,0.6666666666666666,artificial
0.3619661250929158,18,0.6,artificial
0.4227011496297727,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4126984128698854,20,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.48240740768417134,16,0.3333333333333333,artificial
0.2924242428797048,20,0.8,artificial
0.5833333333333333,2,1.0,artificial
