comm_cost,complexity,naturalness,Language
0.6898148148148149,22,0.5,artificial
0.16666666666666674,18,1.0,artificial
0.7203703703703703,22,0.25,artificial
0.41666666666666674,24,0.8,artificial
0.7291666666666667,26,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.5138888888888888,12,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.576388888888889,32,0.8333333333333334,artificial
0.4398148148148149,26,0.6,artificial
0.08333333333333348,30,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.5370370370370371,22,0.5,artificial
0.5,12,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.47916666666666663,26,0.8,artificial
0.7402314814814814,38,0.3333333333333333,artificial
0.6962962962962963,28,0.0,artificial
0.7592592592592593,18,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.6138888888888889,26,0.8,artificial
0.5833333333333334,12,1.0,artificial
0.513888888888889,14,0.75,artificial
0.4722222222222223,16,1.0,artificial
0.763888888888889,12,0.0,artificial
0.3055555555555556,34,0.8571428571428571,artificial
0.45833333333333326,24,0.8,artificial
0.4375000000000001,16,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.5833333333333335,18,0.75,artificial
0.5,16,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.29166666666666663,16,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.75,10,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.5344907407407408,30,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.3125,30,0.8333333333333334,artificial
0.6805555555555556,14,0.3333333333333333,artificial
0.6666666666666666,28,0.25,artificial
0.29166666666666674,18,1.0,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.7141203703703705,14,1.0,artificial
0.5069444444444444,36,0.8571428571428571,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.5875,32,0.6666666666666666,artificial
0.4537037037037037,28,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.16666666666666674,24,0.8,artificial
0.29166666666666674,18,1.0,artificial
0.5416666666666667,22,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.42361111111111116,32,0.8333333333333334,artificial
0.5416666666666667,22,0.75,artificial
0.7361111111111112,14,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.4111111111111111,36,0.7142857142857143,artificial
0.41666666666666674,16,1.0,artificial
0.5694444444444444,16,0.75,artificial
0.40740740740740744,34,0.6666666666666666,artificial
0.1250000000000001,22,1.0,artificial
0.725,14,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.8055555555555556,5,1.0,artificial
0.22222222222222232,30,0.8333333333333334,artificial
0.5555555555555556,18,0.75,artificial
0.6717592592592593,32,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.4,28,0.8333333333333334,artificial
0.5601851851851852,22,0.6,artificial
0.7777777777777778,3,1.0,artificial
0.513888888888889,16,0.75,artificial
0.7384259259259259,27,0.6,artificial
0.5666666666666667,36,0.6666666666666666,artificial
0.6365740740740741,24,0.8333333333333334,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.5,22,0.8,artificial
0.7833333333333333,16,0.0,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.5208333333333335,28,0.8333333333333334,artificial
0.08333333333333348,26,1.0,artificial
0.4398148148148149,28,0.8,artificial
0.38888888888888895,28,0.8333333333333334,artificial
0.2812500000000001,32,1.0,artificial
0.5648148148148148,34,0.6666666666666666,artificial
0.47916666666666674,20,1.0,artificial
0.4027777777777778,30,0.6,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.5416666666666667,20,0.8,artificial
0.4560185185185186,34,0.7142857142857143,artificial
0.5555555555555556,17,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.6527777777777778,32,0.6666666666666666,artificial
0.4444444444444444,18,0.75,artificial
0.41666666666666674,26,0.6,artificial
0.525,26,0.8,artificial
0.1250000000000001,22,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.611111111111111,28,0.6666666666666666,artificial
0.5250000000000001,22,0.8,artificial
0.3472222222222223,28,0.8333333333333334,artificial
0.6666666666666667,8,1.0,artificial
0.16666666666666674,24,0.8,artificial
0.4722222222222222,24,0.8,artificial
0.6666666666666667,4,1.0,artificial
0.4004629629629629,36,0.7142857142857143,artificial
0.5,22,0.8,artificial
0.5694444444444444,18,1.0,artificial
