comm_cost,complexity,naturalness,Language
0.6666666667666667,12,1.0,artificial
0.3888888896555557,14,1.0,artificial
0.4948647498176808,30,0.6666666666666666,artificial
0.6619049549668435,32,0.6666666666666666,artificial
0.721149872219274,24,0.25,artificial
0.5750893441070637,26,0.25,artificial
0.5666666670386667,14,0.6666666666666666,artificial
0.6973607125522734,18,0.3333333333333333,artificial
0.7777777778222222,8,1.0,artificial
0.466540404658374,14,1.0,artificial
0.6529619323838056,18,0.6666666666666666,artificial
0.3188494917086214,28,0.8333333333333334,artificial
0.7439455625935442,21,0.25,artificial
0.5666666673068953,14,0.6666666666666666,artificial
0.5186492048023655,28,0.4,artificial
0.7222222225185186,3,1.0,artificial
0.616402877696713,21,0.8,artificial
0.7481298161702057,50,0.0,artificial
0.7503770739939533,12,0.5,artificial
0.5490196084760948,17,0.75,artificial
0.36943925778827147,24,1.0,artificial
0.33112610971112777,20,1.0,artificial
0.5898206131568787,24,0.8,artificial
0.777777777837037,6,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.6460317462395405,16,1.0,artificial
0.7503770739939531,4,1.0,artificial
0.7368347339823534,14,0.6666666666666666,artificial
0.5083650350094384,20,0.8,artificial
0.7860998650978572,14,1.0,artificial
0.6863814798601939,14,0.6666666666666666,artificial
0.42678278968707895,20,1.0,artificial
0.7777777778666667,20,0.0,artificial
0.33333333403333343,12,1.0,artificial
0.6869424697252798,13,0.6666666666666666,artificial
0.6944444447263889,16,0.0,artificial
0.5000000002666667,16,1.0,artificial
0.5317460319987776,18,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.43286567579043345,16,1.0,artificial
0.4388662054498399,28,0.6666666666666666,artificial
0.5333333339257779,18,0.3333333333333333,artificial
0.7777777778981482,11,0.5,artificial
0.6284060980533546,36,0.5,artificial
0.5562770565446675,14,1.0,artificial
0.5595238098261055,8,1.0,artificial
0.7245309724178686,30,0.2,artificial
0.6548270477937502,38,0.0,artificial
0.7777777778666666,16,0.0,artificial
0.7523809524351565,10,1.0,artificial
0.6981234173740021,32,0.6666666666666666,artificial
0.3642857149681207,22,0.8,artificial
0.7777777778981482,7,0.5,artificial
0.41428571485244126,20,0.8,artificial
0.5333333342443113,16,0.6666666666666666,artificial
0.5107102998967203,20,1.0,artificial
0.6666175980568496,19,0.75,artificial
0.8333333333333333,8,0.0,artificial
0.6083333335859167,14,1.0,artificial
