comm_cost,complexity,naturalness,Language
0.44126043076576515,9,0.6666666666666666,artificial
0.4081909049972059,18,0.25,artificial
0.37000000049989723,10,0.6666666666666666,artificial
0.5555555555777777,16,0.0,artificial
0.3550841755535755,12,0.75,artificial
0.5680555555837431,12,0.0,artificial
0.4456349208582586,14,0.3333333333333333,artificial
0.5509680969092028,13,0.3333333333333333,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.2696130458598952,22,0.6,artificial
0.41909655062951945,16,0.5,artificial
0.0833333340263891,28,0.8333333333333334,artificial
0.2641543651556475,20,0.6,artificial
0.4923537703786719,18,0.3333333333333333,artificial
0.513888889045139,7,0.5,artificial
0.5087869648224963,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5555555555777778,12,0.5,artificial
0.35624438499186506,20,0.75,artificial
0.352083333624849,18,0.75,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.47727272757346206,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.45907461250883475,18,0.5,artificial
0.5628507295396954,16,0.0,artificial
0.4944258641139392,12,0.5,artificial
0.27255129777045417,17,1.0,artificial
0.42364532092933893,9,1.0,artificial
0.1649614967294194,22,0.8333333333333334,artificial
0.39232456178085506,24,0.25,artificial
0.10833333426544467,24,0.8333333333333334,artificial
0.5694444444756945,9,0.5,artificial
0.40527230045032214,16,0.75,artificial
0.5041152264256059,10,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.573200242005101,12,0.0,artificial
0.3437500004747397,14,0.75,artificial
0.12301587358254684,24,0.8333333333333334,artificial
0.2128472229186016,18,0.8,artificial
0.4342251953139794,8,0.5,artificial
0.42364532092933893,9,1.0,artificial
0.5740740740839507,10,0.5,artificial
0.40592677499501906,20,0.4,artificial
0.5084470436723056,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.568462401814554,14,0.0,artificial
0.4728510430817664,14,1.0,artificial
0.2641211449717896,16,1.0,artificial
0.5641258318503387,10,0.0,artificial
0.5095238095749116,6,1.0,artificial
0.5642639206994972,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5033474278981306,20,0.3333333333333333,artificial
0.4478442729899539,10,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.2262711474889899,21,0.8333333333333334,artificial
0.5648360030793451,16,0.0,artificial
0.47222222251851864,3,1.0,artificial
0.48948382791003286,12,0.6666666666666666,artificial
0.5617283950840504,8,0.5,artificial
0.35937500036611325,20,0.5,artificial
0.39141414160067634,16,1.0,artificial
0.4472222224985277,6,0.5,artificial
0.5095238095749115,6,1.0,artificial
0.5277777778444445,14,0.0,artificial
0.43333333362144455,16,0.3333333333333333,artificial
0.4434589092030403,30,0.2,artificial
0.45229813278148767,16,0.3333333333333333,artificial
0.48095238102160554,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.525132275228521,6,1.0,artificial
0.550595238166029,8,0.5,artificial
0.5634464251736393,14,0.0,artificial
0.42409463667415515,34,0.3333333333333333,artificial
0.5673400673589089,6,1.0,artificial
0.5617283950840504,10,0.5,artificial
7.000001689405622e-10,24,1.0,artificial
0.5055555556990556,8,0.0,artificial
0.431481481718865,16,0.6666666666666666,artificial
0.48715779666807935,16,0.3333333333333333,artificial
0.5054054055549214,15,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.49962581610525514,12,0.3333333333333333,artificial
0.3739130439172995,20,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.4376972567725347,20,0.6,artificial
0.5833333333333333,4,1.0,artificial
0.5277777778222222,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.47777777797252774,8,0.0,artificial
0.27991516669532024,28,0.6666666666666666,artificial
0.5481481482119507,12,0.0,artificial
0.5481481482119507,12,0.0,artificial
0.3836869151529707,18,1.0,artificial
0.462962963180247,8,0.5,artificial
0.5277777778666666,12,0.0,artificial
0.5628507295396954,16,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.17129629709728766,22,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.2765462219796444,30,0.8571428571428571,artificial
0.5194865777254571,20,0.0,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5017730497489659,11,0.3333333333333333,artificial
0.45877415729957904,14,0.6666666666666666,artificial
