,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
2133,8,,0.4601502833210151,0.5398497166789848,1.0,1.0,False,True,0.9999394259357666,False,True,sampled_lang_5711
4746,16,,0.552660753880266,0.4473392461197339,1.0,1.0,True,True,0.9999615540153468,False,True,sampled_lang_9650
4918,10,,0.5029871889627987,0.4970128110372013,1.0,1.0,False,True,0.999998251553506,False,True,sampled_lang_9632
7328,12,,0.5059127864005912,0.4940872135994087,1.0,1.0,False,True,0.999954219294718,False,True,sampled_lang_9594
9129,4,,0.4254742547425474,0.5745257452574526,1.0,1.0,True,True,0.9999376322685364,False,True,sampled_lang_469
11330,1,,0.2659214092140922,0.7340785907859078,1.0,0.0,False,True,0.9999744814877491,False,True,sampled_lang_63
14365,22,,0.5803769401330376,0.4196230598669623,1.0,1.0,True,True,0.9998683112818628,False,True,sampled_lang_17898
14754,18,,0.5528917220990391,0.4471082779009608,1.0,1.0,False,True,0.9998864200659427,False,True,sampled_lang_13997
23062,3,,0.3152562207440257,0.6847437792559743,1.0,0.5,False,True,0.999933193769347,False,True,sampled_lang_585
28833,6,,0.4378079576250308,0.5621920423749691,1.0,1.0,False,True,0.9999668686162212,False,True,sampled_lang_5718
30777,14,,0.5111634639073663,0.4888365360926336,1.0,1.0,False,True,0.9998909852123012,False,True,sampled_lang_13467
