,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,optimality,natural,dominant,name
6811,10,,0.5029871889627987,0.4970128110372013,1.0,1.0,False,True,False,True,0.999998251553506,False,True,sampled_lang_9632
14412,8,,0.460150283321015,0.5398497166789851,1.0,1.0,False,True,False,True,0.9999394259357668,False,True,sampled_lang_5711
14601,22,,0.5803769401330378,0.4196230598669622,1.0,1.0,True,True,False,True,0.9998683112818628,False,True,sampled_lang_17898
17263,4,,0.4254742547425474,0.5745257452574526,1.0,1.0,True,True,False,True,0.9999376322685364,False,True,sampled_lang_469
18286,6,,0.4378079576250308,0.5621920423749692,1.0,1.0,False,True,False,True,0.9999668686162214,False,True,sampled_lang_5718
20979,1,,0.2659214092140922,0.7340785907859078,1.0,0.0,False,True,False,True,0.9999744814877491,False,True,sampled_lang_63
24408,18,,0.5528917220990391,0.4471082779009608,1.0,1.0,False,True,False,True,0.9998864200659427,False,True,sampled_lang_13997
24760,3,,0.3152562207440256,0.6847437792559743,1.0,0.5,False,True,False,True,0.999933193769347,False,True,sampled_lang_585
26942,14,,0.5111634639073664,0.4888365360926335,1.0,1.0,False,True,False,True,0.9998909852123014,False,True,sampled_lang_13467
30436,12,,0.5059127864005912,0.4940872135994087,1.0,1.0,False,True,False,True,0.999954219294718,False,True,sampled_lang_9594
32124,16,,0.5526607538802661,0.4473392461197338,1.0,1.0,True,True,False,True,0.9999615540153468,False,True,sampled_lang_9650
