complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
13,0.48,0.3605295512619469,0.6394704487380531,1.0,1.0,True,True,False,True,True,True,False,False,0.8538741725541361,False,False,Hungarian_variant_67,Hungarian,nontrivial
25,0.0,0.3785108395238946,0.6214891604761055,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7576788251470515,False,False,Thai_variant_78,Thai,nontrivial
16,0.36,0.3865145495350536,0.6134854504649464,1.0,1.0,True,True,False,True,False,False,True,True,0.8482578682813855,False,False,Hebrew_variant_0,Hebrew,dp_medium
13,0.48,0.3353408601854538,0.6646591398145462,1.0,1.0,True,True,False,True,False,True,False,False,0.8322686925818266,False,False,Hebrew_variant_73,Hebrew,nontrivial
19,0.24,0.3455338294799382,0.6544661705200618,1.0,1.0,True,False,False,False,True,True,False,False,0.7852023791354797,False,False,Thai_variant_42,Thai,false
16,0.36,0.3583746458089274,0.6416253541910726,1.0,1.0,True,True,False,True,True,True,False,False,0.8241211224194168,False,False,Hebrew_variant_67,Hebrew,nontrivial
25,0.0,0.2999388952968415,0.7000611047031584,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6902843674164769,False,False,Thai_variant_7,Thai,false
19,0.24,0.2856470601643473,0.7143529398356527,0.8,0.8,False,False,False,False,True,True,False,False,0.7338349730975547,False,False,Hungarian_variant_96,Hungarian,false
18,0.28,0.2762131567494497,0.7237868432505503,0.5,0.5,False,False,False,False,True,True,False,False,0.7350446457645001,False,False,Russian_variant_42,Russian,false
11,0.56,0.2991373146998772,0.7008626853001227,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.8118542252265292,False,False,Hausa_variant_72,Hausa,nontrivial
17,0.31999999999999995,0.2659998421943328,0.7340001578056672,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.7355858280394079,False,False,Hausa_variant_97,Hausa,nontrivial
19,0.24,0.3356642991640678,0.6643357008359322,0.8,0.8,False,True,False,True,False,False,True,True,0.7767368398143826,False,False,Hungarian_variant_80,Hungarian,dp_medium
19,0.24,0.3314868780552328,0.6685131219447672,0.8,0.8,False,True,False,True,True,False,False,False,0.7731536970152305,False,False,Hebrew_variant_78,Hebrew,nontrivial
