complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,original_name,dp
22,0.2666666666666667,0.4300012318305001,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,0.7655682491899318,False,False,Thai_variant_0,Thai,dp_restricted
22,0.2666666666666667,0.3723515644247351,0.6276484355752648,1.0,1.0,True,False,False,False,False,True,False,0.7493107005058608,False,False,Thai_variant_1,Thai,false
22,0.2666666666666667,0.3390921409214092,0.6609078590785908,1.0,1.0,True,False,False,False,True,False,False,0.7399313420706386,False,False,Thai_variant_2,Thai,false
22,0.2666666666666667,0.3723515644247351,0.6276484355752648,1.0,1.0,True,False,False,False,False,True,False,0.7493107005058608,False,False,Thai_variant_3,Thai,false
22,0.2666666666666667,0.3390921409214092,0.6609078590785908,1.0,1.0,True,False,False,False,True,False,False,0.7399313420706386,False,False,Thai_variant_4,Thai,false
22,0.2666666666666667,0.4300012318305001,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,0.7655682491899318,False,False,Thai_variant_5,Thai,dp_restricted
25,0.16666666666666663,0.3970189701897019,0.6029810298102981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6889441332191166,False,False,Thai_variant_6,Thai,nontrivial
25,0.16666666666666663,0.3393693027839369,0.660630697216063,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6726865842104288,False,False,Thai_variant_7,Thai,false
25,0.16666666666666663,0.3175659029317565,0.6824340970682434,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6665378968801003,False,False,Thai_variant_8,Thai,false
25,0.16666666666666663,0.3393693027839369,0.660630697216063,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6726865842104288,False,False,Thai_variant_9,Thai,false
25,0.16666666666666663,0.3175659029317565,0.6824340970682434,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6665378968801003,False,False,Thai_variant_10,Thai,false
25,0.16666666666666663,0.3970189701897019,0.6029810298102981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6889441332191166,False,False,Thai_variant_11,Thai,nontrivial
19,0.3666666666666667,0.4119241192411924,0.5880758807588076,1.0,1.0,True,True,False,True,True,False,False,0.8277933173963854,False,False,Thai_variant_12,Thai,nontrivial
19,0.3666666666666667,0.4451835427445183,0.5548164572554817,1.0,1.0,True,True,False,True,False,True,False,0.8371726695612459,False,False,Thai_variant_13,Thai,nontrivial
19,0.3666666666666667,0.423380142892338,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,0.8310239823076901,False,False,Thai_variant_14,Thai,dp_restricted
19,0.3666666666666667,0.4451835427445183,0.5548164572554817,1.0,1.0,True,True,False,True,False,True,False,0.8371726695612459,False,False,Thai_variant_15,Thai,nontrivial
