complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
8,0.6799999999999999,0.5227071847665224,0.4772928152334775,1.0,1.0,True,True,False,True,True,True,False,False,0.9997420930488172,False,True,sampled_lang_7,sampled_lang_7,nontrivial
19,0.24,0.4953837619335917,0.5046162380664083,1.0,1.0,True,True,False,True,False,True,False,False,0.8751748517200105,False,False,Thai_variant_73,Thai,nontrivial
18,0.28,0.3133817540854149,0.6866182459145851,0.5,0.5,False,True,False,True,False,True,False,False,0.7256675430359801,False,False,Russian_variant_43,Russian,nontrivial
22,0.12,0.3086920862357452,0.6913079137642548,1.0,1.0,True,True,False,True,True,False,False,False,0.7002970665070132,False,False,Thai_variant_84,Thai,nontrivial
19,0.24,0.4001091687369005,0.5998908312630995,0.5,0.5,False,True,False,True,True,True,False,False,0.7941126165150858,False,False,Basque_variant_66,Basque,nontrivial
19,0.24,0.3124298685979756,0.6875701314020244,1.0,1.0,True,False,False,False,True,True,False,False,0.719512516635954,False,False,Thai_variant_42,Thai,false
13,0.48,0.3849467063299839,0.615053293670016,1.0,1.0,True,True,False,True,True,True,False,False,0.8532378683809385,False,False,Hungarian_variant_67,Hungarian,nontrivial
18,0.28,0.3443751152606465,0.6556248847393534,0.5,0.5,False,False,False,False,False,True,False,False,0.7520374769938301,False,False,Russian_variant_44,Russian,false
25,0.0,0.3342183591923132,0.6657816408076868,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7059803679655214,False,False,Thai_variant_32,Thai,false
18,0.28,0.2230115404087737,0.7769884595912263,0.5,0.5,False,True,False,True,True,False,False,False,0.660568813065554,False,False,Russian_variant_60,Russian,nontrivial
19,0.24,0.4420242433806404,0.5579757566193596,0.8,0.8,False,True,False,True,False,True,False,False,0.8297752050332415,False,False,Hungarian_variant_73,Hungarian,nontrivial
19,0.24,0.3102650535425625,0.6897349464574374,0.8,0.8,False,False,False,False,True,False,False,False,0.7176706365388024,False,False,Hebrew_variant_32,Hebrew,false
21,0.16000000000000003,0.2999879283394938,0.7000120716605062,0.5,0.5,False,False,False,False,False,True,False,False,0.698236447578053,False,False,Russian_variant_20,Russian,false
19,0.24,0.2450319535411423,0.7549680464588576,0.8,0.8,False,True,False,True,True,False,False,False,0.6621684567037078,False,False,Hungarian_variant_84,Hungarian,nontrivial
25,0.0,0.3907680690472928,0.6092319309527072,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7540944844134494,False,False,Thai_variant_98,Thai,false
15,0.4,0.2765088836530656,0.7234911163469344,1.0,1.0,True,True,False,True,False,False,True,True,0.7442441511377009,True,False,Tlingit,Tlingit,dp_medium
19,0.24,0.3828329201697744,0.6171670798302256,0.5,0.5,False,True,False,True,True,True,False,False,0.7794134976542867,False,False,Basque_variant_60,Basque,nontrivial
15,0.4,0.3249213767317912,0.6750786232682088,0.75,0.75,False,True,False,True,True,False,False,False,0.7810830013201204,False,False,Russian_variant_72,Russian,nontrivial
19,0.24,0.391668818469739,0.608331181530261,0.5,0.5,False,True,False,True,True,True,False,False,0.7869311725406941,False,False,Basque_variant_54,Basque,nontrivial
25,0.0,0.3360610465284403,0.6639389534715596,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7075480557388429,False,False,Thai_variant_56,Thai,false
19,0.24,0.3300192532004788,0.6699807467995211,0.8,0.8,False,True,False,True,True,False,False,False,0.734478131409488,False,False,Hebrew_variant_6,Hebrew,nontrivial
16,0.36,0.4202871564986058,0.5797128435013942,0.5,0.5,False,True,False,True,True,True,False,False,0.8273158660219346,False,False,Basque_variant_6,Basque,nontrivial
19,0.24,0.4086696797120349,0.5913303202879652,0.8,0.8,False,True,False,True,False,True,False,True,0.8013961734684573,False,False,Hebrew_variant_97,Hebrew,dp_medium
16,0.36,0.3893978350157825,0.6106021649842175,1.0,1.0,True,True,False,True,True,False,False,False,0.8071386720356434,False,False,Hebrew_variant_86,Hebrew,nontrivial
25,0.0,0.2819141832220616,0.7180858167779384,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6614784659261852,False,False,Thai_variant_78,Thai,nontrivial
25,0.0,0.4612698295383568,0.5387301704616432,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.8140794236188301,False,False,Thai_variant_97,Thai,nontrivial
19,0.24,0.4016421293303805,0.5983578706696194,0.8,0.8,False,True,False,True,False,True,False,False,0.7954168986669202,False,False,Hebrew_variant_19,Hebrew,nontrivial
15,0.4,0.3374372175815054,0.6625627824184945,0.75,0.75,False,True,False,True,True,False,False,False,0.7902943594900745,False,False,Russian_variant_48,Russian,nontrivial
13,0.48,0.4688363424263536,0.5311636575736464,0.75,0.75,False,True,False,True,True,True,False,False,0.9155542193286992,False,False,Basque_variant_72,Basque,nontrivial
16,0.36,0.4009977117513081,0.5990022882486918,1.0,1.0,True,True,False,True,False,False,True,True,0.8143596885565592,True,False,Hebrew,Hebrew,dp_medium
16,0.36,0.3020022291075978,0.6979977708924021,1.0,1.0,True,False,False,False,True,True,False,False,0.7490819760761499,False,False,Hebrew_variant_66,Hebrew,false
2,0.92,0.4409604095322768,0.5590395904677232,1.0,1.0,True,True,False,True,True,True,True,True,0.999997755045419,False,True,sampled_lang_5,sampled_lang_5,dp_medium
25,0.0,0.3663133042198839,0.633686695780116,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7332875339528586,False,False,Thai_variant_18,Thai,false
25,0.0,0.3088445787757393,0.6911554212242607,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.6843916126964221,False,False,Thai_variant_8,Thai,false
16,0.36,0.3850382250802606,0.6149617749197394,1.0,1.0,True,False,False,False,True,True,False,False,0.804424768722519,False,False,Hungarian_variant_7,Hungarian,false
13,0.48,0.3115617861903056,0.6884382138096944,1.0,1.0,True,True,False,True,True,False,False,False,0.7931332558291683,False,False,Hungarian_variant_54,Hungarian,nontrivial
13,0.48,0.3144449458389198,0.6855550541610802,1.0,1.0,True,False,False,False,True,True,False,False,0.7955342691579883,False,False,Hungarian_variant_55,Hungarian,false
12,0.52,0.360973526227572,0.639026473772428,0.75,0.75,False,True,False,True,True,False,False,False,0.8413132413935576,False,False,Russian_variant_86,Russian,nontrivial
22,0.12,0.3151938996021661,0.6848061003978339,1.0,1.0,True,False,False,False,True,True,False,False,0.7058289265999735,False,False,Thai_variant_66,Thai,false
19,0.24,0.4360372382977953,0.5639627617022047,1.0,1.0,True,False,False,False,False,True,False,False,0.8246810920608427,False,False,Thai_variant_44,Thai,false
13,0.48,0.3115617861903056,0.6884382138096944,1.0,1.0,True,True,False,True,True,False,False,False,0.7931332558291683,False,False,Hungarian_variant_60,Hungarian,nontrivial
16,0.36,0.3714627355010388,0.6285372644989611,1.0,1.0,True,True,False,True,False,True,False,False,0.7959723806776409,False,False,Hebrew_variant_90,Hebrew,nontrivial
15,0.4,0.2543966356195416,0.7456033643804584,1.0,1.0,True,True,False,True,True,False,False,False,0.7269274292635044,False,False,Tlingit_variant_6,Tlingit,nontrivial
25,0.0,0.2877893299296503,0.7122106700703497,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6664770753969079,False,False,Thai_variant_36,Thai,nontrivial
13,0.48,0.396059161836829,0.603940838163171,1.0,1.0,True,True,False,True,False,False,True,True,0.86207455392646,False,False,Hebrew_variant_74,Hebrew,dp_medium
13,0.48,0.3144449458389198,0.6855550541610802,1.0,1.0,True,False,False,False,True,True,False,False,0.7955342691579883,False,False,Hungarian_variant_66,Hungarian,false
1,0.96,0.2359589129800785,0.7640410870199215,1.0,1.0,True,True,False,True,True,True,True,True,0.9140071381753472,False,True,sampled_lang_6,sampled_lang_6,dp_medium
25,0.0,0.3793463392668034,0.6206536607331966,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7443765546182634,False,False,Thai_variant_6,Thai,nontrivial
19,0.24,0.3465270752074381,0.6534729247925619,0.8,0.8,False,True,False,True,True,False,False,False,0.7485233198965351,False,False,Hungarian_variant_72,Hungarian,nontrivial
25,0.0,0.3061081576656959,0.6938918423343041,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6820632988319462,False,False,Thai_variant_31,Thai,false
15,0.4,0.3780040053193614,0.6219959946806386,1.0,1.0,True,True,False,True,False,False,True,True,0.8189033020088248,False,False,Tlingit_variant_24,Tlingit,dp_medium
12,0.52,0.2767667975442611,0.7232332024557389,0.75,0.75,False,True,False,True,True,False,False,False,0.7696194039273454,False,False,Russian_variant_30,Russian,nontrivial
12,0.52,0.2823863783029188,0.7176136216970812,0.75,0.75,False,False,False,False,True,False,False,False,0.7744039903086226,False,False,Russian_variant_8,Russian,false
