complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
16,0.5555555555555556,0.3780641783690565,0.6219358216309435,0.5,0.5,False,True,False,True,True,True,False,0.9253605326500304,False,False,Basque_variant_99,nontrivial
14,0.6111111111111112,0.2902808573540281,0.7097191426459719,0.75,0.75,False,True,False,True,False,False,True,0.9044899375821004,False,False,Tagalog_variant_99,dp_restricted
16,0.5555555555555556,0.3183819906380882,0.6816180093619117,1.0,1.0,True,True,False,True,False,True,False,0.8865580050061327,False,False,Dutch_variant_99,nontrivial
16,0.5555555555555556,0.3466678984971668,0.6533321015028333,1.0,1.0,True,True,False,True,False,False,True,0.8996626973358355,False,False,Dutch_variant_99,dp_restricted
18,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137891215278781,False,False,Japanese_variant_99,false
18,0.5,0.3141167775314116,0.6858832224685883,1.0,1.0,True,False,False,False,True,True,False,0.8726492255523827,False,False,Japanese_variant_99,false
7,0.8055555555555556,0.3083887657058388,0.6916112342941612,1.0,1.0,True,True,False,True,False,False,True,0.9711818360295936,False,False,Kiitharaka_variant_99,dp_restricted
11,0.6944444444444444,0.2578067257945307,0.7421932742054693,0.5,0.5,False,True,False,True,False,True,False,0.9164876877602708,False,False,Hausa_variant_99,nontrivial
19,0.4722222222222222,0.3472068243409706,0.6527931756590293,1.0,1.0,True,False,False,False,True,False,False,0.8994843273304685,False,False,Thai_variant_99,false
22,0.38888888888888884,0.3676706085242671,0.6323293914757329,0.5,0.5,False,True,False,True,True,True,False,0.9156821424308388,False,False,Basque_variant_99,nontrivial
18,0.5,0.3628972653362897,0.6371027346637103,1.0,1.0,True,True,False,True,False,True,False,0.9125743509628148,False,False,Japanese_variant_99,nontrivial
16,0.5555555555555556,0.3578159645232815,0.6421840354767184,1.0,1.0,True,False,False,False,False,True,False,0.90878738823835,False,False,Hebrew_variant_99,false
10,0.7222222222222222,0.204730229120473,0.795269770879527,1.0,1.0,True,False,False,False,True,False,False,0.8765432984596452,False,False,Korean_variant_99,false
15,0.5833333333333333,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.905726034142036,True,False,Tlingit,dp_restricted
11,0.6944444444444444,0.3286215816703621,0.6713784183296378,1.0,1.0,True,True,False,True,True,True,False,0.969609582660778,False,False,Russian_variant_99,nontrivial
14,0.6111111111111112,0.2281966001478197,0.7718033998521803,0.75,0.75,False,False,False,False,False,True,False,0.8685462225304987,False,False,Tagalog_variant_99,false
7,0.8055555555555556,0.2874168514412417,0.7125831485587584,1.0,1.0,True,False,False,False,False,True,False,0.955606729501574,False,False,Korean_variant_99,false
14,0.6111111111111112,0.1576743040157674,0.8423256959842326,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8189436893734496,False,False,Greek_variant_99,dp_restricted
14,0.6111111111111112,0.1845692699351236,0.8154307300648764,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8384958145781135,False,False,Greek_variant_99,false
11,0.6944444444444444,0.2766383345651638,0.7233616654348362,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9313747650269016,False,False,Telugu_variant_99,dp_restricted
20,0.4444444444444444,0.2618948632668144,0.7381051367331856,0.8333333333333334,0.8333333333333334,False,False,False,False,False,True,False,0.8295280979805774,False,False,Cantonese_variant_99,false
11,0.6944444444444444,0.3859632914510963,0.6140367085489037,1.0,1.0,True,True,False,True,False,False,True,0.9990997971255252,False,False,Russian_variant_99,dp_restricted
5,0.8611111111111112,0.1912416851441241,0.8087583148558759,1.0,1.0,False,False,False,False,True,True,False,0.9006928615364815,False,False,Hausa_variant_99,false
8,0.7777777777777778,0.164680339985218,0.835319660014782,0.5,0.5,False,False,False,False,True,False,False,0.8561967735483713,False,False,Hausa_variant_99,false
10,0.7222222222222222,0.1893939393939394,0.8106060606060606,0.5,0.5,False,False,False,False,False,True,False,0.8641036482569207,False,False,Khmer_variant_99,false
