complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
16,0.36,0.3551810166201606,0.6448189833798393,1.0,1.0,True,True,False,True,True,True,False,False,0.8032144606503575,False,False,Hebrew_variant_67,Hebrew,nontrivial
18,0.28,0.3258727947372182,0.6741272052627818,0.75,0.75,False,True,False,True,False,True,False,False,0.7654369336355471,False,False,Russian_variant_97,Russian,nontrivial
16,0.36,0.5790429783634505,0.4209570216365494,1.0,1.0,True,True,False,True,True,True,False,False,0.9999040559577602,False,True,sampled_lang_2,sampled_lang_2,nontrivial
13,0.48,0.5585419139216907,0.4414580860783093,1.0,1.0,True,True,False,True,True,True,False,False,0.9998230522733632,False,True,sampled_lang_6,sampled_lang_6,nontrivial
14,0.43999999999999995,0.2418357363405441,0.7581642636594559,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7335547795127528,False,False,Hausa_variant_36,Hausa,nontrivial
19,0.24,0.3780694555727028,0.6219305444272972,0.5,0.5,False,True,False,True,True,True,False,False,0.805313206043536,False,False,Basque_variant_54,Basque,nontrivial
16,0.36,0.3637255320422943,0.6362744679577057,1.0,1.0,True,True,False,True,False,False,True,True,0.8107255492446793,False,False,Hebrew_variant_24,Hebrew,dp_medium
19,0.24,0.2812195945680393,0.7187804054319606,0.8,0.8,False,True,False,True,True,False,False,False,0.7201775725439139,False,False,Hungarian_variant_72,Hungarian,nontrivial
13,0.48,0.3100827494159642,0.6899172505840357,1.0,1.0,True,True,False,True,True,False,False,False,0.8004134187246033,False,False,Hebrew_variant_72,Hebrew,nontrivial
21,0.16000000000000003,0.2417379635863441,0.7582620364136559,0.5,0.5,False,False,False,False,True,True,False,False,0.6734570578724496,False,False,Russian_variant_18,Russian,false
16,0.36,0.3286722231837322,0.6713277768162678,1.0,1.0,True,True,False,True,True,False,True,True,0.7799121050274487,False,False,Hebrew_variant_60,Hebrew,dp_medium
25,0.0,0.3179083643016145,0.6820916356983855,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7163859299292532,False,False,Thai_variant_50,Thai,false
11,0.56,0.2555169718753249,0.744483028124675,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7791196412678898,False,False,Hausa_variant_56,Hausa,false
25,0.0,0.3578040525088064,0.6421959474911936,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7514560605387245,False,False,Thai_variant_38,Thai,dp_medium
12,0.52,0.2835369198095066,0.7164630801904934,0.75,0.75,False,False,False,False,True,False,False,False,0.7934595414377428,False,False,Russian_variant_32,Russian,false
11,0.56,0.2821874530658684,0.7178125469341317,1.0,1.0,True,False,False,False,True,False,False,False,0.8022164039087203,False,False,Hausa_variant_26,Hausa,false
19,0.24,0.3423143127356435,0.6576856872643565,0.8,0.8,False,False,False,False,False,True,False,False,0.7738827414676729,False,False,Hebrew_variant_20,Hebrew,false
