complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
22,0.42105263157894735,0.4300012318305001,0.5699987681694999,1.0,1.0,True,True,False,True,False,False,True,True,0.8115730420925644,False,False,Thai_variant_0,Thai,dp_medium
22,0.42105263157894735,0.3723515644247351,0.6276484355752648,1.0,1.0,True,False,False,False,False,True,False,False,0.7985058641879685,False,False,Thai_variant_1,Thai,false
22,0.42105263157894735,0.3390921409214092,0.6609078590785908,1.0,1.0,True,False,False,False,True,False,False,False,0.7903288911543355,False,False,Thai_variant_2,Thai,false
22,0.42105263157894735,0.3723515644247351,0.6276484355752648,1.0,1.0,True,False,False,False,False,True,False,False,0.7985058641879685,False,False,Thai_variant_3,Thai,false
22,0.42105263157894735,0.3390921409214092,0.6609078590785908,1.0,1.0,True,False,False,False,True,False,False,False,0.7903288911543355,False,False,Thai_variant_4,Thai,false
22,0.42105263157894735,0.4300012318305001,0.5699987681694999,1.0,1.0,True,True,False,True,False,False,True,True,0.8115730420925644,False,False,Thai_variant_5,Thai,dp_medium
25,0.3421052631578947,0.3970189701897019,0.6029810298102981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7499856121294335,False,False,Thai_variant_6,Thai,nontrivial
25,0.3421052631578947,0.3393693027839369,0.6606306972160632,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7369076983035355,False,False,Thai_variant_7,Thai,false
25,0.3421052631578947,0.3175659029317565,0.6824340970682434,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7310858819292476,False,False,Thai_variant_8,Thai,false
25,0.3421052631578947,0.3393693027839369,0.6606306972160632,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7369076983035355,False,False,Thai_variant_9,Thai,false
25,0.3421052631578947,0.3175659029317565,0.6824340970682434,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7310858819292476,False,False,Thai_variant_10,Thai,false
25,0.3421052631578947,0.3970189701897019,0.6029810298102981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7499856121294335,False,False,Thai_variant_11,Thai,nontrivial
19,0.5,0.4119241192411924,0.5880758807588076,1.0,1.0,True,True,False,True,True,False,False,False,0.8615870879486734,False,False,Thai_variant_12,Thai,nontrivial
19,0.5,0.4451835427445184,0.5548164572554817,1.0,1.0,True,True,False,True,False,True,False,False,0.8691258384619038,False,False,Thai_variant_13,Thai,nontrivial
19,0.5,0.423380142892338,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,True,0.8641837615686871,False,False,Thai_variant_14,Thai,dp_medium
19,0.5,0.4451835427445184,0.5548164572554817,1.0,1.0,True,True,False,True,False,True,False,False,0.8691258384619038,False,False,Thai_variant_15,Thai,nontrivial
19,0.5,0.423380142892338,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,True,0.8641837615686871,False,False,Thai_variant_16,Thai,dp_medium
19,0.5,0.4119241192411924,0.5880758807588076,1.0,1.0,True,True,False,True,True,False,False,False,0.8615870879486734,False,False,Thai_variant_17,Thai,nontrivial
25,0.3421052631578947,0.3338260655333825,0.6661739344666174,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7355603091020085,False,False,Thai_variant_18,Thai,false
25,0.3421052631578947,0.4247351564424735,0.5752648435575265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7562679053398208,False,False,Thai_variant_19,Thai,nontrivial
25,0.3421052631578947,0.3452820891845282,0.6547179108154718,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7382586637563524,False,False,Thai_variant_20,Thai,false
25,0.3421052631578947,0.4247351564424735,0.5752648435575265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7562679053398208,False,False,Thai_variant_21,Thai,nontrivial
25,0.3421052631578947,0.3452820891845282,0.6547179108154718,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7382586637563524,False,False,Thai_variant_22,Thai,false
25,0.3421052631578947,0.3338260655333825,0.6661739344666174,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7355603091020085,False,False,Thai_variant_23,Thai,false
22,0.42105263157894735,0.4317565902931757,0.5682434097068243,1.0,1.0,True,True,False,True,False,False,True,True,0.811970920606239,False,False,Thai_variant_24,Thai,dp_medium
22,0.42105263157894735,0.3741069228874107,0.6258930771125892,1.0,1.0,True,False,False,False,False,True,False,False,0.7989037433833428,False,False,Thai_variant_25,Thai,false
22,0.42105263157894735,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,False,0.7908422679664193,False,False,Thai_variant_26,Thai,false
22,0.42105263157894735,0.3741069228874107,0.6258930771125892,1.0,1.0,True,False,False,False,False,True,False,False,0.7989037433833428,False,False,Thai_variant_27,Thai,false
22,0.42105263157894735,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,False,0.7908422679664193,False,False,Thai_variant_28,Thai,false
22,0.42105263157894735,0.4317565902931757,0.5682434097068243,1.0,1.0,True,True,False,True,False,False,True,True,0.811970920606239,False,False,Thai_variant_29,Thai,dp_medium
25,0.3421052631578947,0.3654225178615422,0.6345774821384578,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7428237974360414,False,False,Thai_variant_30,Thai,nontrivial
25,0.3421052631578947,0.3077728504557773,0.6922271495442227,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7280274777028849,False,False,Thai_variant_31,Thai,false
25,0.3421052631578947,0.3280980537078098,0.6719019462921902,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7340719398457918,False,False,Thai_variant_32,Thai,false
25,0.3421052631578947,0.3077728504557773,0.6922271495442227,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7280274777028849,False,False,Thai_variant_33,Thai,false
25,0.3421052631578947,0.3280980537078098,0.6719019462921902,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7340719398457918,False,False,Thai_variant_34,Thai,false
25,0.3421052631578947,0.3654225178615422,0.6345774821384578,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7428237974360414,False,False,Thai_variant_35,Thai,nontrivial
25,0.3421052631578947,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7393894761505722,False,False,Thai_variant_36,Thai,nontrivial
25,0.3421052631578947,0.383530426213353,0.616469573786647,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7469282244636561,False,False,Thai_variant_37,Thai,nontrivial
25,0.3421052631578947,0.4038556294653855,0.5961443705346144,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7515352460230091,False,False,Thai_variant_38,Thai,dp_medium
