complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name
2,,0.453294489680135,0.546705510319865,1.0,1.0,True,True,False,True,True,True,True,True,0.9999782285508682,False,True,sampled_lang_6,sampled_lang_6
6,,0.5243025893621707,0.4756974106378293,1.0,1.0,True,True,False,True,True,True,False,False,0.9999053016189108,False,True,sampled_lang_9,sampled_lang_9
1,,0.2589554702208101,0.7410445297791899,1.0,1.0,True,True,False,True,False,False,True,True,0.8974739498080049,False,True,sampled_lang_7,sampled_lang_7
8,,0.5962747909637551,0.4037252090362448,1.0,1.0,True,True,False,True,True,True,False,False,0.9999134425031152,False,True,sampled_lang_1,sampled_lang_1
14,,0.621525299006761,0.378474700993239,1.0,1.0,True,True,False,True,True,True,False,False,0.9996412348283328,False,True,sampled_lang_8,sampled_lang_8
15,,0.6246660035960934,0.3753339964039066,1.0,1.0,True,True,False,True,False,True,False,False,0.9999425843388032,False,True,sampled_lang_5,sampled_lang_5
3,,0.5099563008901519,0.4900436991098481,1.0,1.0,True,True,False,True,True,True,False,False,0.9999863193344872,False,True,sampled_lang_2,sampled_lang_2
19,,0.6574604458388145,0.3425395541611855,1.0,1.0,True,True,False,True,True,True,False,False,0.999873102073502,False,True,sampled_lang_3,sampled_lang_3
11,,0.6026786866195972,0.3973213133804028,1.0,1.0,True,True,False,True,True,True,False,False,0.9997595160999412,False,True,sampled_lang_0,sampled_lang_0
16,,0.6477869484691103,0.3522130515308896,1.0,1.0,True,True,False,True,True,True,False,False,0.9998399109914384,False,True,sampled_lang_4,sampled_lang_4
