complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
40,0.4029850746268657,0.285218253968254,0.714781746031746,0.5,0.2,False,True,True,False,True,True,True,True,0.6044931453770686,False,False,
12,0.8208955223880597,0.3194444444444445,0.6805555555555555,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9012968679743087,False,False,
12,0.8208955223880597,0.3819444444444445,0.6180555555555555,0.5,0.5,False,True,True,False,True,True,True,True,0.906970859268728,False,False,
17,0.7462686567164178,0.3703703703703703,0.6296296296296297,0.5,0.5,False,True,True,False,True,True,True,True,0.8535360439713762,False,False,
24,0.6417910447761195,0.349537037037037,0.650462962962963,0.2,0.2,False,True,True,False,True,True,True,True,0.7783769174007441,False,False,
10,0.8507462686567164,0.5555555555555555,0.4444444444444445,1.0,1.0,False,True,True,False,True,True,True,True,0.990546758881487,False,False,
4,0.9402985074626866,0.2847222222222222,0.7152777777777777,0.5,0.5,False,True,True,False,True,True,True,True,0.975760594919768,False,False,
16,0.7611940298507462,0.5833333333333334,0.4166666666666666,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.938684402909736,False,False,
29,0.5671641791044777,0.5046296296296297,0.4953703703703703,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7920655802271692,False,False,
20,0.7014925373134329,0.6666666666666667,0.3333333333333332,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9180936179239476,False,False,
11,0.835820895522388,0.2662037037037037,0.7337962962962963,0.0,0.0,False,True,True,False,True,True,True,True,0.9035726284294336,False,False,
28,0.582089552238806,0.5601851851851852,0.4398148148148147,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8105697540293357,False,False,
43,0.35820895522388063,0.3784722222222222,0.6215277777777778,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6158571744219723,False,False,
26,0.6119402985074627,0.7500000000000002,0.2499999999999997,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.874741493438169,False,False,
11,0.835820895522388,0.3416666666666667,0.6583333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9141581780159652,False,False,
43,0.35820895522388063,0.2983796296296297,0.7016203703703703,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5826081762896784,False,False,
31,0.5373134328358209,0.2947222222222223,0.7052777777777777,0.25,0.25,False,True,True,False,True,True,True,True,0.6997331190639497,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
14,0.791044776119403,0.5166666666666667,0.4833333333333333,0.8,0.8,False,True,True,False,True,True,True,True,0.9384415118177236,False,False,
18,0.7313432835820896,0.3194444444444445,0.6805555555555555,0.8,0.6,False,True,True,False,True,True,True,True,0.8384857897265588,False,False,
7,0.8955223880597015,0.2333333333333333,0.7666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.922004866062294,False,False,
21,0.6865671641791045,0.4481481481481482,0.5518518518518518,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8448279539426923,False,False,
56,0.16417910447761197,0.3546296296296297,0.6453703703703704,0.4,0.4,False,True,True,False,True,True,True,True,0.4814224319001505,False,False,
8,0.8805970149253731,0.3611111111111111,0.6388888888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.947441154159447,False,False,
27,0.5970149253731343,0.3787037037037037,0.6212962962962962,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7583464383120821,False,False,
