complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
11,,0.6666666666666667,0.3333333333333332,1.0,1.0,False,True,True,False,True,True,True,True,0.999942959012454,False,True,
3,,0.3611111111111111,0.6388888888888888,1.0,1.0,False,True,True,False,True,True,True,True,0.9999905322867608,False,True,
9,,0.5601851851851852,0.4398148148148147,1.0,1.0,False,True,True,False,True,True,True,True,0.999993420086586,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
13,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999423408688156,False,True,
3,,0.3611111111111111,0.6388888888888888,1.0,1.0,False,True,True,False,True,True,True,True,0.9999905322867608,False,True,
21,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,True,True,False,True,True,True,True,0.9999999999999998,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
14,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.9999557148279709,False,True,
19,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,True,True,False,True,True,True,True,0.9999669545005128,False,True,
10,,0.5694444444444445,0.4305555555555554,1.0,1.0,True,True,True,False,True,True,True,True,0.9999548425515264,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
13,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999423408688156,False,True,
7,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.999932884883176,False,True,
13,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999423408688156,False,True,
19,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,True,True,False,True,True,True,True,0.9999669545005128,False,True,
4,,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.9999556951504917,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
2,,0.2638888888888889,0.736111111111111,1.0,1.0,False,True,True,False,True,True,True,True,0.9643565129072574,False,True,
13,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999423408688156,False,True,
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8811883763575246,False,True,
10,,0.5694444444444445,0.4305555555555554,1.0,1.0,True,True,True,False,True,True,True,True,0.9999548425515264,False,True,
13,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999423408688156,False,True,
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8811883763575246,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8811883763575246,False,True,
