complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8818211590027891,False,True,
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8818211590027891,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999065090812722,False,True,
2,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999952719007404,False,True,
16,,0.8750000000000001,0.1249999999999998,1.0,1.0,True,True,True,False,True,True,True,True,0.9999778574139854,False,True,
9,,0.5833333333333334,0.4166666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999523278392516,False,True,sampled_lang_18
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999065090812722,False,True,
18,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,True,True,False,True,True,True,True,0.9999999999999998,False,True,sampled_lang_15
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8818211590027891,False,True,
2,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999952719007404,False,True,
9,,0.5833333333333334,0.4166666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999523278392516,False,True,
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8818211590027891,False,True,
6,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999462012541682,False,True,
11,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.999948333965966,False,True,sampled_lang_2
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999065090812722,False,True,
2,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999952719007404,False,True,
13,,0.8333333333333334,0.1666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999711553270624,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999065090812722,False,True,
6,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999462012541682,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999065090812722,False,True,
1,,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8818211590027891,False,True,
6,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999462012541682,False,True,
10,,0.6666666666666669,0.3333333333333331,1.0,1.0,True,True,True,False,True,True,True,True,0.9999427934071016,False,True,
2,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999952719007404,False,True,
15,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999065090812722,False,True,
9,,0.5833333333333334,0.4166666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999523278392516,False,True,sampled_lang_17
9,,0.5833333333333334,0.4166666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999523278392516,False,True,
3,,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.9999556951504917,False,True,
6,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999462012541682,False,True,
