complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
19,0.24,0.4956654783273915,0.5043345216726085,0.8,0.8,False,False,False,False,False,True,False,False,0.5798846628116201,False,False,Hebrew_variant_20,Hebrew,false
25,0.0,0.4839427530470984,0.5160572469529016,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.4849461645778617,False,False,Thai_variant_55,Thai,false
13,0.48,0.6718904636189846,0.3281095363810153,0.75,0.75,False,True,False,True,True,True,False,False,0.8113706506263512,False,False,Basque_variant_84,Basque,nontrivial
19,0.24,0.6561989268279673,0.3438010731720327,1.0,1.0,True,True,False,True,True,False,False,False,0.7268550959581961,False,False,Thai_variant_12,Thai,nontrivial
22,0.12,0.5846573191199289,0.4153426808800711,0.5,0.5,False,True,False,True,True,True,False,False,0.6141947416725771,False,False,Basque_variant_90,Basque,nontrivial
22,0.12,0.5826597674655039,0.4173402325344961,1.0,1.0,True,True,False,True,True,True,False,False,0.6125999551519693,False,False,Thai_variant_85,Thai,nontrivial
25,0.0,0.5462168977511552,0.4537831022488447,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.5498368776610354,False,False,Thai_variant_36,Thai,nontrivial
19,0.24,0.6170793770635519,0.3829206229364481,1.0,1.0,True,True,False,True,False,True,False,False,0.6932533476909775,False,False,Thai_variant_43,Thai,nontrivial
13,0.48,0.5924310871554357,0.4075689128445643,1.0,1.0,True,True,False,True,False,True,False,False,0.7363047594886596,False,False,Hebrew_variant_43,Hebrew,nontrivial
21,0.16000000000000003,0.4156535366010162,0.5843464633989838,0.5,0.5,False,True,False,True,False,True,False,False,0.4791089774975071,False,False,Russian_variant_37,Russian,nontrivial
16,0.36,0.5727187385936929,0.427281261406307,1.0,1.0,True,True,False,True,True,True,False,False,0.6858617812712953,False,False,Hebrew_variant_67,Hebrew,nontrivial
13,0.48,0.6177816514082569,0.3822183485917431,1.0,1.0,True,True,False,True,True,False,False,False,0.7595872554926022,False,False,Hebrew_variant_72,Hebrew,nontrivial
22,0.12,0.6101948843077547,0.3898051156922453,1.0,1.0,True,False,False,False,False,True,False,False,0.634177009899942,False,False,Thai_variant_25,Thai,false
14,0.43999999999999995,0.4749429997149985,0.5250570002850015,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.6408348972019565,False,False,Hausa_variant_32,Hausa,false
21,0.16000000000000003,0.4982674496705817,0.5017325503294183,0.5,0.5,False,True,False,True,False,False,True,True,0.5564025161135686,False,False,Russian_variant_38,Russian,dp_medium
19,0.24,0.5990637244852889,0.4009362755147111,0.5,0.5,False,True,False,True,True,True,False,False,0.6771609325887562,False,False,Basque_variant_60,Basque,nontrivial
22,0.12,0.5940816370748518,0.4059183629251481,1.0,1.0,True,True,False,True,True,True,False,False,0.6216494703283235,False,False,Thai_variant_67,Thai,nontrivial
11,0.56,0.5256355656778283,0.4743644343221717,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.7341128145106319,False,False,Hausa_variant_74,Hausa,dp_medium
19,0.24,0.6142645504894189,0.3857354495105811,0.5,0.5,False,True,False,True,True,True,False,False,0.6907616437448252,False,False,Basque_variant_48,Basque,nontrivial
8,0.6799999999999999,0.5585670428352141,0.4414329571647859,1.0,1.0,False,True,False,True,True,False,False,False,0.8216914895659035,False,False,Hausa_variant_12,Hausa,nontrivial
13,0.48,0.6177816514082569,0.3822183485917431,1.0,1.0,True,True,False,True,True,False,False,False,0.7595872554926022,False,False,Hebrew_variant_12,Hebrew,nontrivial
25,0.0,0.5437129268979677,0.4562870731020323,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.547227700778648,False,False,Thai_variant_7,Thai,false
16,0.36,0.5750630003150015,0.4249369996849985,1.0,1.0,True,False,False,False,False,True,False,False,0.6882380378123204,False,False,Hungarian_variant_1,Hungarian,false
14,0.43999999999999995,0.4373919994599972,0.5626080005400028,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.629329198443308,False,False,Hausa_variant_91,Hausa,nontrivial
22,0.12,0.6067526379298561,0.3932473620701439,1.0,1.0,True,False,False,False,False,True,False,False,0.6315075154645361,False,False,Thai_variant_1,Thai,false
16,0.36,0.5957164785823928,0.4042835214176071,1.0,1.0,True,False,False,False,False,True,False,False,0.7091732186598956,False,False,Hungarian_variant_25,Hungarian,false
25,0.0,0.5437129268979677,0.4562870731020323,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.547227700778648,False,False,Thai_variant_8,Thai,false
13,0.48,0.6586180430902153,0.3413819569097847,1.0,1.0,True,True,False,True,True,False,False,False,0.7979171966964811,False,False,Hungarian_variant_62,Hungarian,nontrivial
22,0.12,0.5715387535271008,0.4284612464728992,0.5,0.5,False,True,False,True,True,True,False,False,0.6036315178578675,False,False,Basque_variant_96,Basque,nontrivial
16,0.36,0.6576769133845669,0.3423230866154331,1.0,1.0,True,True,False,True,False,True,False,False,0.7712107135162405,False,False,Hungarian_variant_19,Hungarian,nontrivial
8,0.6799999999999999,0.5031773908869543,0.4968226091130456,1.0,1.0,True,True,False,True,True,True,False,False,0.8124492201037373,False,False,Hausa_variant_61,Hausa,nontrivial
17,0.31999999999999995,0.3978897394486972,0.6021102605513028,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.5351831412764693,False,False,Hausa_variant_79,Hausa,nontrivial
16,0.36,0.5694333471667357,0.4305666528332643,1.0,1.0,True,False,False,False,True,False,False,False,0.6825315695107326,False,False,Hungarian_variant_32,Hungarian,false
16,0.36,0.6576769133845669,0.3423230866154331,1.0,1.0,True,True,False,True,False,False,True,True,0.7712107135162405,True,False,Hungarian,Hungarian,dp_medium
25,0.0,0.626326839967533,0.373673160032467,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6333127589004761,False,False,Thai_variant_6,Thai,nontrivial
22,0.12,0.5871971443190548,0.4128028556809452,1.0,1.0,True,True,False,True,True,False,False,False,0.6162151425823442,False,False,Thai_variant_60,Thai,nontrivial
11,0.56,0.4966066080330401,0.50339339196696,1.0,1.0,True,False,False,False,True,False,False,False,0.7287100451460602,False,False,Hausa_variant_26,Hausa,false
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,True,False,True,True,False,False,False,0.7213894296732227,False,False,Hungarian_variant_60,Hungarian,nontrivial
11,0.56,0.49660660803304,0.50339339196696,1.0,1.0,True,False,False,False,True,False,False,False,0.7287100451460602,False,False,Hausa_variant_2,Hausa,false
12,0.52,0.737146289898116,0.2628537101018839,1.0,1.0,True,True,False,True,True,True,True,True,0.8858446325327527,True,False,Basque,Basque,dp_medium
