,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
595,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999416788168148,False,True,sampled_lang_434120
1475,3,,0.2777777777777778,0.7222222222222222,1.0,0.5,False,0.9760190324307888,False,True,sampled_lang_435812
1768,6,,0.5000000000000001,0.4999999999999999,1.0,1.0,True,0.9999630993805076,False,True,sampled_lang_435605
3338,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999416788168148,False,True,sampled_lang_435351
4338,24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999998,False,True,sampled_lang_434982
9752,5,,0.3750000000000001,0.6249999999999999,1.0,0.6666666666666666,False,0.9999881716715804,False,True,sampled_lang_435272
11211,5,,0.3750000000000001,0.6249999999999999,1.0,0.6666666666666666,False,0.9999881716715804,False,True,sampled_lang_434783
13435,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999416788168148,False,True,sampled_lang_435374
14951,10,,0.5833333333333334,0.4166666666666666,1.0,1.0,True,0.9999513990140124,False,True,sampled_lang_434924
16371,16,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999525563463666,False,True,sampled_lang_434116
19864,22,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999841854487888,False,True,sampled_lang_435727
24544,22,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999841854487888,False,True,sampled_lang_434195
26797,16,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999525563463666,False,True,sampled_lang_435081
28289,1,,0.1666666666666667,0.8333333333333333,1.0,0.0,False,0.8800951621539446,False,True,sampled_lang_435110
28526,5,,0.3750000000000001,0.6249999999999999,1.0,0.6666666666666666,False,0.9999881716715804,False,True,sampled_lang_434234
29251,4,,0.3333333333333334,0.6666666666666665,1.0,1.0,True,0.9999951399014014,False,True,sampled_lang_435086
35182,10,,0.5833333333333334,0.4166666666666666,1.0,1.0,True,0.9999513990140124,False,True,sampled_lang_435691
45493,16,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999525563463666,False,True,sampled_lang_435609
49345,18,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999708394084073,False,True,sampled_lang_435694
49459,22,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999841854487888,False,True,sampled_lang_434101
54620,18,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999708394084073,False,True,sampled_lang_434524
56909,3,,0.2777777777777778,0.7222222222222222,1.0,0.5,False,0.9760190324307888,False,True,sampled_lang_435471
57324,22,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999841854487888,False,True,sampled_lang_435357
58408,3,,0.2777777777777778,0.7222222222222222,1.0,0.5,False,0.9760190324307888,False,True,sampled_lang_435459
61669,22,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999841854487888,False,True,sampled_lang_434267
62636,16,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999525563463666,False,True,sampled_lang_434943
66534,16,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999525563463666,False,True,sampled_lang_435342
