,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.38940580914510925,8,False,1.0,0.6105941908548908,sampled_lang_5546,0.9999915842462026,0.6666666666666666,
1,artificial,0.5250009975664987,5,False,1.0,0.4749990024335014,sampled_lang_52935,0.9999665361560303,0.6666666666666666,
2,artificial,0.6319101922714843,3,False,1.0,0.36808980772851574,sampled_lang_36032,0.9999957647000159,0.5,
3,artificial,0.1276519026773747,16,False,1.0,0.8723480973226253,sampled_lang_65796,0.9999428636233799,1.0,
4,artificial,0.24331711501812225,10,False,1.0,0.7566828849818777,sampled_lang_9632,0.9999815546390134,1.0,
5,artificial,0.3783182574887135,9,False,1.0,0.6216817425112865,sampled_lang_61235,0.9999773322744256,0.75,
6,artificial,0.0,24,True,1.0,1.0,sampled_lang_860974,1.0,1.0,
7,artificial,0.7820822908187632,1,False,1.0,0.21791770918123682,sampled_lang_34350,0.9999954826002089,0.0,
8,artificial,0.44726832538151606,7,False,1.0,0.5527316746184839,sampled_lang_39503,0.999972215633909,0.6666666666666666,
9,artificial,0.07752290474517198,18,False,1.0,0.922477095254828,sampled_lang_13683,0.9999586446489176,1.0,
10,artificial,0.18409692221245755,14,True,1.0,0.8159030777875425,sampled_lang_53465,0.9999956977335772,1.0,
11,artificial,0.5608279110066936,4,False,1.0,0.43917208899330634,sampled_lang_43163,0.9999938577683268,0.5,
12,artificial,0.22808217178875934,12,True,1.0,0.7719178282112407,sampled_lang_51423,0.9999730060976136,1.0,
13,artificial,0.4631350441901353,6,False,1.0,0.5368649558098647,sampled_lang_5248,0.9999349375254024,0.6666666666666666,
