,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
5032,5,,0.4749990024335014,0.5250009975664987,1.0,0.6666666666666666,False,0.9999630078515866,False,True,sampled_lang_435469
10748,20,,0.9354658006226996,0.0645341993773003,1.0,1.0,True,0.9999645946908364,False,True,sampled_lang_435182
11351,14,,0.8289364740683195,0.1710635259316805,1.0,1.0,False,0.9999465995233688,False,True,sampled_lang_435305
15674,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_435158
22414,22,,0.973447421441734,0.0265525785582658,1.0,1.0,True,0.9999501548227504,False,True,sampled_lang_433908
24035,18,,0.9278879678022096,0.0721120321977902,1.0,1.0,True,0.999962969510601,False,True,sampled_lang_434381
26772,1,,0.2179177091812368,0.7820822908187632,1.0,0.0,False,0.9617332059301904,False,True,sampled_lang_435648
29474,7,,0.5527316746184839,0.447268325381516,1.0,0.6666666666666666,False,0.9999491795189832,False,True,sampled_lang_434331
31739,12,,0.8087519391724034,0.1912480608275966,1.0,1.0,True,0.9999720114491998,False,True,sampled_lang_435029
54161,3,,0.3680898077285157,0.6319101922714843,1.0,0.5,False,0.9999602169188638,False,True,sampled_lang_433929
56277,16,,0.8723480973226253,0.1276519026773747,1.0,1.0,False,0.9999849180978836,False,True,sampled_lang_434866
58730,4,,0.4424648589352475,0.5575351410647524,1.0,0.5,False,0.9999692229373438,False,True,sampled_lang_576
59891,6,,0.5368649558098647,0.4631350441901353,1.0,0.6666666666666666,False,0.9999756168545996,False,True,sampled_lang_5248
66635,10,,0.676310194297974,0.323689805702026,0.6666666666666666,0.6666666666666666,False,0.9999767747446066,False,True,sampled_lang_434635
69053,8,,0.6323418942065533,0.3676581057934467,1.0,1.0,False,0.9999729608997824,False,True,sampled_lang_435283
