,comm_cost,complexity
0,0.4020232153938675,8.618895374727439e-16
1,0.4020232153572556,1.4009070256990419e-10
2,0.4020232083296977,2.7048988906846304e-08
3,0.402023046834512,6.448707188754196e-07
4,0.4020216514518022,5.985899548419481e-06
5,0.40201748932755,2.171253548718369e-05
6,0.4019883908488632,0.0001318667354491
7,0.4018952064702665,0.0004816283182233
8,0.4018419058699186,0.000681146433317
9,0.4013204948913785,0.0026321688287382
10,0.4005266696674212,0.0055731969517551
11,0.3963066513262901,0.0212411500630672
12,0.3847952944529747,0.0636126913442417
13,0.3686660929732847,0.124126146814987
14,0.3413505645409928,0.2291132148509595
15,0.3160827255521385,0.3315076757488763
16,0.2944703393860458,0.4262166007211179
17,0.2726819321803916,0.5274398834024903
18,0.2513702967980378,0.6328212635550629
19,0.2308846415680517,0.7386738289697853
20,0.2094807821637535,0.854929183945971
21,0.189379264524088,0.9681109460440168
22,0.1593636177813621,1.1446943876951727
23,0.1427833288969668,1.246239709293234
24,0.1198704675546248,1.3894577679491062
25,0.1001651257728684,1.5166001095440695
26,0.0855502722675944,1.6157164332280762
27,0.0727539512680344,1.7058140660381191
