comm_cost,complexity
0.40202321539386693,6.304154410890863e-16
0.4020232089734227,2.5060685061798638e-08
0.4020232076768881,2.9548500713799993e-08
0.40202307558038103,5.355160413228462e-07
0.40202172056321395,5.731321189781347e-06
0.40201616808116136,2.6652728215241443e-05
0.40199275795233785,0.00011521807042059193
0.4018988822234095,0.0004680914139431367
0.40182670717026225,0.0007371984707597292
0.40128037278507317,0.0027848509213204897
0.40047147739462824,0.005782423940338142
0.3965073677904102,0.020378144526600132
0.38392650575251985,0.06666160598102319
0.365807409463545,0.13477253224362304
0.34310433336280066,0.22325493105689373
0.3150193645572231,0.3360070646225123
0.29481277651744997,0.4241888620784419
0.2723807944620241,0.5287371307164566
0.2530322250951009,0.6242897777035739
0.22986265605197734,0.7441693563914218
0.21198377729699439,0.8403179043401415
0.1903863989557895,0.9622719617152101
0.16427585510298903,1.115065253141107
0.13795233791663064,1.2750836476092149
0.1288969485533576,1.334497844043634
0.103746946105156,1.4953081051748915
0.08461304639238526,1.6221538217132434
0.0738811604153517,1.6979590055066667
