,name,nauze,complexity
0,0,1.0,4
1,1,1.0,4
2,2,1.0,4
3,3,1.0,4
4,4,1.0,4
5,5,1.0,4
6,6,1.0,2
7,7,1.0,4
8,8,1.0,2
9,9,0.0,8
10,10,0.0,6
11,11,0.0,8
12,12,0.0,6
13,13,0.0,8
14,14,0.0,4
15,15,1.0,4
16,16,0.0,8
17,17,1.0,2
18,18,0.0,6
19,19,0.0,8
20,20,0.0,8
21,21,0.0,6
22,22,0.0,4
23,23,1.0,4
24,24,0.0,6
25,25,0.0,6
26,26,0.0,2
27,27,0.0,8
28,28,0.0,8
29,29,0.0,8
30,30,0.0,4
31,31,1.0,4
32,32,0.0,8
33,33,0.0,8
34,34,0.0,8
35,35,1.0,2
36,36,0.0,6
37,37,0.0,6
38,38,0.0,4
39,39,1.0,4
40,40,0.0,6
41,41,0.0,8
42,42,0.0,8
43,43,0.0,6
44,44,0.0,2
45,45,0.0,8
46,46,0.0,4
47,47,1.0,4
48,48,0.0,8
49,49,0.0,6
50,50,0.0,8
51,51,0.0,6
52,52,0.0,8
53,53,0.0,2
54,54,0.0,4
55,55,1.0,2
56,56,0.0,4
57,57,0.0,4
58,58,0.0,4
59,59,0.0,4
60,60,0.0,4
61,61,0.0,4
62,62,0.0,1
63,63,1.0,8
64,64,1.0,8
65,65,1.0,8
66,66,1.0,8
67,67,1.0,8
68,68,1.0,6
69,69,1.0,8
70,70,1.0,6
71,71,0.5,12
72,72,0.5,10
73,73,0.5,12
74,74,0.5,10
75,75,0.5,12
76,76,0.5,8
77,77,1.0,8
78,78,0.5,12
79,79,1.0,6
80,80,0.5,10
81,81,0.5,12
82,82,0.5,12
83,83,0.5,10
84,84,0.5,8
85,85,1.0,8
86,86,0.5,10
87,87,0.5,10
88,88,0.5,6
89,89,0.5,12
90,90,0.5,12
91,91,0.5,12
92,92,0.5,8
93,93,1.0,8
94,94,0.5,12
95,95,0.5,12
96,96,0.5,12
97,97,1.0,6
98,98,0.5,10
99,99,0.5,10
100,100,0.5,8
101,101,1.0,8
102,102,0.5,10
103,103,0.5,12
104,104,0.5,12
105,105,0.5,10
106,106,0.5,6
107,107,0.5,12
108,108,0.5,8
109,109,1.0,8
110,110,0.5,12
111,111,0.5,10
112,112,0.5,12
113,113,0.5,10
114,114,0.5,12
115,115,0.5,6
116,116,0.5,8
117,117,1.0,6
118,118,0.5,8
119,119,0.5,8
120,120,0.5,8
121,121,0.5,8
122,122,0.5,8
123,123,0.5,8
124,124,0.5,5
125,125,1.0,8
126,126,1.0,8
127,127,1.0,8
128,128,1.0,8
129,129,1.0,6
130,130,1.0,8
131,131,1.0,6
132,132,0.5,12
133,133,0.5,10
134,134,0.5,12
135,135,0.5,10
136,136,0.5,12
137,137,0.5,8
138,138,1.0,8
139,139,0.5,12
140,140,1.0,6
141,141,0.5,10
142,142,0.5,12
143,143,0.5,12
144,144,0.5,10
145,145,0.5,8
146,146,1.0,8
147,147,0.5,10
148,148,0.5,10
149,149,0.5,6
150,150,0.5,12
151,151,0.5,12
152,152,0.5,12
153,153,0.5,8
154,154,1.0,8
155,155,0.5,12
156,156,0.5,12
157,157,0.5,12
158,158,1.0,6
159,159,0.5,10
160,160,0.5,10
161,161,0.5,8
162,162,1.0,8
163,163,0.5,10
164,164,0.5,12
165,165,0.5,12
166,166,0.5,10
167,167,0.5,6
