,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.6666666666666667,22,False,0.0,0.33333333333333326,sampled_lang_555,0.8256285418830747,0.0,0.6944444444444444
1,artificial,0.4,24,False,0.8333333333333334,0.6,Sanity_Check7964,0.8902583817088388,0.8333333333333334,0.6666666666666667
2,artificial,0.6527777777777778,12,False,0.6666666666666666,0.3472222222222222,Sanity_Check13810,0.9241161244862048,0.6666666666666666,0.8333333333333334
3,artificial,0.625,12,False,1.0,0.37499999999999994,sampled_lang_16142,0.9273452251390344,1.0,0.8333333333333334
4,artificial,0.7226851851851852,22,False,0.0,0.2773148148148148,sampled_lang_1071,0.8196752374413768,0.0,0.6944444444444444
5,artificial,0.7234259259259259,28,False,0.5714285714285714,0.2765740740740741,sampled_lang_2755,0.7611397416608285,0.42857142857142855,0.6111111111111112
6,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_20383,0.9806253818163734,1.0,0.9166666666666666
7,artificial,0.5,12,True,1.0,0.5,Sanity_Check9151,0.9646445513915027,1.0,0.8333333333333334
8,artificial,0.5740740740740742,24,False,0.6,0.4259259259259259,sampled_lang_1786,0.839975863143002,0.6,0.6666666666666667
9,artificial,0.5092592592592593,22,False,0.8,0.4907407407407407,sampled_lang_13815,0.8767658380066354,0.8,0.6944444444444444
10,artificial,0.4472222222222222,34,False,0.5714285714285714,0.5527777777777778,Sanity_Check7679,0.7917714174160297,0.5714285714285714,0.5277777777777778
11,artificial,0.6666666666666666,20,False,0.0,0.33333333333333337,sampled_lang_608,0.8450031483079243,0.0,0.7222222222222222
12,artificial,0.45138888888888895,28,False,0.8571428571428571,0.548611111111111,sampled_lang_2928,0.8367574371822457,0.8571428571428571,0.6111111111111112
13,artificial,0.7262037037037037,38,False,0.14285714285714285,0.27379629629629626,sampled_lang_2652,0.6660716153380087,0.14285714285714285,0.4722222222222222
14,artificial,0.2500000000000001,24,False,1.0,0.7499999999999999,Sanity_Check9333,0.9296948657907419,1.0,0.6666666666666667
15,artificial,0.7291666666666667,21,False,0.5,0.2708333333333333,sampled_lang_8955,0.8288518725769285,0.25,0.7083333333333333
16,artificial,0.6041666666666667,16,False,0.6666666666666666,0.3958333333333333,Sanity_Check8384,0.8910178336004487,0.6666666666666666,0.7777777777777778
17,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_11659,0.8940221553414335,0.0,0.8055555555555556
18,artificial,0.5416666666666667,24,False,0.6,0.45833333333333326,sampled_lang_1809,0.8504020186510599,0.6,0.6666666666666667
19,artificial,0.5601851851851851,32,False,0.6666666666666666,0.4398148148148148,Sanity_Check8870,0.772246737923504,0.6666666666666666,0.5555555555555556
20,artificial,0.7347222222222223,24,False,0.2,0.2652777777777778,sampled_lang_1547,0.7991293506098954,0.0,0.6666666666666667
21,artificial,0.41666666666666674,14,True,1.0,0.5833333333333333,Sanity_Check8847,0.9680431032911752,1.0,0.8055555555555556
22,artificial,0.6085648148148148,26,False,0.5,0.39143518518518516,Sanity_Check12969,0.8103063649940699,0.5,0.6388888888888888
23,artificial,0.6666666666666667,12,False,0.6666666666666666,0.3333333333333333,sampled_lang_26252,0.9225015729836177,0.3333333333333333,0.8333333333333334
24,artificial,0.625,20,False,0.0,0.375,sampled_lang_628,0.8498467986206709,0.0,0.7222222222222222
25,artificial,0.587962962962963,24,False,0.6,0.412037037037037,sampled_lang_12161,0.8347343739393498,0.4,0.6666666666666667
26,artificial,0.5694444444444444,8,True,1.0,0.4305555555555555,sampled_lang_977,0.9725526178593654,1.0,0.8888888888888888
27,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,Sanity_Check9785,0.8817595641909409,0.8333333333333334,0.6111111111111112
28,artificial,0.763888888888889,12,False,0.0,0.23611111111111108,sampled_lang_15600,0.9135123205448241,0.0,0.8333333333333334
29,artificial,0.75,15,False,0.3333333333333333,0.25,sampled_lang_6730,0.8854951937240487,0.0,0.7916666666666666
30,artificial,0.18055555555555558,28,False,1.0,0.8194444444444444,Sanity_Check9313,0.9291802813452713,1.0,0.6111111111111112
31,artificial,0.2222222222222222,28,False,0.8333333333333334,0.7777777777777778,Sanity_Check8145,0.9128372719367049,0.8333333333333334,0.6111111111111112
32,artificial,0.48958333333333326,36,False,0.6666666666666666,0.5104166666666667,Sanity_Check8340,0.7588033646057252,0.6666666666666666,0.5
33,artificial,0.7279761904761906,45,False,0.2222222222222222,0.27202380952380945,sampled_lang_3642,0.6069125184940607,0.1111111111111111,0.375
34,artificial,0.5249999999999999,34,False,0.625,0.47500000000000003,Sanity_Check17739,0.7596843031566515,0.625,0.5277777777777778
35,artificial,0.7569444444444444,20,False,0.3333333333333333,0.24305555555555552,sampled_lang_678,0.8361606839626431,0.3333333333333333,0.7222222222222222
36,artificial,0.5,12,False,1.0,0.5,sampled_lang_6682,0.9646445513915027,1.0,0.8333333333333334
37,artificial,0.6493055555555556,40,False,0.5555555555555556,0.3506944444444444,sampled_lang_3830,0.6758887023157258,0.5555555555555556,0.4444444444444444
38,artificial,0.6930324074074075,56,False,0.2,0.3069675925925926,sampled_lang_4158,0.5187118404899562,0.2,0.2222222222222222
39,artificial,0.6601851851851852,32,False,0.3333333333333333,0.3398148148148148,sampled_lang_2221,0.7410323667483322,0.3333333333333333,0.5555555555555556
40,artificial,0.6949074074074074,24,False,0.4,0.3050925925925926,sampled_lang_1676,0.8029710147682321,0.2,0.6666666666666667
41,artificial,0.25,20,False,1.0,0.75,Sanity_Check19802,0.9680431226150517,1.0,0.7222222222222222
42,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,Sanity_Check19473,0.9291801938479852,0.8333333333333334,0.6388888888888888
