,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5290,sampled_lang_62,0.0,0.9861,0.1667,1.0,artificial,0.8333,1,213.0
5178,sampled_lang_62,1.0,0.9722,0.1667,0.9912,artificial,0.8333,2,190.0
742,sampled_lang_62,0.5,0.9583,0.2222,1.0,artificial,0.7778,3,185.0
20214,sampled_lang_62,0.5,0.9583,0.2083,0.9956,artificial,0.7917,3,178.0
4481,sampled_lang_62,0.0,0.9583,0.1944,0.9912,artificial,0.8056,3,165.0
2851,sampled_lang_401,1.0,0.9444,0.3333,1.0,artificial,0.6667,4,164.0
1847,sampled_lang_393,1.0,0.9444,0.2639,0.9939,artificial,0.7361,4,161.0
5816,sampled_lang_110,0.0,0.9444,0.25,0.9927,artificial,0.75,4,157.0
17931,sampled_lang_270,0.5,0.9444,0.2361,0.9915,artificial,0.7639,4,157.0
4847,sampled_lang_62,0.5,0.9444,0.2083,0.9868,artificial,0.7917,4,145.0
124,sampled_lang_5,1.0,0.9444,0.1667,0.9736,artificial,0.8333,4,144.0
6383,sampled_lang_62,0.6667,0.9306,0.2778,0.9854,artificial,0.7222,5,140.0
4179,sampled_lang_62,0.6667,0.9306,0.25,0.9829,artificial,0.75,5,136.0
872,sampled_lang_62,0.5,0.9306,0.2361,0.9817,artificial,0.7639,5,133.0
14606,sampled_lang_62,0.3333,0.9306,0.2269,0.9809,artificial,0.7731,5,132.0
3395,sampled_lang_62,0.3333,0.9306,0.2222,0.9805,artificial,0.7778,5,132.0
1117,sampled_lang_62,0.0,0.9306,0.213,0.9793,artificial,0.787,5,131.0
6449,sampled_lang_144,0.0,0.9306,0.1944,0.9736,artificial,0.8056,5,127.0
2236,sampled_lang_62,0.0,0.9306,0.1806,0.9693,artificial,0.8194,5,125.0
34019,sampled_lang_407,1.0,0.9167,0.5,0.9999,artificial,0.5,6,123.0
2623,sampled_lang_62,0.6667,0.9167,0.375,0.9855,artificial,0.625,6,120.0
3639,sampled_lang_62,1.0,0.9167,0.3611,0.9839,artificial,0.6389,6,119.0
217,sampled_lang_62,1.0,0.9167,0.3333,0.9806,artificial,0.6667,6,119.0
19304,sampled_lang_62,0.6667,0.9167,0.3056,0.9781,artificial,0.6944,6,115.0
18339,sampled_lang_62,0.3333,0.9167,0.2917,0.9769,artificial,0.7083,6,114.0
9759,sampled_lang_62,0.5,0.9167,0.2847,0.9762,artificial,0.7153,6,114.0
640,sampled_lang_62,0.5,0.9167,0.275,0.9754,artificial,0.725,6,114.0
1378,sampled_lang_239,0.5,0.9167,0.2708,0.975,artificial,0.7292,6,113.0
15430,sampled_lang_62,0.6667,0.9167,0.2685,0.9748,artificial,0.7315,6,111.0
481,sampled_lang_62,0.6667,0.9167,0.25,0.9732,artificial,0.75,6,111.0
990,sampled_lang_202,0.5,0.9167,0.2444,0.9727,artificial,0.7556,6,111.0
27999,sampled_lang_62,0.6667,0.9167,0.2407,0.9724,artificial,0.7593,6,108.0
348,sampled_lang_62,0.5,0.9167,0.2292,0.9714,artificial,0.7708,6,107.0
423,sampled_lang_425,1.0,0.9167,0.2222,0.9708,artificial,0.7778,6,107.0
559,sampled_lang_62,0.0,0.9167,0.2208,0.9706,artificial,0.7792,6,106.0
110,sampled_lang_301,0.5,0.9167,0.2167,0.9703,artificial,0.7833,6,103.0
556,sampled_lang_419,1.0,0.9167,0.2083,0.9689,artificial,0.7917,6,100.0
17585,sampled_lang_62,0.5,0.9167,0.2,0.9666,artificial,0.8,6,99.0
496,sampled_lang_445,1.0,0.9167,0.1944,0.9649,artificial,0.8056,6,99.0
2532,sampled_lang_62,0.5,0.9167,0.1875,0.9627,artificial,0.8125,6,98.0
9119,sampled_lang_62,0.0,0.9167,0.1833,0.9613,artificial,0.8167,6,97.0
2764,sampled_lang_62,0.0,0.9167,0.1667,0.9561,artificial,0.8333,6,96.0
4485,sampled_lang_62,0.6667,0.9028,0.2917,0.9671,artificial,0.7083,7,96.0
1572,sampled_lang_62,0.6667,0.9028,0.2778,0.9659,artificial,0.7222,7,93.0
2565,sampled_lang_62,0.3333,0.9028,0.2639,0.9647,artificial,0.7361,7,93.0
5678,sampled_lang_62,0.6667,0.9028,0.2593,0.9643,artificial,0.7407,7,93.0
1159,sampled_lang_62,0.6667,0.9028,0.25,0.9635,artificial,0.75,7,93.0
2362,sampled_lang_62,0.5,0.9028,0.2488,0.9634,artificial,0.7512,7,92.0
25555,sampled_lang_62,0.25,0.9028,0.2454,0.963,artificial,0.7546,7,92.0
1878,sampled_lang_62,0.3333,0.9028,0.2384,0.9624,artificial,0.7616,7,92.0
979,sampled_lang_62,0.25,0.9028,0.2361,0.9622,artificial,0.7639,7,90.0
20166,sampled_lang_62,0.25,0.9028,0.2315,0.9618,artificial,0.7685,7,90.0
11530,sampled_lang_62,0.3333,0.9028,0.2292,0.9616,artificial,0.7708,7,90.0
2855,sampled_lang_62,0.3333,0.9028,0.2269,0.9614,artificial,0.7731,7,89.0
7845,sampled_lang_62,0.3333,0.9028,0.2259,0.9613,artificial,0.7741,7,88.0
3061,sampled_lang_62,0.3333,0.9028,0.2157,0.9605,artificial,0.7843,7,88.0
6753,sampled_lang_62,0.3333,0.9028,0.2153,0.9604,artificial,0.7847,7,86.0
6815,sampled_lang_62,0.0,0.9028,0.213,0.9602,artificial,0.787,7,86.0
4042,sampled_lang_62,0.3333,0.9028,0.2111,0.9599,artificial,0.7889,7,86.0
2595,sampled_lang_62,0.0,0.9028,0.2083,0.9595,artificial,0.7917,7,84.0
1381,sampled_lang_62,0.3333,0.9028,0.2056,0.959,artificial,0.7944,7,83.0
14355,sampled_lang_62,0.0,0.9028,0.1986,0.9573,artificial,0.8014,7,83.0
10131,sampled_lang_62,0.0,0.9028,0.1954,0.9564,artificial,0.8046,7,82.0
6479,sampled_lang_62,1.0,0.8889,0.5,0.9882,artificial,0.5,8,82.0
37180,sampled_lang_434,1.0,0.8889,0.4583,0.9758,artificial,0.5417,8,82.0
2036,sampled_lang_62,1.0,0.8889,0.4306,0.9726,artificial,0.5694,8,82.0
6448,sampled_lang_400,1.0,0.8889,0.4167,0.9709,artificial,0.5833,8,80.0
27427,sampled_lang_62,0.6667,0.8889,0.4028,0.9693,artificial,0.5972,8,80.0
3970,sampled_lang_62,0.6667,0.8889,0.3958,0.9685,artificial,0.6042,8,80.0
20,sampled_lang_62,1.0,0.8889,0.3889,0.9677,artificial,0.6111,8,80.0
169,sampled_lang_62,0.6667,0.8889,0.375,0.9661,artificial,0.625,8,79.0
33197,sampled_lang_62,0.75,0.8889,0.3657,0.965,artificial,0.6343,8,79.0
1186,sampled_lang_413,1.0,0.8889,0.3611,0.9645,artificial,0.6389,8,78.0
1447,sampled_lang_62,0.6667,0.8889,0.3542,0.9637,artificial,0.6458,8,78.0
197,sampled_lang_473,1.0,0.8889,0.3472,0.9629,artificial,0.6528,8,78.0
23892,sampled_lang_62,0.6667,0.8889,0.3403,0.9621,artificial,0.6597,8,78.0
1202,sampled_lang_359,1.0,0.8889,0.3333,0.9613,artificial,0.6667,8,78.0
902,sampled_lang_62,0.6667,0.8889,0.325,0.9603,artificial,0.675,8,78.0
1158,sampled_lang_62,0.6667,0.8889,0.3194,0.9598,artificial,0.6806,8,77.0
