,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
34186,sampled_lang_62,1.0,0.9865,0.1667,1.0,artificial,0.8333,1,201.0
1218,sampled_lang_53,1.0,0.973,0.1667,0.9914,artificial,0.8333,2,191.0
32464,sampled_lang_334,1.0,0.9595,0.2222,1.0,artificial,0.7778,3,189.0
25732,sampled_lang_390,1.0,0.9595,0.2083,0.9957,artificial,0.7917,3,185.0
1457,sampled_lang_324,1.0,0.9595,0.1944,0.9914,artificial,0.8056,3,170.0
2767,sampled_lang_341,1.0,0.9459,0.3333,1.0,artificial,0.6667,4,164.0
1987,sampled_lang_350,1.0,0.9459,0.2639,0.9941,artificial,0.7361,4,160.0
10006,sampled_lang_62,1.0,0.9459,0.25,0.9929,artificial,0.75,4,153.0
8966,sampled_lang_62,1.0,0.9459,0.2361,0.9917,artificial,0.7639,4,148.0
5795,sampled_lang_62,1.0,0.9459,0.2083,0.9871,artificial,0.7917,4,147.0
826,sampled_lang_62,1.0,0.9459,0.1667,0.9742,artificial,0.8333,4,145.0
11361,sampled_lang_62,1.0,0.9324,0.2778,0.9858,artificial,0.7222,5,137.0
14011,sampled_lang_62,1.0,0.9324,0.25,0.9834,artificial,0.75,5,137.0
6676,sampled_lang_398,1.0,0.9324,0.2361,0.9822,artificial,0.7639,5,136.0
1893,sampled_lang_62,1.0,0.9324,0.2269,0.9814,artificial,0.7731,5,132.0
2361,sampled_lang_62,1.0,0.9324,0.2222,0.981,artificial,0.7778,5,130.0
12814,sampled_lang_62,1.0,0.9324,0.213,0.9798,artificial,0.787,5,128.0
21191,sampled_lang_242,0.5,0.9324,0.1944,0.9742,artificial,0.8056,5,128.0
846,sampled_lang_62,0.5,0.9324,0.1806,0.9699,artificial,0.8194,5,127.0
34547,sampled_lang_62,1.0,0.9189,0.5,0.9999,artificial,0.5,6,125.0
3624,sampled_lang_62,1.0,0.9189,0.375,0.9859,artificial,0.625,6,120.0
1130,sampled_lang_62,1.0,0.9189,0.3611,0.9843,artificial,0.6389,6,118.0
624,sampled_lang_399,1.0,0.9189,0.3333,0.9811,artificial,0.6667,6,116.0
23923,sampled_lang_62,1.0,0.9189,0.3056,0.9787,artificial,0.6944,6,115.0
18444,sampled_lang_62,1.0,0.9189,0.2917,0.9775,artificial,0.7083,6,115.0
16556,sampled_lang_62,0.5,0.9189,0.2847,0.9769,artificial,0.7153,6,114.0
2212,sampled_lang_62,0.5,0.9189,0.275,0.976,artificial,0.725,6,114.0
389,sampled_lang_62,1.0,0.9189,0.2708,0.9757,artificial,0.7292,6,113.0
5592,sampled_lang_62,1.0,0.9189,0.2685,0.9755,artificial,0.7315,6,111.0
1823,sampled_lang_62,0.5,0.9189,0.25,0.9739,artificial,0.75,6,109.0
4745,sampled_lang_62,0.5,0.9189,0.2444,0.9734,artificial,0.7556,6,108.0
1133,sampled_lang_358,1.0,0.9189,0.2292,0.9721,artificial,0.7708,6,108.0
101,sampled_lang_420,1.0,0.9189,0.2222,0.9715,artificial,0.7778,6,106.0
9175,sampled_lang_235,0.5,0.9189,0.2208,0.9714,artificial,0.7792,6,103.0
7344,sampled_lang_62,0.5,0.9189,0.2167,0.9711,artificial,0.7833,6,102.0
1211,sampled_lang_62,1.0,0.9189,0.2083,0.9697,artificial,0.7917,6,101.0
1506,sampled_lang_62,0.5,0.9189,0.2,0.9673,artificial,0.8,6,100.0
2833,sampled_lang_62,1.0,0.9189,0.1944,0.9656,artificial,0.8056,6,98.0
733,sampled_lang_62,0.5,0.9189,0.1875,0.9635,artificial,0.8125,6,98.0
753,sampled_lang_62,0.5,0.9189,0.1833,0.9622,artificial,0.8167,6,97.0
129,sampled_lang_36,0.0,0.9189,0.1667,0.957,artificial,0.8333,6,96.0
25045,sampled_lang_62,1.0,0.9054,0.3333,0.9717,artificial,0.6667,7,94.0
587,sampled_lang_62,1.0,0.9054,0.2917,0.968,artificial,0.7083,7,92.0
2522,sampled_lang_62,1.0,0.9054,0.2824,0.9672,artificial,0.7176,7,91.0
2932,sampled_lang_62,1.0,0.9054,0.2778,0.9668,artificial,0.7222,7,91.0
1088,sampled_lang_62,1.0,0.9054,0.2639,0.9656,artificial,0.7361,7,91.0
682,sampled_lang_62,1.0,0.9054,0.2593,0.9652,artificial,0.7407,7,90.0
11450,sampled_lang_62,1.0,0.9054,0.25,0.9644,artificial,0.75,7,88.0
13830,sampled_lang_62,1.0,0.9054,0.2488,0.9643,artificial,0.7512,7,87.0
13742,sampled_lang_62,1.0,0.9054,0.2454,0.964,artificial,0.7546,7,87.0
291,sampled_lang_62,1.0,0.9054,0.2384,0.9634,artificial,0.7616,7,87.0
11802,sampled_lang_62,1.0,0.9054,0.2361,0.9632,artificial,0.7639,7,86.0
29507,sampled_lang_62,1.0,0.9054,0.2315,0.9628,artificial,0.7685,7,85.0
11139,sampled_lang_62,0.6667,0.9054,0.2292,0.9627,artificial,0.7708,7,85.0
3012,sampled_lang_62,0.6667,0.9054,0.2269,0.9625,artificial,0.7731,7,84.0
5864,sampled_lang_62,0.6667,0.9054,0.2259,0.9624,artificial,0.7741,7,84.0
3571,sampled_lang_62,0.6667,0.9054,0.2157,0.9615,artificial,0.7843,7,84.0
841,sampled_lang_62,0.6667,0.9054,0.2153,0.9615,artificial,0.7847,7,84.0
7713,sampled_lang_62,0.6667,0.9054,0.213,0.9612,artificial,0.787,7,84.0
8078,sampled_lang_62,0.6667,0.9054,0.2111,0.961,artificial,0.7889,7,83.0
206,sampled_lang_62,0.5,0.9054,0.2083,0.9605,artificial,0.7917,7,83.0
4567,sampled_lang_62,0.6667,0.9054,0.2056,0.96,artificial,0.7944,7,83.0
568,sampled_lang_62,0.6667,0.9054,0.1986,0.9583,artificial,0.8014,7,83.0
9027,sampled_lang_62,0.6667,0.9054,0.1954,0.9573,artificial,0.8046,7,82.0
6172,sampled_lang_62,1.0,0.8919,0.5,0.9883,artificial,0.5,8,81.0
1103,sampled_lang_393,1.0,0.8919,0.4306,0.9733,artificial,0.5694,8,81.0
11336,sampled_lang_433,1.0,0.8919,0.4167,0.9717,artificial,0.5833,8,81.0
18660,sampled_lang_62,1.0,0.8919,0.4028,0.9701,artificial,0.5972,8,79.0
3519,sampled_lang_62,1.0,0.8919,0.3958,0.9693,artificial,0.6042,8,79.0
3189,sampled_lang_62,1.0,0.8919,0.3889,0.9686,artificial,0.6111,8,79.0
491,sampled_lang_450,1.0,0.8919,0.375,0.967,artificial,0.625,8,79.0
21653,sampled_lang_443,1.0,0.8919,0.3657,0.9659,artificial,0.6343,8,78.0
12256,sampled_lang_62,1.0,0.8919,0.3611,0.9654,artificial,0.6389,8,76.0
5024,sampled_lang_62,1.0,0.8919,0.3542,0.9646,artificial,0.6458,8,76.0
7179,sampled_lang_62,1.0,0.8919,0.3472,0.9638,artificial,0.6528,8,76.0
8439,sampled_lang_482,1.0,0.8919,0.3403,0.9631,artificial,0.6597,8,76.0
401,sampled_lang_62,1.0,0.8919,0.3333,0.9623,artificial,0.6667,8,75.0
8354,sampled_lang_62,1.0,0.8919,0.3287,0.9617,artificial,0.6713,8,75.0
8992,sampled_lang_62,0.6667,0.8919,0.325,0.9613,artificial,0.675,8,74.0
690,sampled_lang_62,0.6667,0.8919,0.3194,0.9609,artificial,0.6806,8,73.0
27013,sampled_lang_62,0.6667,0.8919,0.3171,0.9607,artificial,0.6829,8,73.0
634,sampled_lang_62,0.6667,0.8919,0.3125,0.9603,artificial,0.6875,8,73.0
294,sampled_lang_62,0.6667,0.8919,0.3056,0.9597,artificial,0.6944,8,73.0
2589,sampled_lang_62,1.0,0.8919,0.2986,0.9591,artificial,0.7014,8,72.0
3154,sampled_lang_62,1.0,0.8919,0.2963,0.9589,artificial,0.7037,8,72.0
4061,sampled_lang_62,0.6667,0.8919,0.2917,0.9585,artificial,0.7083,8,72.0
853,sampled_lang_62,0.6667,0.8919,0.2847,0.9579,artificial,0.7153,8,72.0
4259,sampled_lang_62,0.6667,0.8919,0.2833,0.9578,artificial,0.7167,8,71.0
245,sampled_lang_62,0.6667,0.8919,0.2824,0.9577,artificial,0.7176,8,70.0
1965,sampled_lang_62,0.6667,0.8919,0.2778,0.9573,artificial,0.7222,8,70.0
7399,sampled_lang_62,0.6667,0.8919,0.2755,0.9571,artificial,0.7245,8,70.0
5083,sampled_lang_62,0.5,0.8919,0.275,0.9571,artificial,0.725,8,69.0
1558,sampled_lang_381,1.0,0.8919,0.2708,0.9567,artificial,0.7292,8,69.0
3944,sampled_lang_62,0.6667,0.8919,0.2667,0.9564,artificial,0.7333,8,69.0
3973,sampled_lang_62,0.6667,0.8919,0.2662,0.9563,artificial,0.7338,8,69.0
522,sampled_lang_62,0.5,0.8919,0.2639,0.9561,artificial,0.7361,8,69.0
3626,sampled_lang_62,1.0,0.8919,0.2616,0.9559,artificial,0.7384,8,69.0
6887,sampled_lang_62,1.0,0.8919,0.2593,0.9557,artificial,0.7407,8,68.0
