,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.7361111111111112,23,False,0.25,0.2638888888888889,sampled_lang_13297,0.8087526185910301,0.0,0.6805555555555556
1,artificial,0.7708333333333334,17,False,0.3333333333333333,0.22916666666666663,sampled_lang_15683,0.8641778193752016,0.0,0.7638888888888888
2,artificial,0.4814814814814815,34,True,1.0,0.5185185185185185,sampled_lang_4511,0.7599011353328426,1.0,0.5277777777777778
3,artificial,0.679675925925926,50,False,0.0,0.32032407407407404,sampled_lang_2558,0.5566808786811455,0.0,0.3055555555555556
4,artificial,0.5,12,False,0.6666666666666666,0.5,sampled_lang_7568,0.9472953404314786,0.6666666666666666,0.8333333333333334
5,artificial,0.6666666666666667,8,False,1.0,0.3333333333333333,sampled_lang_7365,0.9612507825574595,1.0,0.8888888888888888
6,artificial,0.7740740740740741,9,False,0.6666666666666666,0.22592592592592592,sampled_lang_10998,0.9418542883709724,0.3333333333333333,0.875
7,artificial,0.6539351851851851,48,False,0.5,0.3460648148148148,sampled_lang_4298,0.5823890229035986,0.5,0.33333333333333337
8,artificial,0.75,10,False,0.5,0.25,sampled_lang_9268,0.9342206470855625,0.5,0.8611111111111112
9,artificial,0.6180555555555556,14,False,0.75,0.3819444444444444,sampled_lang_1359,0.9087778841767028,0.75,0.8055555555555556
10,artificial,0.5127314814814815,24,False,0.8333333333333334,0.4872685185185185,sampled_lang_2379,0.8378600612654155,0.6666666666666666,0.6666666666666667
11,artificial,0.5694444444444444,28,False,0.6666666666666666,0.4305555555555556,sampled_lang_2364,0.7847894277193763,0.6666666666666666,0.6111111111111112
12,artificial,0.6773611111111111,36,False,0.42857142857142855,0.32263888888888886,sampled_lang_2753,0.6887630910464586,0.42857142857142855,0.5
13,artificial,0.7135648148148148,34,False,0.375,0.2864351851851852,sampled_lang_3223,0.7039291003883246,0.375,0.5277777777777778
14,artificial,0.5729166666666666,28,False,0.6,0.42708333333333337,sampled_lang_1811,0.7836914231150841,0.6,0.6111111111111112
15,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_12069,0.9225015729836177,0.5,0.8333333333333334
16,artificial,0.5680555555555555,42,False,0.8,0.4319444444444444,sampled_lang_4425,0.6622511761873104,0.8,0.41666666666666663
17,artificial,0.6944444444444444,42,False,0.25,0.3055555555555556,sampled_lang_3156,0.628653376108615,0.125,0.41666666666666663
18,artificial,0.6070833333333334,50,False,0.5,0.39291666666666664,sampled_lang_4282,0.5796366736931531,0.5,0.3055555555555556
19,artificial,0.6926851851851852,25,False,0.875,0.3073148148148148,sampled_lang_3361,0.7935420369875943,0.625,0.6527777777777778
20,artificial,0.53125,30,False,0.7142857142857143,0.46874999999999994,sampled_lang_2901,0.7792993629422085,0.7142857142857143,0.5833333333333333
21,artificial,0.7638888888888888,5,False,1.0,0.2361111111111111,sampled_lang_7086,0.9817279440286453,0.5,0.9305555555555556
22,artificial,0.716031746031746,44,False,0.125,0.2839682539682539,sampled_lang_3047,0.6067692967421395,0.0,0.38888888888888884
23,artificial,0.5115740740740742,30,True,1.0,0.4884259259259259,sampled_lang_4535,0.7855214452922699,1.0,0.5833333333333333
24,artificial,0.40740740740740744,42,False,0.8,0.5925925925925926,sampled_lang_4426,0.7130525802398473,0.8,0.41666666666666663
25,artificial,0.75,11,False,0.6666666666666666,0.24999999999999997,sampled_lang_11737,0.9244755465700703,0.3333333333333333,0.8472222222222222
26,artificial,0.6666666666666666,25,False,0.25,0.33333333333333337,sampled_lang_8125,0.7965666243466665,0.0,0.6527777777777778
27,artificial,0.6064814814814815,24,False,0.7142857142857143,0.3935185185185185,sampled_lang_2877,0.8132503177127602,0.7142857142857143,0.6666666666666667
28,artificial,0.6342592592592593,24,False,0.5,0.3657407407407407,sampled_lang_1327,0.8100212189605652,0.5,0.6666666666666667
29,artificial,0.612638888888889,50,False,0.5,0.38736111111111104,sampled_lang_4244,0.5778798493509101,0.4,0.3055555555555556
30,artificial,0.7225462962962963,40,False,0.25,0.2774537037037037,sampled_lang_3125,0.6447612087408633,0.125,0.4444444444444444
31,artificial,0.7615740740740741,13,False,0.6666666666666666,0.23842592592592593,sampled_lang_9518,0.9039702506956301,0.3333333333333333,0.8194444444444444
32,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_6713,0.9418761783847618,0.5,0.8611111111111112
33,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_11798,0.9121589521266878,0.6666666666666666,0.7777777777777778
34,artificial,0.5509259259259259,16,False,0.75,0.44907407407407407,sampled_lang_1386,0.8972069337119659,0.75,0.7777777777777778
35,artificial,0.6804398148148147,54,False,0.2,0.3195601851851852,sampled_lang_4098,0.5213028969816162,0.1,0.25
36,artificial,0.6666666666666667,28,False,0.4,0.3333333333333333,sampled_lang_11185,0.7675047224037843,0.4,0.6111111111111112
37,artificial,0.2500000000000001,22,False,1.0,0.7499999999999999,sampled_lang_2541,0.938511243590661,1.0,0.6944444444444444
38,artificial,0.5694444444444444,33,False,0.75,0.4305555555555555,sampled_lang_3336,0.7408689131705176,0.625,0.5416666666666667
39,artificial,0.5861111111111111,40,False,0.5,0.41388888888888886,sampled_lang_3279,0.6741097133695353,0.5,0.4444444444444444
40,artificial,0.70375,36,False,0.375,0.29625,sampled_lang_3177,0.6856954447392304,0.25,0.5
41,artificial,0.6157407407407407,40,False,0.2857142857142857,0.38425925925925924,sampled_lang_2718,0.6647400055436814,0.2857142857142857,0.4444444444444444
42,artificial,0.7113888888888888,22,False,0.5,0.2886111111111111,sampled_lang_2198,0.8206659957618189,0.3333333333333333,0.6944444444444444
43,artificial,0.5972222222222223,42,False,0.2857142857142857,0.40277777777777773,sampled_lang_2727,0.6530278667035827,0.2857142857142857,0.41666666666666663
44,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_6673,0.9806253818163734,0.5,0.9166666666666666
45,artificial,0.7916666666666667,7,False,0.5,0.20833333333333331,sampled_lang_6492,0.959499640293929,0.0,0.9027777777777778
46,artificial,0.6481481481481481,22,False,0.5,0.35185185185185186,sampled_lang_1242,0.8277812756625181,0.5,0.6944444444444444
47,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_312,0.933002511705029,0.5,0.8611111111111112
48,artificial,0.6550925925925926,19,False,0.8333333333333334,0.3449074074074074,sampled_lang_2272,0.8560359103389408,0.5,0.7361111111111112
49,artificial,0.8125,16,False,0.0,0.18749999999999997,sampled_lang_6745,0.8699828322700339,0.0,0.7777777777777778
50,artificial,0.5694444444444444,16,False,0.6666666666666666,0.4305555555555555,sampled_lang_892,0.895054205001765,0.6666666666666666,0.7777777777777778
51,artificial,0.4537037037037037,20,True,1.0,0.5462962962962963,sampled_lang_2518,0.8916626999088106,1.0,0.7222222222222222
52,artificial,0.6756944444444445,24,False,0.4,0.3243055555555555,sampled_lang_1722,0.8052044737280333,0.4,0.6666666666666667
53,artificial,0.6111111111111112,10,False,1.0,0.38888888888888884,sampled_lang_11036,0.9483343806444273,1.0,0.8611111111111112
54,artificial,0.7833333333333333,8,False,0.5,0.21666666666666667,sampled_lang_8894,0.9507872891467382,0.5,0.8888888888888888
55,artificial,0.5694444444444444,20,False,0.3333333333333333,0.4305555555555556,sampled_lang_15684,0.8563049930472636,0.3333333333333333,0.7222222222222222
56,artificial,0.6990740740740741,20,False,0.0,0.30092592592592593,sampled_lang_15780,0.8412362474879285,0.0,0.7222222222222222
57,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_15479,0.9418761783847618,0.5,0.8611111111111112
58,artificial,0.6111111111111112,14,False,0.6666666666666666,0.3888888888888889,sampled_lang_8305,0.9095851676484842,0.6666666666666666,0.8055555555555556
59,artificial,0.6824074074074074,46,False,0.0,0.3175925925925926,sampled_lang_2593,0.5913034379234963,0.0,0.36111111111111116
60,artificial,0.65,22,False,0.25,0.35,sampled_lang_7358,0.8275659994566997,0.25,0.6944444444444444
61,artificial,0.6444444444444445,32,False,0.42857142857142855,0.3555555555555555,sampled_lang_2757,0.7313387894634882,0.42857142857142855,0.5555555555555556
62,artificial,0.7283333333333333,30,False,0.0,0.27166666666666667,sampled_lang_1564,0.7412191579901461,0.0,0.5833333333333333
63,artificial,0.5833333333333334,16,False,0.6666666666666666,0.41666666666666663,sampled_lang_7065,0.893439657669682,0.6666666666666666,0.7777777777777778
64,artificial,0.7847222222222222,9,False,0.6666666666666666,0.2152777777777778,sampled_lang_11292,0.940920391285166,0.0,0.875
65,artificial,0.75,11,False,0.6666666666666666,0.24999999999999997,sampled_lang_20077,0.9244755465700703,0.3333333333333333,0.8472222222222222
66,artificial,0.6527777777777779,16,False,0.75,0.34722222222222215,sampled_lang_1400,0.8853669117924694,0.75,0.7777777777777778
67,artificial,0.6041666666666667,16,False,0.6666666666666666,0.3958333333333333,sampled_lang_8197,0.8910178336004487,0.6666666666666666,0.7777777777777778
68,artificial,0.5694444444444444,24,False,0.8333333333333334,0.4305555555555555,sampled_lang_2424,0.8199258532678725,0.8333333333333334,0.6666666666666667
69,artificial,0.5972222222222222,32,False,0.0,0.4027777777777778,sampled_lang_1130,0.7408689062372351,0.0,0.5555555555555556
70,artificial,0.6108333333333333,42,False,0.6,0.38916666666666666,sampled_lang_4329,0.6487236512053509,0.6,0.41666666666666663
71,artificial,0.6129629629629629,48,False,0.3333333333333333,0.387037037037037,sampled_lang_3748,0.5953455799806109,0.3333333333333333,0.33333333333333337
72,artificial,0.5655092592592592,30,False,0.7142857142857143,0.43449074074074073,sampled_lang_2900,0.7684656424850219,0.7142857142857143,0.5833333333333333
73,artificial,0.48611111111111116,32,False,1.0,0.5138888888888888,sampled_lang_4045,0.7760053299166374,1.0,0.5555555555555556
74,artificial,0.7807870370370371,17,False,0.25,0.21921296296296294,sampled_lang_6564,0.8633048229081141,0.0,0.7638888888888888
75,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_11205,0.8928040195876608,0.0,0.8055555555555556
76,artificial,0.4814814814814815,18,True,1.0,0.5185185185185185,sampled_lang_2496,0.9004468010587106,1.0,0.75
77,artificial,0.6546296296296297,38,False,0.5714285714285714,0.3453703703703704,sampled_lang_2826,0.6720309634489671,0.5714285714285714,0.4722222222222222
78,artificial,0.6712962962962963,11,False,1.0,0.32870370370370366,sampled_lang_11952,0.9316506807914358,0.75,0.8472222222222222
79,artificial,0.638888888888889,16,False,0.6666666666666666,0.36111111111111105,sampled_lang_9062,0.8869814621090393,0.6666666666666666,0.7777777777777778
80,artificial,0.7837962962962963,19,False,0.25,0.2162037037037037,sampled_lang_15852,0.8435507133247131,0.0,0.7361111111111112
81,artificial,0.5625,24,True,1.0,0.43749999999999994,sampled_lang_2985,0.8221218712851943,1.0,0.6666666666666667
82,artificial,0.6666666666666667,14,False,0.3333333333333333,0.3333333333333333,sampled_lang_6699,0.9031269670910949,0.3333333333333333,0.8055555555555556
83,artificial,0.6967592592592593,20,False,0.25,0.3032407407407407,sampled_lang_1173,0.8415049505304708,0.25,0.7222222222222222
84,artificial,0.45833333333333337,14,True,1.0,0.5416666666666666,sampled_lang_1441,0.9429033154551757,1.0,0.8055555555555556
85,artificial,0.6747685185185186,42,False,0.14285714285714285,0.32523148148148145,sampled_lang_2644,0.6309406560492199,0.14285714285714285,0.41666666666666663
86,artificial,0.6935185185185186,16,False,0.5,0.3064814814814814,sampled_lang_11972,0.8807038638163625,0.25,0.7777777777777778
87,artificial,0.6111111111111112,24,True,1.0,0.38888888888888884,sampled_lang_2984,0.8127121346820738,1.0,0.6666666666666667
88,artificial,0.5972222222222222,40,False,0.5555555555555556,0.4027777777777778,sampled_lang_3835,0.6705960765971208,0.5555555555555556,0.4444444444444444
89,artificial,0.5208333333333333,26,False,0.8571428571428571,0.4791666666666667,sampled_lang_2914,0.8177298281895825,0.7142857142857143,0.6388888888888888
90,artificial,0.7361111111111112,24,False,0.0,0.26388888888888884,sampled_lang_1115,0.7990075343469851,0.0,0.6666666666666667
91,artificial,0.48611111111111116,18,False,0.75,0.5138888888888888,sampled_lang_13580,0.8989827943840475,0.75,0.75
92,artificial,0.6541666666666667,16,False,0.8,0.3458333333333333,sampled_lang_1911,0.8852054559617493,0.8,0.7777777777777778
93,artificial,0.5375000000000001,34,False,0.9,0.46249999999999997,sampled_lang_4467,0.742186528059168,0.9,0.5277777777777778
94,artificial,0.6118055555555556,26,False,0.8571428571428571,0.3881944444444444,sampled_lang_2869,0.7932568015381132,0.7142857142857143,0.6388888888888888
95,artificial,0.5,10,False,1.0,0.5,sampled_lang_8823,0.964863579400718,1.0,0.8611111111111112
96,artificial,0.7986111111111112,12,False,0.3333333333333333,0.20138888888888887,sampled_lang_593,0.9103888501402893,0.0,0.8333333333333334
97,artificial,0.5365740740740741,28,False,0.875,0.4634259259259259,sampled_lang_3489,0.795183957801677,0.875,0.6111111111111112
98,artificial,0.75,11,False,0.6666666666666666,0.24999999999999997,sampled_lang_7598,0.9244755465700703,0.3333333333333333,0.8472222222222222
99,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_6475,0.8720956937667128,0.0,0.7777777777777778
100,artificial,0.6527777777777778,24,False,0.4,0.3472222222222222,sampled_lang_1716,0.8078684857207611,0.4,0.6666666666666667
101,artificial,0.763888888888889,7,False,1.0,0.23611111111111108,sampled_lang_9205,0.9622377607135617,0.6666666666666666,0.9027777777777778
102,artificial,0.5833333333333334,16,False,1.0,0.41666666666666663,sampled_lang_1453,0.893439657669682,1.0,0.7777777777777778
103,artificial,0.6958796296296297,36,False,0.5,0.3041203703703703,sampled_lang_3259,0.6866103557572294,0.375,0.5
104,artificial,0.75,12,False,0.3333333333333333,0.25,sampled_lang_696,0.9147304587486421,0.3333333333333333,0.8333333333333334
105,artificial,0.6842592592592593,33,False,0.5714285714285714,0.3157407407407407,sampled_lang_2750,0.7170231089019211,0.42857142857142855,0.5416666666666667
106,artificial,0.4467592592592593,40,False,0.9,0.5532407407407407,sampled_lang_4469,0.7181766423385425,0.9,0.4444444444444444
107,artificial,0.7152777777777778,14,False,0.0,0.2847222222222222,sampled_lang_8206,0.8982856290785863,0.0,0.8055555555555556
108,artificial,0.375,20,False,1.0,0.625,sampled_lang_2033,0.9165510058939971,1.0,0.7222222222222222
109,artificial,0.6138558201058202,52,False,0.4,0.3861441798941798,sampled_lang_4249,0.5599268152012017,0.4,0.2777777777777778
110,artificial,0.7013888888888888,16,False,0.6666666666666666,0.2986111111111111,sampled_lang_889,0.8800135871702957,0.6666666666666666,0.7777777777777778
111,artificial,0.6712962962962963,14,False,0.75,0.32870370370370366,sampled_lang_1371,0.9025887832562927,0.75,0.8055555555555556
112,artificial,0.75,5,False,1.0,0.25,sampled_lang_10174,0.9829460841455203,0.6666666666666666,0.9305555555555556
113,artificial,0.4375,36,False,0.7142857142857143,0.5625,sampled_lang_2907,0.7562410929103816,0.7142857142857143,0.5
114,artificial,0.7615740740740741,13,False,0.6666666666666666,0.23842592592592593,sampled_lang_8188,0.9039702506956301,0.3333333333333333,0.8194444444444444
115,artificial,0.5950727513227514,46,False,0.4444444444444444,0.40492724867724866,sampled_lang_3775,0.6185711679734991,0.4444444444444444,0.36111111111111116
116,artificial,0.6273148148148149,22,False,0.5,0.3726851851851851,sampled_lang_1278,0.8302030973924265,0.5,0.6944444444444444
117,artificial,0.6527777777777778,32,False,0.4,0.3472222222222222,sampled_lang_1725,0.7303700593922928,0.4,0.5555555555555556
118,artificial,0.7740740740740741,13,False,0.3333333333333333,0.22592592592592592,sampled_lang_16308,0.9028739381169091,0.0,0.8194444444444444
119,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555556,sampled_lang_11444,0.9144288105359168,0.6666666666666666,0.8055555555555556
120,artificial,0.5,12,False,0.6666666666666666,0.5,sampled_lang_7961,0.9472953404314786,0.6666666666666666,0.8333333333333334
121,artificial,0.7944444444444444,7,False,0.6666666666666666,0.20555555555555557,sampled_lang_11724,0.9589805664783184,0.3333333333333333,0.9027777777777778
122,artificial,0.7407407407407407,7,False,1.0,0.25925925925925924,sampled_lang_16405,0.9642680062426822,0.6666666666666666,0.9027777777777778
123,artificial,0.7833333333333333,6,False,0.5,0.21666666666666667,sampled_lang_9696,0.9702756381067946,0.5,0.9166666666666666
124,artificial,0.625,12,False,1.0,0.375,sampled_lang_9823,0.9273452251390344,1.0,0.8333333333333334
125,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_7492,0.9244755465700703,0.3333333333333333,0.8472222222222222
126,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_12330,0.8928040195876608,0.0,0.8055555555555556
127,artificial,0.6805555555555556,34,False,0.5,0.3194444444444444,sampled_lang_3234,0.7077663525159614,0.375,0.5277777777777778
128,artificial,0.6780092592592593,24,False,0.6666666666666666,0.3219907407407407,sampled_lang_2260,0.8049353845441583,0.5,0.6666666666666667
129,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_11456,0.933002511705029,0.0,0.8611111111111112
130,artificial,0.7407407407407407,13,False,0.6666666666666666,0.25925925925925924,sampled_lang_8779,0.9057974581458331,0.3333333333333333,0.8194444444444444
131,artificial,0.46759259259259267,26,True,1.0,0.5324074074074073,sampled_lang_3503,0.8345660236675609,1.0,0.6388888888888888
132,artificial,0.5555555555555556,16,False,0.75,0.4444444444444444,sampled_lang_15679,0.8966687516521892,0.75,0.7777777777777778
133,artificial,0.7791666666666667,14,False,0.25,0.22083333333333335,sampled_lang_12206,0.8926822049807349,0.0,0.8055555555555556
134,artificial,0.5,18,True,1.0,0.5,sampled_lang_2008,0.894590725679798,1.0,0.75
135,artificial,0.6606481481481481,24,False,0.6666666666666666,0.33935185185185185,sampled_lang_2293,0.8069535732230613,0.5,0.6666666666666667
136,artificial,0.5944444444444444,26,False,0.7142857142857143,0.40555555555555556,sampled_lang_2904,0.7952749854721703,0.7142857142857143,0.6388888888888888
137,artificial,0.25,26,False,0.8333333333333334,0.75,sampled_lang_18059,0.9033748482500735,0.8333333333333334,0.6388888888888888
138,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_4812,0.9912157898936849,1.0,0.9722222222222222
139,artificial,0.44791666666666674,34,False,0.5714285714285714,0.5520833333333333,sampled_lang_2791,0.7705152635406717,0.42857142857142855,0.5277777777777778
140,artificial,0.638888888888889,12,False,0.6666666666666666,0.36111111111111105,sampled_lang_807,0.925730675221723,0.6666666666666666,0.8333333333333334
141,artificial,0.675925925925926,16,False,0.75,0.324074074074074,sampled_lang_1398,0.8826759934465896,0.75,0.7777777777777778
142,artificial,0.5856481481481481,48,False,0.6,0.4143518518518518,sampled_lang_4331,0.6039832819029805,0.6,0.33333333333333337
143,artificial,0.7407407407407407,22,False,0.25,0.25925925925925924,sampled_lang_15540,0.8180916693001069,0.25,0.6944444444444444
144,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_9644,0.9244755465700703,0.3333333333333333,0.8472222222222222
145,artificial,0.6805555555555556,18,False,0.3333333333333333,0.3194444444444445,sampled_lang_9937,0.8627632035903673,0.3333333333333333,0.75
146,artificial,0.7361111111111112,4,True,1.0,0.26388888888888884,sampled_lang_20303,0.9939091569614107,1.0,0.9444444444444444
147,artificial,0.6981481481481482,20,False,0.4,0.30185185185185187,sampled_lang_1745,0.8413434981576621,0.4,0.7222222222222222
148,artificial,0.44444444444444453,22,False,0.5,0.5555555555555555,sampled_lang_8374,0.8770225217668721,0.5,0.6944444444444444
149,artificial,0.7592592592592593,13,False,0.3333333333333333,0.24074074074074073,sampled_lang_16205,0.904173287822666,0.0,0.8194444444444444
150,artificial,0.6782010582010582,60,False,0.1,0.3217989417989418,sampled_lang_4123,0.4693062284033702,0.1,0.16666666666666663
151,artificial,0.6855555555555556,46,False,0.125,0.3144444444444444,sampled_lang_3116,0.5909374756642101,0.125,0.36111111111111116
152,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_16238,0.964863579400718,1.0,0.8611111111111112
153,artificial,0.7685185185185185,13,False,0.3333333333333333,0.2314814814814815,sampled_lang_9406,0.9033611814840319,0.0,0.8194444444444444
154,artificial,0.7916666666666667,8,False,0.5,0.20833333333333331,sampled_lang_363,0.9499164663819198,0.5,0.8888888888888888
155,artificial,0.6709259259259259,44,False,0.3333333333333333,0.3290740740740741,sampled_lang_3746,0.6121524994536403,0.3333333333333333,0.38888888888888884
