,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.6381944444444445,44,False,0.25,0.3618055555555555,sampled_lang_3162,0.6488464291591379,0.25,0.38888888888888884
1,artificial,0.7192559523809523,48,False,0.2222222222222222,0.28074404761904764,sampled_lang_3600,0.5867307525052705,0.1111111111111111,0.33333333333333337
2,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_13371,0.933002511705029,0.0,0.8611111111111112
3,artificial,0.5416666666666667,24,False,0.6666666666666666,0.45833333333333326,sampled_lang_12213,0.8526742766760755,0.6666666666666666,0.6666666666666667
4,artificial,0.7777777777777778,16,False,0.0,0.2222222222222222,sampled_lang_204,0.8733138315167039,0.0,0.7777777777777778
5,artificial,0.7638888888888888,5,False,1.0,0.2361111111111111,sampled_lang_6587,0.9817279440286453,0.5,0.9305555555555556
6,artificial,0.7268518518518519,22,False,0.25,0.27314814814814814,sampled_lang_1174,0.8193098057689664,0.25,0.6944444444444444
7,artificial,0.5978835978835979,42,False,0.6,0.40211640211640204,sampled_lang_4357,0.6787074922482099,0.6,0.41666666666666663
8,artificial,0.7791666666666667,12,False,0.0,0.22083333333333333,sampled_lang_8867,0.9121723744782606,0.0,0.8333333333333334
9,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_11708,0.9567561519636758,0.0,0.8888888888888888
10,artificial,0.7234259259259259,32,False,0.0,0.2765740740740741,sampled_lang_1579,0.7221593860366147,0.0,0.5555555555555556
11,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_48424,0.9354387821717172,0.5,0.8611111111111112
12,artificial,0.7944444444444445,13,False,0.3333333333333333,0.20555555555555555,sampled_lang_6636,0.9010873359185725,0.0,0.8194444444444444
13,artificial,0.6701388888888888,38,False,0.14285714285714285,0.3298611111111111,sampled_lang_2649,0.6880165394575264,0.14285714285714285,0.4722222222222222
14,artificial,0.7527777777777778,24,False,0.0,0.2472222222222222,sampled_lang_1072,0.7975457713176045,0.0,0.6666666666666667
15,artificial,0.7002546296296297,48,False,0.4,0.29974537037037036,sampled_lang_4208,0.5935263654076124,0.3,0.33333333333333337
16,artificial,0.6997685185185185,30,False,0.3333333333333333,0.30023148148148143,sampled_lang_2139,0.7442821035132634,0.16666666666666666,0.5833333333333333
17,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_7301,0.9612507825574595,1.0,0.8888888888888888
18,artificial,0.6631944444444444,46,False,0.25,0.3368055555555556,sampled_lang_3202,0.6233140323412519,0.25,0.36111111111111116
19,artificial,0.6615740740740741,26,False,0.5,0.3384259259259259,sampled_lang_2268,0.7874713289245466,0.5,0.6388888888888888
20,artificial,0.73125,28,False,0.16666666666666666,0.26875,sampled_lang_2161,0.7604535227103526,0.16666666666666666,0.6111111111111112
