,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
17763,sampled_lang_62,0.0,0.9861,0.1667,1.0,artificial,0.8333,1,219.0
370,sampled_lang_8,1.0,0.9722,0.1667,0.9912,artificial,0.8333,2,212.0
3434,sampled_lang_62,0.5,0.9583,0.2222,1.0,artificial,0.7778,3,191.0
7350,sampled_lang_183,0.5,0.9583,0.2083,0.9956,artificial,0.7917,3,174.0
23982,sampled_lang_62,0.0,0.9583,0.1944,0.9912,artificial,0.8056,3,166.0
570,sampled_lang_428,1.0,0.9444,0.3333,1.0,artificial,0.6667,4,160.0
9038,sampled_lang_443,1.0,0.9444,0.2639,0.9939,artificial,0.7361,4,157.0
7244,sampled_lang_62,0.0,0.9444,0.25,0.9927,artificial,0.75,4,156.0
2,sampled_lang_62,0.5,0.9444,0.2361,0.9915,artificial,0.7639,4,155.0
6920,sampled_lang_252,0.5,0.9444,0.2083,0.9868,artificial,0.7917,4,143.0
181,sampled_lang_62,1.0,0.9444,0.1667,0.9736,artificial,0.8333,4,142.0
13826,sampled_lang_62,0.6667,0.9306,0.2778,0.9854,artificial,0.7222,5,142.0
2993,sampled_lang_62,0.6667,0.9306,0.25,0.9829,artificial,0.75,5,137.0
1595,sampled_lang_62,0.5,0.9306,0.2361,0.9817,artificial,0.7639,5,137.0
1074,sampled_lang_62,0.3333,0.9306,0.2269,0.9809,artificial,0.7731,5,132.0
7391,sampled_lang_62,0.3333,0.9306,0.2222,0.9805,artificial,0.7778,5,126.0
2401,sampled_lang_62,0.0,0.9306,0.213,0.9793,artificial,0.787,5,125.0
7733,sampled_lang_144,0.0,0.9306,0.1944,0.9736,artificial,0.8056,5,125.0
4558,sampled_lang_62,0.0,0.9306,0.1806,0.9693,artificial,0.8194,5,124.0
24242,sampled_lang_407,1.0,0.9167,0.5,0.9999,artificial,0.5,6,121.0
7944,sampled_lang_62,0.6667,0.9167,0.375,0.9855,artificial,0.625,6,117.0
546,sampled_lang_62,1.0,0.9167,0.3611,0.9839,artificial,0.6389,6,116.0
566,sampled_lang_380,1.0,0.9167,0.3333,0.9806,artificial,0.6667,6,115.0
6345,sampled_lang_62,0.6667,0.9167,0.3056,0.9781,artificial,0.6944,6,115.0
3131,sampled_lang_62,0.3333,0.9167,0.2917,0.9769,artificial,0.7083,6,114.0
5213,sampled_lang_62,0.5,0.9167,0.2847,0.9762,artificial,0.7153,6,110.0
2369,sampled_lang_62,0.3333,0.9167,0.2778,0.9756,artificial,0.7222,6,110.0
6823,sampled_lang_62,0.5,0.9167,0.275,0.9754,artificial,0.725,6,108.0
493,sampled_lang_62,0.5,0.9167,0.2708,0.975,artificial,0.7292,6,107.0
56,sampled_lang_62,0.6667,0.9167,0.2685,0.9748,artificial,0.7315,6,107.0
2087,sampled_lang_62,1.0,0.9167,0.25,0.9732,artificial,0.75,6,107.0
141,sampled_lang_62,0.5,0.9167,0.2444,0.9727,artificial,0.7556,6,107.0
27336,sampled_lang_62,0.6667,0.9167,0.2407,0.9724,artificial,0.7593,6,107.0
5290,sampled_lang_62,0.5,0.9167,0.2292,0.9714,artificial,0.7708,6,102.0
2179,sampled_lang_425,1.0,0.9167,0.2222,0.9708,artificial,0.7778,6,101.0
1591,sampled_lang_49,0.0,0.9167,0.2208,0.9706,artificial,0.7792,6,100.0
10165,sampled_lang_62,0.5,0.9167,0.2167,0.9703,artificial,0.7833,6,100.0
561,sampled_lang_62,0.0,0.9167,0.2083,0.9689,artificial,0.7917,6,99.0
12193,sampled_lang_62,0.5,0.9167,0.2,0.9666,artificial,0.8,6,98.0
557,sampled_lang_345,1.0,0.9167,0.1944,0.9649,artificial,0.8056,6,98.0
539,sampled_lang_62,0.5,0.9167,0.1875,0.9627,artificial,0.8125,6,97.0
453,sampled_lang_62,0.0,0.9167,0.1833,0.9613,artificial,0.8167,6,97.0
55,sampled_lang_49,0.0,0.9167,0.1667,0.9561,artificial,0.8333,6,97.0
274,sampled_lang_62,0.6667,0.9028,0.2917,0.9671,artificial,0.7083,7,96.0
3125,sampled_lang_62,0.6667,0.9028,0.2778,0.9659,artificial,0.7222,7,95.0
384,sampled_lang_62,0.6667,0.9028,0.2639,0.9647,artificial,0.7361,7,93.0
2299,sampled_lang_62,0.6667,0.9028,0.2593,0.9643,artificial,0.7407,7,93.0
2739,sampled_lang_62,0.6667,0.9028,0.25,0.9635,artificial,0.75,7,92.0
13846,sampled_lang_62,0.5,0.9028,0.2488,0.9634,artificial,0.7512,7,91.0
3798,sampled_lang_62,0.25,0.9028,0.2454,0.963,artificial,0.7546,7,91.0
459,sampled_lang_62,0.3333,0.9028,0.2384,0.9624,artificial,0.7616,7,91.0
5188,sampled_lang_62,0.6667,0.9028,0.2361,0.9622,artificial,0.7639,7,90.0
9097,sampled_lang_62,0.3333,0.9028,0.2292,0.9616,artificial,0.7708,7,88.0
4417,sampled_lang_62,0.3333,0.9028,0.2269,0.9614,artificial,0.7731,7,87.0
2317,sampled_lang_62,0.3333,0.9028,0.2259,0.9613,artificial,0.7741,7,86.0
398,sampled_lang_62,0.3333,0.9028,0.2157,0.9605,artificial,0.7843,7,86.0
8286,sampled_lang_62,0.3333,0.9028,0.2153,0.9604,artificial,0.7847,7,86.0
779,sampled_lang_62,0.0,0.9028,0.213,0.9602,artificial,0.787,7,85.0
2807,sampled_lang_62,0.3333,0.9028,0.2111,0.9599,artificial,0.7889,7,85.0
3400,sampled_lang_62,0.0,0.9028,0.2083,0.9595,artificial,0.7917,7,85.0
9750,sampled_lang_62,0.3333,0.9028,0.2056,0.959,artificial,0.7944,7,84.0
5312,sampled_lang_62,0.0,0.9028,0.1986,0.9573,artificial,0.8014,7,84.0
24612,sampled_lang_62,0.0,0.9028,0.1954,0.9564,artificial,0.8046,7,83.0
21454,sampled_lang_62,1.0,0.8889,0.5,0.9912,artificial,0.5,8,83.0
18499,sampled_lang_434,1.0,0.8889,0.4583,0.9758,artificial,0.5417,8,82.0
4147,sampled_lang_456,1.0,0.8889,0.4306,0.9726,artificial,0.5694,8,82.0
10,sampled_lang_62,1.0,0.8889,0.4167,0.9709,artificial,0.5833,8,82.0
5681,sampled_lang_62,0.6667,0.8889,0.4028,0.9693,artificial,0.5972,8,82.0
2631,sampled_lang_62,0.6667,0.8889,0.3958,0.9685,artificial,0.6042,8,81.0
2481,sampled_lang_474,1.0,0.8889,0.3889,0.9677,artificial,0.6111,8,81.0
307,sampled_lang_62,0.6667,0.8889,0.375,0.9661,artificial,0.625,8,80.0
2213,sampled_lang_62,1.0,0.8889,0.3611,0.9645,artificial,0.6389,8,80.0
3623,sampled_lang_62,0.6667,0.8889,0.3542,0.9637,artificial,0.6458,8,80.0
2333,sampled_lang_473,1.0,0.8889,0.3472,0.9629,artificial,0.6528,8,80.0
2820,sampled_lang_62,0.6667,0.8889,0.3403,0.9621,artificial,0.6597,8,79.0
28,sampled_lang_62,1.0,0.8889,0.3333,0.9613,artificial,0.6667,8,78.0
8428,sampled_lang_326,0.6667,0.8889,0.325,0.9603,artificial,0.675,8,78.0
2740,sampled_lang_62,1.0,0.8889,0.3194,0.9598,artificial,0.6806,8,78.0
