,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.35185185185185197,38,False,0.7777777777777778,0.648148148148148,Sanity_Check8223,0.779852635118658,0.7777777777777778,0.4722222222222222
1,artificial,0.6923544973544974,38,False,0.4444444444444444,0.3076455026455026,sampled_lang_3786,0.6840021268711401,0.4444444444444444,0.4722222222222222
2,artificial,0.6533564814814815,52,False,0.3333333333333333,0.3466435185185185,sampled_lang_3687,0.5694547166848496,0.2222222222222222,0.2777777777777778
3,artificial,0.29861111111111116,34,False,0.875,0.7013888888888888,Sanity_Check8255,0.8298221100471891,0.75,0.5277777777777778
4,artificial,0.3842592592592593,30,False,0.8571428571428571,0.6157407407407407,Sanity_Check8230,0.8477069322860667,0.8571428571428571,0.5833333333333333
5,artificial,0.48124999999999996,32,False,0.5714285714285714,0.51875,Sanity_Check15764,0.7970221330016102,0.5714285714285714,0.5555555555555556
6,artificial,0.7148148148148148,24,False,0.25,0.28518518518518515,sampled_lang_1227,0.8008753371417925,0.25,0.6666666666666667
7,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,Sanity_Check7481,0.8869305672700328,0.8333333333333334,0.6666666666666667
8,artificial,0.7268518518518519,19,False,0.6,0.27314814814814814,sampled_lang_14107,0.848545072719071,0.4,0.7361111111111112
9,artificial,0.3750000000000001,20,False,0.8,0.6249999999999999,Sanity_Check8286,0.9346279539525286,0.8,0.7222222222222222
10,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_6736,0.933002511705029,0.0,0.8611111111111112
11,artificial,0.6875,20,False,0.3333333333333333,0.3125,sampled_lang_17845,0.8425813161329321,0.3333333333333333,0.7222222222222222
12,artificial,0.6412500000000001,38,False,0.5555555555555556,0.35874999999999996,sampled_lang_3842,0.7001596924204776,0.5555555555555556,0.4722222222222222
13,artificial,0.6257407407407407,32,False,0.5714285714285714,0.37425925925925924,sampled_lang_2836,0.7581941361873492,0.5714285714285714,0.5555555555555556
14,artificial,0.5416666666666667,14,True,1.0,0.4583333333333333,sampled_lang_1532,0.937102465982137,1.0,0.8055555555555556
15,artificial,0.7238425925925926,30,False,0.2,0.2761574074074074,sampled_lang_1691,0.7416130204699176,0.2,0.5833333333333333
16,artificial,0.669675925925926,33,False,0.75,0.33032407407407405,sampled_lang_3374,0.7344340507786256,0.625,0.5416666666666667
17,artificial,0.6527777777777778,15,False,0.75,0.3472222222222222,sampled_lang_1254,0.8950541990990921,0.5,0.7916666666666666
18,artificial,0.6597222222222222,16,False,0.3333333333333333,0.3402777777777778,sampled_lang_691,0.8845596233140575,0.3333333333333333,0.7777777777777778
19,artificial,0.5189814814814815,32,True,1.0,0.48101851851851846,sampled_lang_4534,0.787113357968764,1.0,0.5555555555555556
20,artificial,0.6333333333333333,16,False,0.75,0.36666666666666664,sampled_lang_7405,0.887627267576367,0.75,0.7777777777777778
21,artificial,0.7198412698412698,53,False,0.4,0.28015873015873016,sampled_lang_4101,0.5428392919914489,0.1,0.26388888888888884
22,artificial,0.737037037037037,14,False,0.5,0.26296296296296295,sampled_lang_1266,0.8963772130819798,0.5,0.8055555555555556
23,artificial,0.625,14,False,0.6666666666666666,0.375,sampled_lang_7230,0.9079706185094435,0.6666666666666666,0.8055555555555556
24,artificial,0.5752314814814815,32,False,0.5,0.4247685185185185,sampled_lang_2230,0.7723413871021623,0.3333333333333333,0.5555555555555556
25,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_4880,0.9912157898936849,0.0,0.9722222222222222
26,artificial,0.7555555555555555,12,False,0.0,0.2444444444444444,sampled_lang_7321,0.91424321297247,0.0,0.8333333333333334
27,artificial,0.5092592592592593,30,False,0.8571428571428571,0.4907407407407407,sampled_lang_2950,0.8079035481902648,0.8571428571428571,0.5833333333333333
28,artificial,0.5509259259259259,16,True,1.0,0.44907407407407407,sampled_lang_2025,0.9189272921438686,1.0,0.7777777777777778
29,artificial,0.4907407407407408,24,False,1.0,0.5092592592592592,sampled_lang_3043,0.8674777608189409,1.0,0.6666666666666667
30,artificial,0.5555555555555556,20,False,0.3333333333333333,0.4444444444444444,sampled_lang_760,0.8854537494420093,0.3333333333333333,0.7222222222222222
31,artificial,0.6768518518518518,12,False,0.75,0.3231481481481482,sampled_lang_17857,0.9213175529604326,0.75,0.8333333333333334
32,artificial,0.6087962962962963,16,False,0.8,0.39120370370370366,sampled_lang_1940,0.8904796492973982,0.8,0.7777777777777778
33,artificial,0.6458333333333333,12,False,0.6666666666666666,0.3541666666666667,sampled_lang_9934,0.9249233777188081,0.3333333333333333,0.8333333333333334
34,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,Sanity_Check11806,0.9214325735802531,0.8333333333333334,0.6388888888888888
35,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_6683,0.9612507825574595,1.0,0.8888888888888888
36,artificial,0.7412037037037038,28,False,0.0,0.25879629629629625,sampled_lang_1111,0.7595805273326388,0.0,0.6111111111111112
37,artificial,0.7347222222222223,24,False,0.2,0.2652777777777778,sampled_lang_1547,0.7991293506098954,0.0,0.6666666666666667
38,artificial,0.5833333333333335,16,False,0.75,0.4166666666666666,Sanity_Check13682,0.9017797045576403,0.75,0.7777777777777778
39,artificial,0.5162037037037037,30,False,0.875,0.4837962962962962,sampled_lang_3462,0.8060798452756359,0.875,0.5833333333333333
40,artificial,0.5416666666666667,16,False,1.0,0.45833333333333326,sampled_lang_1531,0.9232714325872065,1.0,0.7777777777777778
41,artificial,0.5416666666666667,20,False,0.75,0.4583333333333333,sampled_lang_18420,0.8901905665236213,0.75,0.7222222222222222
42,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_4871,0.9385112561130149,0.0,0.8888888888888888
43,artificial,0.7555555555555555,12,False,0.3333333333333333,0.2444444444444444,sampled_lang_715,0.91424321297247,0.3333333333333333,0.8333333333333334
44,artificial,0.625,16,False,0.6666666666666666,0.37499999999999994,sampled_lang_9102,0.8885960118798527,0.6666666666666666,0.7777777777777778
45,artificial,0.5373148148148148,36,False,0.9,0.4626851851851852,sampled_lang_4494,0.7458247831105863,0.9,0.5
46,artificial,0.5680555555555555,52,False,0.3333333333333333,0.43194444444444446,sampled_lang_3714,0.5960213695838525,0.3333333333333333,0.2777777777777778
47,artificial,0.4919444444444445,34,False,0.75,0.5080555555555555,Sanity_Check17691,0.7759766338566801,0.75,0.5277777777777778
48,artificial,0.6458333333333334,14,False,0.3333333333333333,0.35416666666666663,sampled_lang_11490,0.9055487750278906,0.3333333333333333,0.8055555555555556
49,artificial,0.563425925925926,44,False,0.6666666666666666,0.43657407407407406,Sanity_Check10909,0.6660196525507165,0.6666666666666666,0.38888888888888884
50,artificial,0.6335648148148147,38,False,0.5,0.3664351851851852,sampled_lang_3317,0.7022857928834063,0.5,0.4722222222222222
51,artificial,0.45833333333333337,20,False,0.8,0.5416666666666666,Sanity_Check26290,0.912462366367268,0.8,0.7222222222222222
