,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
25826,sampled_lang_62,0.0,0.9861111111111112,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1,189.0
737,sampled_lang_35,1.0,0.9722222222222222,0.16666666666666666,0.9912157898936849,artificial,0.8333333333333334,2,177.0
17370,sampled_lang_62,0.5,0.9583333333333334,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3,162.0
16078,sampled_lang_62,0.5,0.9583333333333334,0.20833333333333334,0.9956076520886449,artificial,0.7916666666666666,3,160.0
18217,sampled_lang_183,0.5,0.9583333333333334,0.20833333333333331,0.9956076520886449,artificial,0.7916666666666667,3,158.0
1454,sampled_lang_62,0.0,0.9583333333333334,0.19444444444444442,0.9912158938066499,artificial,0.8055555555555556,3,157.0
18796,sampled_lang_269,0.5,0.9444444444444444,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4,152.0
9893,sampled_lang_412,1.0,0.9444444444444444,0.3333333333333333,0.9999760998720104,artificial,0.6666666666666667,4,144.0
6478,sampled_lang_398,1.0,0.9444444444444444,0.2638888888888889,0.9939091569614107,artificial,0.7361111111111112,4,137.0
3374,sampled_lang_62,0.0,0.9444444444444444,0.24999999999999997,0.9926910215024912,artificial,0.75,4,131.0
2027,sampled_lang_62,0.5,0.9444444444444444,0.23611111111111108,0.9914728838371419,artificial,0.763888888888889,4,128.0
367,sampled_lang_62,0.5,0.9444444444444444,0.20833333333333331,0.9868238407099748,artificial,0.7916666666666667,4,122.0
1954,sampled_lang_62,0.0,0.9444444444444444,0.16666666666666666,0.9736476860334492,artificial,0.8333333333333334,4,122.0
12347,sampled_lang_62,0.6666666666666666,0.9305555555555556,0.2777777777777778,0.9853823628469259,artificial,0.7222222222222222,5,120.0
17041,sampled_lang_62,0.6666666666666666,0.9305555555555556,0.27777777777777773,0.9853823628469259,artificial,0.7222222222222223,5,119.0
4718,sampled_lang_62,0.6666666666666666,0.9305555555555556,0.24999999999999997,0.9829460841455203,artificial,0.75,5,118.0
5170,sampled_lang_62,0.5,0.9305555555555556,0.2361111111111111,0.9817279440286453,artificial,0.7638888888888888,5,114.0
2020,sampled_lang_62,0.3333333333333333,0.9305555555555556,0.22685185185185186,0.9809158618181487,artificial,0.7731481481481481,5,114.0
8330,sampled_lang_62,0.3333333333333333,0.9305555555555556,0.2222222222222222,0.9805098035286846,artificial,0.7777777777777778,5,113.0
13891,sampled_lang_62,0.0,0.9305555555555556,0.21296296296296297,0.979290667618435,artificial,0.787037037037037,5,110.0
4214,sampled_lang_62,0.0,0.9305555555555556,0.19444444444444442,0.9736476368960573,artificial,0.8055555555555556,5,109.0
9195,sampled_lang_62,0.0,0.9305555555555556,0.18055555555555552,0.9692556334075394,artificial,0.8194444444444444,5,108.0
5065,sampled_lang_407,1.0,0.9166666666666666,0.49999999999999994,0.9999282996160311,artificial,0.5,6,106.0
8039,sampled_lang_62,0.6666666666666666,0.9166666666666666,0.375,0.9854690450278069,artificial,0.625,6,106.0
18499,sampled_lang_62,1.0,0.9166666666666666,0.36111111111111116,0.9838544935722666,artificial,0.6388888888888888,6,105.0
7038,sampled_lang_62,1.0,0.9166666666666666,0.36111111111111105,0.9838544935722666,artificial,0.638888888888889,6,103.0
3542,sampled_lang_355,1.0,0.9166666666666666,0.33333333333333337,0.9806253818163734,artificial,0.6666666666666666,6,101.0
1158,sampled_lang_62,1.0,0.9166666666666666,0.3333333333333333,0.9806253818163734,artificial,0.6666666666666667,6,101.0
28349,sampled_lang_62,0.6666666666666666,0.9166666666666666,0.3055555555555555,0.9780735311401505,artificial,0.6944444444444444,6,101.0
6574,sampled_lang_62,0.3333333333333333,0.9166666666666666,0.2916666666666667,0.9768554006797406,artificial,0.7083333333333333,6,100.0
4790,sampled_lang_62,0.3333333333333333,0.9166666666666666,0.29166666666666663,0.9768554006797406,artificial,0.7083333333333334,6,100.0
200,sampled_lang_62,0.5,0.9166666666666666,0.2847222222222222,0.9762463349602609,artificial,0.7152777777777778,6,99.0
1410,sampled_lang_62,0.5,0.9166666666666666,0.275,0.9753936338064276,artificial,0.725,6,98.0
5765,sampled_lang_62,0.5,0.9166666666666666,0.27499999999999997,0.9753936338064276,artificial,0.7250000000000001,6,97.0
94,sampled_lang_263,0.5,0.9166666666666666,0.2708333333333333,0.9750282026620871,artificial,0.7291666666666667,6,96.0
7212,sampled_lang_62,0.6666666666666666,0.9166666666666666,0.2685185185185185,0.9748251220923098,artificial,0.7314814814814815,6,93.0
1260,sampled_lang_62,0.0,0.9166666666666666,0.24999999999999997,0.9732010023597031,artificial,0.75,6,92.0
2233,sampled_lang_202,0.5,0.9166666666666666,0.24444444444444444,0.9727137294275725,artificial,0.7555555555555555,6,90.0
30379,sampled_lang_62,0.6666666666666666,0.9166666666666666,0.24074074074074073,0.9723888713400397,artificial,0.7592592592592593,6,90.0
4382,sampled_lang_62,0.5,0.9166666666666666,0.22916666666666663,0.971373800210089,artificial,0.7708333333333334,6,90.0
24,sampled_lang_62,1.0,0.9166666666666666,0.2222222222222222,0.9707647324762527,artificial,0.7777777777777778,6,87.0
2134,sampled_lang_62,0.0,0.9166666666666666,0.22083333333333333,0.9706429118207748,artificial,0.7791666666666667,6,87.0
5257,sampled_lang_62,0.5,0.9166666666666666,0.21666666666666667,0.9702756381067946,artificial,0.7833333333333333,6,86.0
1401,sampled_lang_62,0.0,0.9166666666666666,0.20833333333333331,0.9689385107952397,artificial,0.7916666666666667,6,85.0
127,sampled_lang_62,0.5,0.9166666666666666,0.2,0.9666203611275022,artificial,0.8,6,85.0
3526,sampled_lang_436,1.0,0.9166666666666666,0.19444444444444442,0.9648635806639382,artificial,0.8055555555555556,6,84.0
4053,sampled_lang_62,0.5,0.9166666666666666,0.18749999999999997,0.9626675206225105,artificial,0.8125,6,84.0
4611,sampled_lang_62,0.0,0.9166666666666666,0.18333333333333335,0.9613499068078211,artificial,0.8166666666666667,6,83.0
192,sampled_lang_62,0.0,0.9166666666666666,0.16666666666666666,0.9560794503595654,artificial,0.8333333333333334,6,82.0
40643,sampled_lang_62,0.75,0.9027777777777778,0.33333333333333337,0.9709380631626038,artificial,0.6666666666666666,7,81.0
16118,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.2916666666666667,0.9671102791849153,artificial,0.7083333333333333,7,80.0
11488,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.29166666666666663,0.9671102791849153,artificial,0.7083333333333334,7,79.0
18344,sampled_lang_62,0.5,0.9027777777777778,0.2824074074074074,0.9662982223018985,artificial,0.7175925925925926,7,79.0
922,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.2777777777777778,0.9658921510203304,artificial,0.7222222222222222,7,79.0
250,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.27777777777777773,0.9658921510203304,artificial,0.7222222222222223,7,78.0
3927,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.2638888888888889,0.9646740218200941,artificial,0.7361111111111112,7,78.0
1509,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.25925925925925924,0.9642680062426822,artificial,0.7407407407407407,7,77.0
8980,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.25,0.9634558916877707,artificial,0.75,7,76.0
8433,sampled_lang_62,0.5,0.9027777777777778,0.2488425925925926,0.9633543597125468,artificial,0.7511574074074074,7,76.0
3837,sampled_lang_62,0.25,0.9027777777777778,0.24537037037037035,0.9630498704678105,artificial,0.7546296296296297,7,75.0
1021,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.2384259259259259,0.9624408024002119,artificial,0.7615740740740741,7,75.0
2711,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.23842592592592587,0.9624408024002118,artificial,0.7615740740740742,7,75.0
