,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_62,0.5,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
1,sampled_lang_62,1.0,,0.9999999999999999,0.9999999999999999,artificial,1.1102230246251565e-16,24
2,sampled_lang_62,0.5,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
3,sampled_lang_62,0.5,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
4,sampled_lang_62,1.0,,0.9999999999999999,0.9999999999999999,artificial,1.1102230246251565e-16,24
5,sampled_lang_62,0.5,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
6,sampled_lang_253,0.5,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
7,sampled_lang_62,1.0,,0.5416666666666666,0.9999456624457791,artificial,0.45833333333333337,10
8,sampled_lang_62,1.0,,0.7083333333333334,0.9999312397553356,artificial,0.29166666666666663,16
9,sampled_lang_62,1.0,,0.8333333333333333,0.9999758499759018,artificial,0.16666666666666674,18
10,sampled_lang_62,1.0,,0.9999999999999999,0.9999999999999999,artificial,1.1102230246251565e-16,24
11,sampled_lang_62,1.0,,0.6666666666666667,0.9999516999518036,artificial,0.33333333333333326,12
12,sampled_lang_401,1.0,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
13,sampled_lang_62,1.0,,0.875,0.9999705313237153,artificial,0.125,22
14,sampled_lang_62,1.0,,0.5416666666666666,0.9999456624457791,artificial,0.45833333333333337,10
15,sampled_lang_62,1.0,,0.7083333333333334,0.9999312397553356,artificial,0.29166666666666663,16
16,sampled_lang_407,1.0,,0.49999999999999994,0.9999282996160311,artificial,0.5,6
17,sampled_lang_62,0.0,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
18,sampled_lang_62,1.0,,0.5416666666666666,0.9999456624457791,artificial,0.45833333333333337,10
19,sampled_lang_62,1.0,,0.875,0.9999705313237153,artificial,0.125,22
20,sampled_lang_62,1.0,,0.5416666666666666,0.9999456624457791,artificial,0.45833333333333337,10
