,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.33333333333333326,14,False,1.0,0.6666666666666667,sampled_lang_11767,0.9999492180228987,1.0,
1,artificial,0.4027777777777778,12,True,1.0,0.5972222222222222,sampled_lang_10991,0.9999767249271619,1.0,
2,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_15387,0.9999760998720105,0.5,
3,artificial,0.4722222222222223,10,True,1.0,0.5277777777777777,sampled_lang_19612,0.9999384989675125,1.0,
4,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_6907,0.9999648565528643,0.5,
5,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_9072,0.9999758499759018,1.0,
6,artificial,0.5,6,False,1.0,0.49999999999999994,sampled_lang_942,0.9999282996160311,1.0,
7,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
8,artificial,0.4722222222222223,10,True,1.0,0.5277777777777777,sampled_lang_17943,0.9999384989675125,1.0,
9,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_1457,0.9999492180228987,1.0,
10,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_11921,0.9999758499759018,1.0,
11,artificial,0.125,22,False,1.0,0.875,Sanity_Check8273,0.9999705313237153,1.0,
12,artificial,0.29166666666666663,16,False,1.0,0.7083333333333334,sampled_lang_13979,0.9999504162824299,1.0,
13,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6489,0.9999648565528643,0.5,
14,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,Sanity_Check14135,0.9999492180228987,1.0,
15,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_9460,0.9999758499759018,1.0,
16,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_4874,0.9999999999999999,0.0,
17,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6480,0.9999648565528643,0.5,
