,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_41702,0.9999355558385674,1.0,
1,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_420656,0.9999761613161865,0.5,
2,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_31823,0.9999759581831336,1.0,
3,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_18350,0.9999999999999999,0.0,
4,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_21841,0.9999655307452173,0.5,
5,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_23324,0.9999999999999999,1.0,
6,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_51344,0.999951916366267,1.0,
7,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_30552,0.9999759581831336,1.0,
8,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_35366,0.9999459059120505,1.0,
9,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_29836,0.9999459059120505,1.0,
10,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_20034,0.9999655307452173,0.5,
11,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_77900,0.9999459059120505,1.0,
12,artificial,0.5,6,True,1.0,0.49999999999999994,sampled_lang_53895,0.9999284839485593,1.0,
13,artificial,0.125,22,True,1.0,0.875,sampled_lang_25276,0.9999723810736717,1.0,
14,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_30861,0.9999759581831336,1.0,
15,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_20056,0.9999655307452173,0.5,
16,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_35382,0.9999761613161865,1.0,
