,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2,sampled_lang_62,1.0,,0.1667,1.0,artificial,0.8333,1,6
9,sampled_lang_332,1.0,,0.2222,1.0,artificial,0.7778,3,3
19,sampled_lang_62,1.0,,0.3333,1.0,artificial,0.6667,4,3
8,sampled_lang_62,1.0,,0.5,0.9999,artificial,0.5,6,3
1,sampled_lang_62,1.0,,0.5417,0.9999,artificial,0.4583,10,2
12,sampled_lang_62,1.0,,0.6667,1.0,artificial,0.3333,12,1
3,sampled_lang_62,1.0,,0.6667,0.9999,artificial,0.3333,14,1
4,sampled_lang_62,1.0,,0.7083,1.0,artificial,0.2917,16,1
16,sampled_lang_62,1.0,,0.75,1.0,artificial,0.25,18,1
0,sampled_lang_62,1.0,,0.8333,1.0,artificial,0.1667,20,1
