,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,Sanity_Check10378,0.9999758499759018,1.0,
1,artificial,0.125,22,False,1.0,0.875,Sanity_Check8275,0.9999787498353271,1.0,
2,artificial,0.45833333333333337,10,False,1.0,0.5416666666666666,sampled_lang_26108,0.9999456624457791,1.0,
3,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
4,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_4874,0.9999999999999999,0.0,
5,artificial,0.5,6,False,1.0,0.49999999999999994,sampled_lang_942,0.9999282996160311,1.0,
6,artificial,0.29166666666666674,16,False,1.0,0.7083333333333333,sampled_lang_13009,0.9999312397553357,1.0,
7,artificial,0.33333333333333326,12,False,1.0,0.6666666666666667,Sanity_Check28350,0.9999516999518036,1.0,
8,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6489,0.9999648565528643,0.5,
9,artificial,0.29166666666666674,16,False,1.0,0.7083333333333333,Sanity_Check10245,0.9999312397553357,1.0,
10,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6480,0.9999648565528643,0.5,
11,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_9169,0.9999758499759018,1.0,
12,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_6908,0.9999648565528643,0.5,
13,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_8802,0.9999760998720105,0.5,
14,artificial,0.125,22,False,1.0,0.875,sampled_lang_13002,0.9999787498353271,1.0,
15,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_9232,0.9999758499759018,1.0,
16,artificial,0.16666666666666663,20,False,1.0,0.8333333333333334,Sanity_Check9326,0.9998866657884112,1.0,
