,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_6478,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
1,sampled_lang_13237,1.0,1.0,False,,0.6666666666666667,0.9999149993413085,artificial,0.33333333333333326,14
2,sampled_lang_11694,1.0,1.0,False,,0.7083333333333334,0.9999504162824299,artificial,0.29166666666666663,16
3,sampled_lang_6905,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
4,sampled_lang_6487,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
5,sampled_lang_942,1.0,1.0,False,,0.49999999999999994,0.9999472848292964,artificial,0.5,6
6,sampled_lang_17963,1.0,1.0,False,,0.6666666666666666,0.9999472848292964,artificial,0.33333333333333337,12
7,sampled_lang_1457,1.0,1.0,True,,0.6666666666666667,0.9999149993413085,artificial,0.33333333333333326,14
8,sampled_lang_11695,1.0,1.0,True,,0.9999999999999999,0.9999999999999999,artificial,1.1102230246251565e-16,24
9,sampled_lang_10148,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
10,sampled_lang_4618,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
11,sampled_lang_id488,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
12,sampled_lang_9372,1.0,1.0,False,,0.8333333333333333,0.9999758499759018,artificial,0.16666666666666674,18
13,sampled_lang_12020,1.0,1.0,False,,0.8333333333333333,0.9999758499759018,artificial,0.16666666666666674,18
