,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_18,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
1,sampled_lang_92,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
2,sampled_lang_83,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
3,sampled_lang_66,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
4,sampled_lang_192,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
5,sampled_lang_62,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
6,sampled_lang_157,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
7,sampled_lang_13,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
8,sampled_lang_191,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
9,sampled_lang_125,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
10,sampled_lang_92,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
11,sampled_lang_18,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
12,sampled_lang_121,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
13,sampled_lang_83,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
14,sampled_lang_125,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
15,sampled_lang_68,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
16,sampled_lang_424,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
17,sampled_lang_62,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
18,sampled_lang_121,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
19,sampled_lang_178,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
20,sampled_lang_62,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
21,sampled_lang_13,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
22,sampled_lang_68,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
23,sampled_lang_13,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
24,sampled_lang_136,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
25,sampled_lang_30,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
26,sampled_lang_62,1.0,1.0,False,,0.49999999999999994,0.9999378999380334,artificial,0.5,6
27,sampled_lang_103,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
28,sampled_lang_157,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
29,sampled_lang_83,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
30,sampled_lang_62,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
31,sampled_lang_96,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
32,sampled_lang_50,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
33,sampled_lang_108,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
34,sampled_lang_91,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
35,sampled_lang_192,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
36,sampled_lang_188,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
37,sampled_lang_66,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
38,sampled_lang_13,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
39,sampled_lang_91,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
40,sampled_lang_423,1.0,1.0,True,,0.6666666666666667,0.9999492180228987,artificial,0.33333333333333326,14
41,sampled_lang_191,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
42,sampled_lang_0,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
43,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
44,sampled_lang_191,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
45,sampled_lang_18,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
46,sampled_lang_91,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
47,sampled_lang_96,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
48,sampled_lang_92,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
49,sampled_lang_50,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
50,sampled_lang_39,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
51,sampled_lang_108,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
52,sampled_lang_67,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
