,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5,6,True,1.0,0.49999999999999994,sampled_lang_3549,0.9999283513011753,1.0,
1,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_5768,0.9999457306644531,1.0,
2,artificial,0.29166666666666674,16,True,1.0,0.7083333333333333,sampled_lang_27953,0.999932423234034,1.0,
3,artificial,0.29166666666666674,16,True,1.0,0.7083333333333333,sampled_lang_7915,0.999932423234034,1.0,
4,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_23990,0.9999761171003919,0.5,
5,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_18350,0.9999999999999999,0.0,
6,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_5738,0.999951760590625,1.0,
7,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_24995,0.9999758802953126,1.0,
8,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_21137,0.999965044452672,0.5,
9,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_21128,0.999965044452672,0.5,
10,artificial,0.1250000000000001,24,True,1.0,0.8749999999999999,sampled_lang_9969,0.9999613161012124,1.0,
11,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_28602,0.9999758802953126,1.0,
12,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_21556,0.999965044452672,0.5,
