,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_18368,0.9999999999999999,1.0,
1,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6906,0.9999648565528643,0.5,
2,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_12357,0.9999736424146483,1.0,
3,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_4874,0.9999999999999999,0.0,
4,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_10234,0.9999736424146483,1.0,
5,artificial,0.33333333333333326,12,False,1.0,0.6666666666666667,sampled_lang_28330,0.9999472848292963,1.0,
6,artificial,0.5,6,False,1.0,0.49999999999999994,sampled_lang_942,0.9999472848292964,1.0,
7,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_6488,0.9999648565528643,0.5,
8,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_9342,0.9999760998720105,0.5,
9,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6479,0.9999648565528643,0.5,
