,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5,6,False,1.0,0.49999999999999994,sampled_lang_942,0.9999472848292964,1.0,
1,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_4618,0.9999999999999999,0.0,
2,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_10235,0.9999736424146483,1.0,
3,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6905,0.9999648565528643,0.5,
4,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6478,0.9999648565528643,0.5,
5,artificial,0.33333333333333326,12,False,1.0,0.6666666666666667,sampled_lang_15596,0.9999472848292963,1.0,
6,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_6487,0.9999648565528643,0.5,
7,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_13778,0.9999736424146483,1.0,
8,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_id488,0.9999760998720105,1.0,
9,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_349,0.9999760998720105,0.5,
