,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_0,1.0,1.0,False,,0.5416666666666666,0.9999406954329584,artificial,0.45833333333333337,10
1,sampled_lang_424,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
2,sampled_lang_266,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
3,sampled_lang_191,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
4,sampled_lang_50,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
5,sampled_lang_68,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
6,sampled_lang_96,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
7,sampled_lang_192,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
8,sampled_lang_136,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
9,sampled_lang_35,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
10,sampled_lang_68,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
11,sampled_lang_188,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
12,sampled_lang_16,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
13,sampled_lang_192,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
14,sampled_lang_83,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
15,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
16,sampled_lang_423,1.0,1.0,True,,0.6666666666666667,0.9999492180228987,artificial,0.33333333333333326,14
17,sampled_lang_0,1.0,1.0,False,,0.49999999999999994,0.9999282996160311,artificial,0.5,6
18,sampled_lang_83,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
19,sampled_lang_67,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
20,sampled_lang_191,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
21,sampled_lang_125,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
22,sampled_lang_50,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
23,sampled_lang_25,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
24,sampled_lang_18,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
25,sampled_lang_157,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
26,sampled_lang_453,1.0,1.0,True,,0.75,0.9999574996706542,artificial,0.25,18
27,sampled_lang_192,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
28,sampled_lang_91,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
29,sampled_lang_157,1.0,1.0,False,,0.5416666666666666,0.9999406954329584,artificial,0.45833333333333337,10
30,sampled_lang_30,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
31,sampled_lang_178,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
32,sampled_lang_91,1.0,1.0,True,,0.5972222222222222,0.9999767249271619,artificial,0.4027777777777778,12
33,sampled_lang_191,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
34,sampled_lang_108,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
35,sampled_lang_91,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
36,sampled_lang_30,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
37,sampled_lang_68,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
38,sampled_lang_192,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
39,sampled_lang_192,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
40,sampled_lang_91,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
