,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3,sampled_lang_62,0.0,,0.1667,1.0,artificial,0.8333,1,3
1,sampled_lang_62,0.5,,0.2222,1.0,artificial,0.7778,3,2
0,sampled_lang_62,0.5,,0.3333,1.0,artificial,0.6667,4,2
7,sampled_lang_407,1.0,,0.5,0.9999,artificial,0.5,6,2
5,sampled_lang_62,1.0,,0.5417,0.9999,artificial,0.4583,10,1
4,sampled_lang_62,1.0,,0.6667,1.0,artificial,0.3333,12,1
13,sampled_lang_468,1.0,,0.6667,0.9999,artificial,0.3333,16,1
2,sampled_lang_62,1.0,,0.8333,1.0,artificial,0.1667,18,1
6,sampled_lang_62,1.0,,0.875,1.0,artificial,0.125,22,1
12,sampled_lang_62,1.0,,1.0,1.0,artificial,0.0,24,1
