,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.125,22,True,1.0,0.875,Sanity_Check21753,0.9999789248848019,1.0,
1,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_23331,0.9999761171003919,1.0,
2,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_18350,0.9999999999999999,0.0,
3,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_19965,0.999965044452672,0.5,
4,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check21432,0.9998875993856104,1.0,
6,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_25367,0.9999758802953126,1.0,
7,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,Sanity_Check39536,0.9999324232340339,1.0,
8,artificial,0.5,6,True,1.0,0.49999999999999994,sampled_lang_3549,0.9999283513011753,1.0,
11,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
13,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_5768,0.9999457306644531,1.0,
14,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,Sanity_Check29529,0.999951760590625,1.0,
