,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_35750,0.9999655307452173,0.5,
1,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_441523,0.9999761613161865,0.5,
2,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_51124,0.9999175213917662,1.0,
3,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_37516,0.9999655307452173,0.5,
4,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_34030,0.9999999999999999,0.0,
5,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_40508,0.9999175213917662,1.0,
6,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_38098,0.9999999999999999,1.0,
7,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_43312,0.9999175213917662,1.0,
8,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_49150,0.9999761613161865,1.0,
9,artificial,0.33333333333333326,14,False,1.0,0.6666666666666667,sampled_lang_44843,0.9999175213917662,1.0,
10,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_9081,0.9999459059120505,1.0,
11,artificial,0.5,6,True,1.0,0.49999999999999994,sampled_lang_452797,0.9999284839485593,1.0,
12,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_35712,0.9999655307452173,0.5,
13,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_52912,0.9999761613161865,0.5,
14,artificial,0.33333333333333337,12,True,1.0,0.6666666666666666,sampled_lang_42018,0.9999519163662671,1.0,
15,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_13186,0.9999518874785301,1.0,
16,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_9650,0.9999459059120505,1.0,
17,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_43451,0.9999175213917662,1.0,
18,artificial,0.125,22,True,1.0,0.875,sampled_lang_59308,0.9999723810736717,1.0,
19,artificial,0.16666666666666663,18,True,1.0,0.8333333333333334,sampled_lang_38578,0.9999759581831335,1.0,
20,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_9425,0.9999459059120505,1.0,
21,artificial,0.125,22,True,1.0,0.875,sampled_lang_59586,0.9999723810736717,1.0,
