,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_438547,0.9999761613161865,1.0,
1,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_9081,0.9999459059120505,1.0,
2,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_39121,0.9999999999999999,1.0,
3,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_52623,0.9999759581831336,1.0,
4,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_40263,0.9999761613161865,0.5,
5,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_446905,0.9999759581831336,1.0,
6,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_13186,0.9999355558385674,1.0,
7,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_38784,0.9999759581831336,1.0,
8,artificial,0.1250000000000001,22,True,1.0,0.8749999999999999,sampled_lang_59326,0.9999723810736719,1.0,
9,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_34030,0.9999999999999999,0.0,
10,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_9425,0.9999459059120505,1.0,
11,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_35715,0.9999655307452173,0.5,
12,artificial,0.45833333333333337,10,True,1.0,0.5416666666666666,sampled_lang_9650,0.9999459059120505,1.0,
13,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_58824,0.9999355558385674,1.0,
14,artificial,0.1250000000000001,22,True,1.0,0.8749999999999999,sampled_lang_17327,0.9999723810736719,1.0,
15,artificial,0.5,6,True,1.0,0.49999999999999994,sampled_lang_442969,0.9999284839485593,1.0,
16,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_36508,0.9999655307452173,0.5,
17,artificial,0.1250000000000001,22,True,1.0,0.8749999999999999,sampled_lang_42288,0.9999723810736719,1.0,
18,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_51570,0.9999355558385674,1.0,
19,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_69340,0.999951916366267,1.0,
20,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_38117,0.9999655307452173,0.5,
