,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.29166666666666674,16,False,1.0,0.7083333333333333,sampled_lang_13321,0.9999504162824299,1.0,
1,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6906,0.9999648565528643,0.5,
2,artificial,0.5,6,False,1.0,0.49999999999999994,sampled_lang_942,0.9999333199973328,1.0,
3,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_12104,0.9999758499759018,1.0,
4,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_6487,0.9999648565528643,0.5,
5,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_9349,0.9999760998720105,0.5,
6,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_9587,0.9999758499759018,1.0,
7,artificial,0.41666666666666674,12,True,1.0,0.5833333333333333,sampled_lang_15446,0.9999378745755401,1.0,
8,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_1457,0.999950299660432,1.0,
9,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_4874,0.9999999999999999,0.0,
10,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_6478,0.9999648565528643,0.5,
