,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_62,1.0,1.0,False,,0.5416666666666666,0.999941953439533,artificial,0.45833333333333337,10
1,sampled_lang_62,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
2,javanese,1.0,1.0,False,,0.8333333333333333,0.9999751498302161,natural,0.16666666666666674,20
3,sampled_lang_62,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
4,sampled_lang_62,1.0,1.0,False,,0.6666666666666666,0.9999484030573627,artificial,0.33333333333333337,14
5,sampled_lang_62,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
6,sampled_lang_62,1.0,1.0,False,,0.6666666666666666,0.9999484030573627,artificial,0.33333333333333337,14
7,sampled_lang_449,1.0,1.0,True,,0.8333333333333333,0.9999751498302161,artificial,0.16666666666666674,20
8,sampled_lang_62,1.0,1.0,False,,0.5416666666666666,0.999941953439533,artificial,0.45833333333333337,10
9,sampled_lang_62,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
10,sampled_lang_407,1.0,1.0,False,,0.49999999999999994,0.9999282996160311,artificial,0.5,6
11,sampled_lang_423,1.0,1.0,True,,0.6666666666666666,0.9999484030573627,artificial,0.33333333333333337,14
12,sampled_lang_62,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
13,sampled_lang_453,1.0,1.0,True,,0.75,0.999962724745324,artificial,0.25,18
14,sampled_lang_468,1.0,1.0,False,,0.6666666666666667,0.9999254494906482,artificial,0.33333333333333326,16
15,sampled_lang_401,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
